id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,3959.8357777343494,1.0,0.0,0.0,3959.8357777343494,3959.8357777343494
5.0,4086.6433859999997,4086.6433859999997,4119.30745322723,1.0,1.0,0.0,32.66406722723059,32.66406722723059
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,1265.885217,1265.885217,9767.85066337072,1.0,0.0,0.0,8501.96544637072,8501.96544637072
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,22760.843114173927,2.0,2.0,0.0,1831.6443091739275,1831.6443091739275
10.0,23983.690366,23983.690366,24580.92861111117,3.0,0.0,0.0,597.2382451111698,597.2382451111698
13.0,40942.538563,40942.538563,42483.01898012974,1.0,0.0,0.0,1540.4804171297365,1540.4804171297365
14.0,42469.99042,42469.99042,42508.908470961906,1.0,1.0,0.0,38.918050961903646,38.918050961903646
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51426.42361274388,1.0,0.0,0.0,19043.47110574388,19043.47110574388
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75507.87172277046,1.0,1.0,0.0,1100.3281147704547,1100.3281147704547
20.0,75953.61525399999,75953.61525399999,75971.34590592112,1.0,1.0,0.0,17.73065192112699,17.73065192112699
11.0,30917.663988,30917.663988,83461.96919989832,1.0,0.0,0.0,52544.30521189832,52544.30521189832
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93081.61717899314,3.0,0.0,0.0,34.09090699313674,34.09090699313674
17.0,50175.978524,50175.978524,95450.52187068218,1.0,0.0,0.0,45274.54334668218,45274.54334668218
25.0,110581.444172,110581.444172,111311.51900770717,2.0,0.0,0.0,730.0748357071716,730.0748357071716
24.0,109493.68775999999,109493.68775999999,115029.41010960637,4.0,0.0,0.0,5535.722349606382,5535.722349606382
4.0,2278.600139,2278.600139,117079.5999751153,1.0,1.0,0.0,114800.9998361153,114800.9998361153
26.0,115152.66226099999,115152.66226099999,121695.4600908652,1.0,0.0,0.0,6542.797829865216,6542.797829865216
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,153296.15715797173,3.0,1.0,0.0,5368.23008897173,5368.23008897173
31.0,155530.056557,155530.056557,155561.02283640904,2.0,0.0,0.0,30.96627940904,30.96627940904
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
