cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
38.0,4086.6433859999997,4.0
25.0,4117.660785,3.0
33.0,5048.676575,4.0
26.0,5055.852307,3.0
24.0,8497.339534,2.0
35.0,12245.416738,3.0
25.0,12593.938220541488,2.0
20.0,15677.913184586443,1.0
39.0,16054.345985,2.0
20.0,16071.90640545925,1.0
23.0,20929.198805,2.0
20.0,22586.415003485774,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
28.0,40942.538563,4.0
57.0,42469.99042,5.0
50.0,42483.16219072903,4.0
25.0,42504.781256,3.0
29.0,47758.83096,4.0
61.0,47919.237302999994,5.0
33.0,47927.60859899999,4.0
78.0,50175.978524,5.0
74.0,57504.318981660734,4.0
120.0,64607.713421,5.0
117.0,65076.419019016634,4.0
97.0,66337.37966735743,3.0
99.0,74407.543608,4.0
97.0,75599.326159,3.0
101.0,75953.61525399999,4.0
97.0,75969.40562699999,3.0
102.0,89182.623619,4.0
114.0,90506.171845,5.0
107.0,90603.79864400001,4.0
114.0,93047.526272,5.0
107.0,93087.720162,4.0
19.0,95308.97491569587,3.0
22.0,109493.68775999999,4.0
29.0,110581.444172,5.0
26.0,111308.5266086207,4.0
19.0,113261.39601715011,3.0
65.0,115152.66226099999,4.0
155.0,118780.12252,5.0
64.0,121703.48858758918,4.0
111.0,124908.00502899999,5.0
107.0,139167.831749,4.0
112.0,139399.772593,5.0
107.0,139693.882643,4.0
113.0,147927.927069,5.0
106.0,150986.68248977792,4.0
100.0,154080.123205,3.0
98.0,154898.93666200002,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
129.0,174095.16488199998,4.0
124.0,175242.55430199997,3.0
164.0,178357.732144,4.0
215.0,193299.188971,5.0
256.0,194516.820122,6.0
256.0,203306.868989,6.0
256.0,203577.7054073,6.0
253.0,203872.96259818674,5.0
195.0,206167.88529521495,5.0
199.0,211947.956526,6.0
195.0,213049.25679246415,5.0
241.0,214492.75598,6.0
195.0,214497.768024,5.0
206.0,217601.37545100003,6.0
225.0,218323.95509099998,7.0
217.0,218406.27482595193,6.0
195.0,220209.7336500528,5.0
225.0,222233.908394,6.0
195.0,222891.452544,5.0
