id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
7.0,12245.416738,12245.416738,12593.938220541488,2.0,0.0,0.0,348.5214825414878,348.5214825414878
3.0,1265.885217,1265.885217,15677.913184586443,2.0,0.0,0.0,14412.027967586444,14412.027967586444
8.0,16054.345985,16054.345985,16071.90640545925,3.0,1.0,0.0,17.560420459250963,17.560420459250963
9.0,20929.198805,20929.198805,22586.415003485774,3.0,0.0,0.0,1657.216198485774,1657.216198485774
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.16219072903,1.0,0.0,0.0,1540.62362772903,1540.62362772903
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,57504.318981660734,3.0,0.0,0.0,25121.366474660736,25121.366474660736
18.0,64607.713421,64607.713421,65076.419019016634,2.0,0.0,0.0,468.7055980166333,468.7055980166333
4.0,2278.600139,2278.600139,66337.37966735743,1.0,0.0,0.0,64058.77952835742,64058.77952835742
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95308.97491569587,1.0,0.0,0.0,45132.99639169587,45132.99639169587
25.0,110581.444172,110581.444172,111308.5266086207,2.0,0.0,0.0,727.0824366206944,727.0824366206944
24.0,109493.68775999999,109493.68775999999,113261.39601715011,1.0,0.0,0.0,3767.7082571501232,3767.7082571501232
26.0,115152.66226099999,115152.66226099999,121703.48858758918,1.0,0.0,0.0,6550.826326589187,6550.826326589187
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150986.68248977792,1.0,0.0,0.0,103227.85152977792,103227.85152977792
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
36.0,194516.820122,194516.820122,203306.868989,0.0,0.0,0.0,8790.048867000005,8790.048867000005
37.0,196446.12998199998,203306.868989,203872.96259818674,2.0,1.0,6860.739007000026,7426.832616186759,566.0936091867334
27.0,118780.12252,118780.12252,206167.88529521495,1.0,0.0,0.0,87387.76277521494,87387.76277521494
39.0,211947.956526,211947.956526,213049.25679246415,2.0,0.0,0.0,1101.3002664641535,1101.3002664641535
40.0,214492.75598,214492.75598,214497.768024,0.0,0.0,0.0,5.012044000002788,5.012044000002788
42.0,218323.95509099998,218323.95509099998,218406.27482595193,4.0,0.0,0.0,82.31973495194688,82.31973495194688
