cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,828.1693968225377,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
43.0,4086.6433859999997,4.0
31.0,4114.453993160508,3.0
39.0,5048.676575,4.0
31.0,5055.852307,3.0
27.0,6376.241189523119,2.0
20.0,9797.22478726667,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16071.087942565879,1.0
23.0,20929.198805,2.0
20.0,22815.680880914744,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
32.0,40942.538563,4.0
61.0,42469.99042,5.0
54.0,42483.117680766576,4.0
29.0,42508.15587575324,3.0
32.0,47758.83096,4.0
64.0,47919.237302999994,5.0
36.0,47930.38771729106,4.0
81.0,50175.978524,5.0
74.0,51316.71070358471,4.0
120.0,64607.713421,5.0
117.0,65188.472213,4.0
97.0,65810.5363391801,3.0
99.0,74407.543608,4.0
97.0,75272.53410928733,3.0
101.0,75953.61525399999,4.0
98.0,75969.40562699999,3.0
103.0,89182.623619,4.0
115.0,90506.171845,5.0
108.0,90583.1444699994,4.0
115.0,93047.526272,5.0
108.0,93087.60835451412,4.0
20.0,95413.55169304718,3.0
24.0,109493.68775999999,4.0
31.0,110581.444172,5.0
28.0,111488.95212,4.0
21.0,113268.35835286175,3.0
67.0,115152.66226099999,4.0
112.0,118780.12252,5.0
66.0,122860.94027095009,4.0
62.0,123893.16244239667,3.0
66.0,124908.00502899999,4.0
62.0,139167.831749,3.0
67.0,139399.772593,4.0
62.0,139693.882643,3.0
68.0,147927.927069,4.0
61.0,150284.6565660453,3.0
55.0,152864.56636702138,2.0
58.0,155530.056557,3.0
55.0,155561.3434097563,2.0
68.0,172211.04449600002,3.0
73.0,174095.16488199998,4.0
68.0,175242.55430199997,3.0
108.0,178357.732144,4.0
211.0,193299.188971,5.0
256.0,194516.820122,6.0
256.0,203306.868989,6.0
254.0,203967.445619,5.0
256.0,214726.96964644166,5.0
256.0,229389.6835458399,5.0
256.0,236498.23863461355,5.0
155.0,245718.49204872412,4.0
256.0,245721.49746284477,13.0
256.0,245722.3201810953,13.0
253.0,245722.90404210368,12.0
256.0,245723.1053077182,12.0
256.0,245724.76372251866,12.0
256.0,245727.1242100511,12.0
166.0,245730.66494134974,11.0
