id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,840.1261694725775,1.0,1.0,0.0,66.99168247257751,66.99168247257751
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5059.692144840174,4.0,0.0,0.0,11.015569840173157,11.015569840173157
1.0,0.0,0.0,6361.598943821823,2.0,0.0,0.0,6361.598943821823,6361.598943821823
7.0,12245.416738,12245.416738,12593.198811925096,3.0,0.0,0.0,347.7820739250965,347.7820739250965
8.0,16054.345985,16054.345985,16066.219998378388,2.0,0.0,0.0,11.874013378388554,11.874013378388554
3.0,1265.885217,1265.885217,18194.86237544779,1.0,1.0,0.0,16928.97715844779,16928.97715844779
9.0,20929.198805,20929.198805,22811.65073609274,2.0,1.0,0.0,1882.451931092739,1882.451931092739
10.0,23983.690366,23983.690366,24596.901201044617,2.0,0.0,0.0,613.2108350446179,613.2108350446179
13.0,40942.538563,40942.538563,42482.95543921391,1.0,0.0,0.0,1540.4168762139088,1540.4168762139088
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47932.198161959,2.0,0.0,0.0,12.960858959006146,12.960858959006146
12.0,32382.952506999998,32382.952506999998,51483.840886490834,1.0,0.0,0.0,19100.888379490836,19100.888379490836
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,66157.64413828497,1.0,0.0,0.0,63879.04399928497,63879.04399928497
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75970.97865303583,3.0,1.0,0.0,17.363399035835755,17.363399035835755
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95366.41490409293,1.0,0.0,0.0,45190.436380092935,45190.436380092935
25.0,110581.444172,110581.444172,111341.4895973707,2.0,1.0,0.0,760.0454253706994,760.0454253706994
24.0,109493.68775999999,109493.68775999999,113276.33137529778,1.0,0.0,0.0,3782.6436152977985,3782.6436152977985
26.0,115152.66226099999,115152.66226099999,121696.06681776291,1.0,0.0,0.0,6543.404556762922,6543.404556762922
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139631.87042376547,2.0,0.0,0.0,232.0978307654732,232.0978307654732
30.0,147927.927069,147927.927069,153294.4766495584,3.0,1.0,0.0,5366.549580558407,5366.549580558407
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155561.26809487265,3.0,0.0,0.0,31.21153787264484,31.21153787264484
33.0,174095.16488199998,174095.16488199998,174959.99625602656,4.0,0.0,0.0,864.831374026573,864.831374026573
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,194516.820122,205397.13755765968,1.0,0.0,0.0,10880.317435659672,10880.317435659672
39.0,211947.956526,211947.956526,213071.7361414952,3.0,1.0,0.0,1123.7796154952084,1123.7796154952084
15.0,47758.83096,47758.83096,228701.53054482216,3.0,0.0,0.0,180942.69958482217,180942.69958482217
40.0,214492.75598,228702.47891015827,228707.49095415827,0.0,0.0,14209.722930158285,14214.734974158288,5.012044000002788
42.0,218323.95509099998,228706.73334071747,228808.30638371749,0.0,0.0,10382.778249717492,10484.351292717503,101.57304300001124
43.0,222233.908394,228707.49095415827,229233.54696780254,3.0,0.0,6473.5825601582765,6999.638573802542,526.0560136442655
41.0,217601.37545100003,228704.1682287696,235371.4366978212,0.0,1.0,11102.792777769559,17770.061246821162,6667.2684690516035
46.0,234162.530106,235371.4366978212,235379.8439246556,3.0,1.0,1208.9065918212,1217.313818655617,8.407226834417088
27.0,118780.12252,118780.12252,249158.91317513972,3.0,1.0,0.0,130378.79065513972,130378.79065513972
47.0,248393.775737,248393.775737,249354.13400315886,2.0,0.0,0.0,960.3582661588734,960.3582661588734
48.0,248514.841231,249158.91317513972,251489.25733413972,0.0,0.0,644.0719441397232,2974.4161031397234,2330.344159
50.0,251727.748988,251727.748988,251737.6975992249,3.0,1.0,0.0,9.948611224885099,9.948611224885099
45.0,234106.586203,234106.586203,252380.60263,0.0,0.0,0.0,18274.016426999995,18274.016426999995
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
44.0,224242.740902,228701.53054482216,286511.0782431242,1.0,1.0,4458.789642822172,62268.33734112419,57809.54769830202
57.0,275804.49070900003,286515.19644863496,286569.75000463496,0.0,0.0,10710.705739634926,10765.259295634925,54.553555999998935
54.0,265433.672094,286512.0043277646,286734.3676027646,0.0,0.0,21078.33223376464,21300.69550876465,222.36327500001062
56.0,273394.463327,286511.0782431242,287011.3348678012,3.0,0.0,13116.614916124207,13616.87154080125,500.2566246770439
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
52.0,258933.785495,258933.785495,303022.795153,0.0,0.0,0.0,44089.009657999995,44089.009657999995
53.0,265132.706259,286511.0782431242,303492.6893032393,2.0,0.0,21378.371984124184,38359.983044239285,16981.6110601151
61.0,291740.233078,304793.2910713276,304817.0836692847,2.0,0.0,13053.057993327559,13076.850591284689,23.792597957130056
55.0,265794.791062,286513.3810633692,323384.5118165707,3.0,0.0,20718.590001369244,57589.720754570735,36871.13075320149
35.0,193299.188971,193299.188971,346860.52975388063,2.0,1.0,0.0,153561.34078288064,153561.34078288064
65.0,324848.388233,346860.52975388063,346919.39001588064,0.0,0.0,22012.14152088063,22071.00178288063,58.86026200000197
69.0,344271.986706,346860.52975388063,347017.83451888064,0.0,0.0,2588.5430478806375,2745.8478128806455,157.30476500000805
67.0,331759.969475,346860.52975388063,347191.0011988806,0.0,0.0,15100.560278880643,15431.031723880616,330.47144499997376
70.0,347186.933175,347186.933175,347191.58131800004,0.0,0.0,0.0,4.6481430000276305,4.6481430000276305
21.0,89182.623619,89182.623619,352492.220161082,2.0,0.0,0.0,263309.59654208197,263309.59654208197
71.0,353800.862277,353800.862277,353820.86076199997,0.0,0.0,0.0,19.99848499998916,19.99848499998916
64.0,312190.534063,323384.5118165707,393636.6463292815,2.0,0.0,11193.97775357071,81446.1122662815,70252.13451271079
73.0,365658.04793400003,393636.6463292815,393707.167643202,0.0,0.0,27978.59839528147,28049.119709201972,70.52131392050069
75.0,377815.284544,393640.5671782495,410372.95492524945,0.0,0.0,15825.28263424948,32557.670381249452,16732.38774699997
77.0,386401.55043299997,410372.95492524945,410387.85198924947,0.0,0.0,23971.40449224948,23986.3015562495,14.897064000018872
78.0,392161.331724,410372.95492524945,410622.3196604041,0.0,0.0,18211.62320124946,18460.987936404126,249.36473515466787
66.0,331135.3019,346860.52975388063,423803.0047209326,4.0,0.0,15725.227853880613,92667.70282093255,76942.47496705194
79.0,399876.902671,410387.85198924947,424117.93908278947,0.0,1.0,10510.949318249477,24241.03641178948,13730.087093540002
76.0,380748.323594,393643.716760264,425939.97840177466,3.0,0.0,12895.393166263995,45191.65480777464,32296.261641510646
80.0,400764.136146,410388.34006792976,436070.07986992976,0.0,0.0,9624.203921929759,35305.943723929755,25681.739801999996
83.0,427164.109786,427164.109786,448237.67539902125,0.0,0.0,0.0,21073.56561302126,21073.56561302126
84.0,428342.64741100004,436070.07986992976,478425.01371392974,0.0,0.0,7727.4324589297175,50082.3663029297,42354.933843999985
88.0,451282.254192,478425.01371392974,478925.10206192976,0.0,0.0,27142.75952192972,27642.84786992974,500.0883480000193
