id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,828.1693968225377,2.0,0.0,0.0,55.03490982253766,55.03490982253766
5.0,4086.6433859999997,4086.6433859999997,4114.453993160508,2.0,0.0,0.0,27.81060716050797,27.81060716050797
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6376.241189523119,2.0,0.0,0.0,6376.241189523119,6376.241189523119
3.0,1265.885217,1265.885217,9797.22478726667,1.0,0.0,0.0,8531.339570266671,8531.339570266671
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16071.087942565879,3.0,1.0,0.0,16.741957565878693,16.741957565878693
9.0,20929.198805,20929.198805,22815.680880914744,2.0,1.0,0.0,1886.4820759147442,1886.4820759147442
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.117680766576,1.0,0.0,0.0,1540.5791177665742,1540.5791177665742
14.0,42469.99042,42469.99042,42508.15587575324,2.0,1.0,0.0,38.16545575323835,38.16545575323835
16.0,47919.237302999994,47919.237302999994,47930.38771729106,2.0,0.0,0.0,11.150414291063498,11.150414291063498
12.0,32382.952506999998,32382.952506999998,51316.71070358471,1.0,0.0,0.0,18933.75819658471,18933.75819658471
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65810.5363391801,1.0,0.0,0.0,63531.93620018009,63531.93620018009
19.0,74407.543608,74407.543608,75272.53410928733,3.0,0.0,0.0,864.9905012873205,864.9905012873205
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90583.1444699994,3.0,0.0,0.0,76.97262499939825,76.97262499939825
23.0,93047.526272,93047.526272,93087.60835451412,1.0,1.0,0.0,40.0820825141127,40.0820825141127
17.0,50175.978524,50175.978524,95413.55169304718,1.0,0.0,0.0,45237.57316904718,45237.57316904718
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113268.35835286175,1.0,0.0,0.0,3774.6705928617594,3774.6705928617594
26.0,115152.66226099999,115152.66226099999,122860.94027095009,2.0,1.0,0.0,7708.278009950096,7708.278009950096
11.0,30917.663988,30917.663988,123893.16244239667,2.0,0.0,0.0,92975.49845439667,92975.49845439667
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150284.6565660453,1.0,0.0,0.0,102525.82560604531,102525.82560604531
30.0,147927.927069,147927.927069,152864.56636702138,2.0,0.0,0.0,4936.639298021386,4936.639298021386
31.0,155530.056557,155530.056557,155561.3434097563,3.0,0.0,0.0,31.286852756282315,31.286852756282315
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
36.0,194516.820122,194516.820122,203306.868989,0.0,0.0,0.0,8790.048867000005,8790.048867000005
37.0,196446.12998199998,203306.868989,203967.445619,0.0,0.0,6860.739007000026,7521.3156370000215,660.5766299999959
27.0,118780.12252,118780.12252,245718.49204872412,4.0,0.0,0.0,126938.36952872411,126938.36952872411
46.0,234162.530106,245718.49204872412,245722.90404210368,0.0,1.0,11555.961942724127,11560.373936103686,4.411993379559135
40.0,214492.75598,245718.49204872412,245730.66494134974,3.0,0.0,31225.73606872413,31237.90896134975,12.17289262561826
42.0,218323.95509099998,245718.49204872412,245800.858629749,3.0,0.0,27394.536957724136,27476.90353874903,82.3665810248931
43.0,222233.908394,245719.50603019408,246809.03536286586,0.0,2.0,23485.597636194085,24575.126968865865,1089.5293326717801
39.0,211947.956526,245718.49204872412,247665.91890835555,0.0,1.0,33770.53552272412,35717.96238235556,1947.426859631436
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,251824.36673064381,1.0,1.0,1159.5305919999955,3309.525499643816,2149.9949076438206
50.0,251727.748988,251824.36673064381,251833.7014022802,3.0,1.0,96.61774264380801,105.95241428018198,9.334671636373969
41.0,217601.37545100003,245718.49204872412,252634.7390135383,0.0,1.0,28117.11659772409,35033.36356253826,6916.2469648141705
51.0,253131.10735700003,253131.10735700003,253203.25415512946,4.0,0.0,0.0,72.14679812942632,72.14679812942632
