cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,4002.514498036942,2.0
26.0,4086.6433859999997,3.0
13.0,4117.660785,2.0
21.0,5048.676575,3.0
13.0,5057.046041168253,2.0
23.0,12245.416738,3.0
13.0,12677.143601,2.0
32.0,16054.345985,3.0
13.0,16064.270136,2.0
10.0,19274.985352,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24573.448749283583,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
22.0,40942.538563,4.0
19.0,42192.10469300907,3.0
44.0,42469.99042,4.0
19.0,42504.781256,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47934.37702053414,4.0
67.0,50175.978524,5.0
60.0,51424.06770510795,4.0
67.0,64607.713421,5.0
68.0,65188.472213,4.0
70.0,74407.543608,5.0
68.0,75298.51659770211,4.0
72.0,75953.61525399999,5.0
82.0,75969.76341580258,4.0
87.0,89182.623619,5.0
94.0,90506.171845,6.0
87.0,90603.79864400001,5.0
94.0,93047.526272,6.0
101.0,93087.720162,5.0
83.0,97887.04743921605,4.0
10.0,108363.46640481683,3.0
13.0,109493.68775999999,4.0
20.0,110581.444172,5.0
17.0,111311.53073763839,4.0
10.0,113247.73455437933,3.0
56.0,115152.66226099999,4.0
146.0,118780.12252,5.0
55.0,121704.68975291628,4.0
59.0,124908.00502899999,5.0
55.0,139167.831749,4.0
60.0,139399.772593,5.0
56.0,139693.882643,4.0
62.0,147927.927069,5.0
56.0,154080.123205,4.0
54.0,154898.93666200002,3.0
57.0,155530.056557,4.0
54.0,155566.191801,3.0
67.0,172211.04449600002,4.0
85.0,174095.16488199998,5.0
80.0,175009.43904647772,4.0
120.0,178357.732144,5.0
224.0,193299.188971,6.0
245.0,194516.820122,7.0
256.0,196446.12998199998,8.0
256.0,196716.96640029998,8.0
256.0,196956.7600277312,8.0
252.0,197000.01179301488,7.0
222.0,205364.01779662367,6.0
243.0,205455.20489300002,7.0
247.0,211947.956526,8.0
243.0,213008.89919711984,7.0
256.0,217601.71866584104,9.0
256.0,217603.72348344105,9.0
256.0,217606.06808717307,9.0
180.0,217626.8958037281,8.0
256.0,218323.95509099998,9.0
256.0,218365.60003863,9.0
256.0,218383.48501851194,9.0
256.0,218392.45338413212,9.0
239.0,218404.93021933304,8.0
220.0,220501.5178128569,7.0
256.0,222233.908394,8.0
256.0,222496.926054,8.0
256.0,222616.75249292067,8.0
207.0,222766.2648478372,7.0
232.0,224242.740902,8.0
229.0,233796.44027381903,7.0
256.0,234163.56848655027,9.0
256.0,238112.184926334,9.0
252.0,234168.521832,8.0
256.0,248393.775737,9.0
256.0,248918.82013225998,9.0
256.0,249127.3256445622,9.0
256.0,249354.21528312235,9.0
256.0,250286.35294672236,9.0
256.0,250671.86954944473,9.0
252.0,251091.2879203408,8.0
256.0,251727.8911045522,10.0
256.0,251731.1492399313,10.0
256.0,251733.0555725003,10.0
256.0,251734.16512598196,10.0
250.0,251737.7796254029,9.0
197.0,252437.58491355026,8.0
256.0,253131.10735700003,9.0
254.0,253228.58636800002,8.0
256.0,262003.2603878,8.0
250.0,264192.8492616031,8.0
252.0,265132.706259,9.0
256.0,273396.0176646031,12.0
256.0,274205.1863818,12.0
256.0,273484.5346792389,12.0
256.0,273526.64130555635,12.0
220.0,273587.52795235516,11.0
217.0,274031.87119599996,10.0
256.0,275804.49070900003,11.0
232.0,275859.04426500003,10.0
256.0,279630.630467,11.0
251.0,281539.33453160065,10.0
256.0,281828.4531248031,10.0
256.0,285217.27879361314,10.0
256.0,289194.38651417877,10.0
256.0,290006.0823689256,10.0
256.0,293528.05016799323,13.0
256.0,293783.79324621113,13.0
256.0,293535.6516343932,13.0
256.0,293539.8549921135,13.0
199.0,293547.0538339932,12.0
197.0,293557.6203564653,11.0
195.0,295867.9979363285,10.0
155.0,299450.3595621394,9.0
150.0,301592.3578894508,8.0
256.0,304792.680687,9.0
256.0,312844.0459756353,9.0
246.0,314211.7763304486,10.0
256.0,318903.5298223402,10.0
256.0,325890.9886471234,10.0
243.0,342505.9089699189,9.0
256.0,342507.5120808239,13.0
249.0,342564.7692319189,12.0
247.0,342836.3804149189,11.0
256.0,344271.986706,12.0
254.0,344429.291471,11.0
187.0,346855.8473732429,10.0
256.0,347186.933175,11.0
256.0,350220.35733492865,11.0
252.0,347191.58131800004,10.0
256.0,353800.862277,11.0
256.0,353808.86167099996,11.0
256.0,353812.8878681776,11.0
256.0,353815.15027509636,11.0
256.0,353816.5746752488,11.0
249.0,353819.1086299452,10.0
256.0,355512.611561,11.0
256.0,366250.6968005966,11.0
256.0,373839.10420038935,11.0
238.0,382963.3715211473,10.0
256.0,382966.7451405547,14.0
242.0,383033.8750090664,13.0
256.0,399699.1328875547,14.0
256.0,399705.0917131547,14.0
202.0,399718.5001496523,13.0
173.0,399830.08975091367,12.0
256.0,399876.902671,13.0
256.0,401170.2903802777,13.0
256.0,408217.7512778778,13.0
256.0,411491.49042119575,13.0
228.0,413562.199353,12.0
256.0,413562.9715096603,14.0
246.0,415272.5966506317,13.0
246.0,427242.13924858253,12.0
256.0,428343.4349293079,14.0
256.0,428488.4533429313,14.0
256.0,434096.02762175305,14.0
256.0,445708.6349228417,14.0
256.0,452764.215523092,14.0
222.0,455174.5104905008,13.0
256.0,455175.66576770204,17.0
253.0,455674.5988385008,16.0
240.0,460951.23453341326,15.0
256.0,462599.203777,16.0
256.0,473511.3165445795,16.0
256.0,481471.17556766386,16.0
246.0,491061.91057714,15.0
256.0,491064.9694674438,19.0
250.0,491248.867337294,18.0
256.0,491249.9119080539,20.0
256.0,491252.5494592539,20.0
256.0,491253.9731063441,20.0
256.0,491256.8034806335,20.0
256.0,495177.26204500004,20.0
254.0,495255.79109300004,19.0
250.0,510379.8048244438,18.0
256.0,513739.265633,19.0
256.0,513741.0562818,19.0
256.0,513742.08291083376,19.0
256.0,513744.02749535505,19.0
256.0,520580.3680283047,20.0
253.0,520595.48366730474,19.0
251.0,522479.8164487144,18.0
256.0,526851.291714,19.0
256.0,528784.3651964001,19.0
256.0,529564.9384496344,19.0
256.0,529926.777213386,19.0
251.0,530345.684276364,18.0
256.0,533208.451824,19.0
256.0,557875.666023112,19.0
254.0,570839.6549136753,18.0
256.0,570840.5796657854,20.0
256.0,570859.5485001414,20.0
256.0,570867.562809141,20.0
252.0,570879.6670288341,19.0
256.0,571090.553116,20.0
252.0,571116.684769,19.0
256.0,571925.146376,20.0
252.0,572140.720509,19.0
256.0,587552.064212,20.0
252.0,588300.8224733963,19.0
256.0,603538.3184427355,20.0
256.0,604712.3816119354,20.0
256.0,605434.4304609934,20.0
256.0,606473.4763657355,20.0
256.0,614763.9452168795,21.0
252.0,615073.2670681166,20.0
256.0,615827.0404609999,21.0
253.0,616055.6740359999,20.0
256.0,616612.0650640001,21.0
256.0,619866.0566828795,21.0
253.0,623874.9374560001,20.0
251.0,626505.1249286003,19.0
256.0,640118.7750029999,20.0
256.0,640526.5964597999,20.0
256.0,640691.6492674958,20.0
252.0,640915.4222299597,19.0
256.0,642509.632366,20.0
256.0,649054.2047393521,21.0
254.0,649101.4063683521,20.0
256.0,673708.2706263278,20.0
256.0,673789.5639731279,20.0
256.0,673839.5593814099,20.0
256.0,673869.0566722963,20.0
256.0,673886.0356007089,20.0
256.0,673911.5039933278,20.0
256.0,673920.2986061554,20.0
256.0,675956.5895217555,20.0
256.0,676841.431568298,20.0
256.0,677350.7552828932,20.0
256.0,678307.2703993523,20.0
250.0,680330.3877713523,19.0
256.0,726195.3635647655,21.0
256.0,726724.1196856088,21.0
256.0,726203.7670895655,21.0
256.0,726208.8092044456,21.0
256.0,726211.9101050968,21.0
256.0,726213.6950137643,21.0
256.0,726216.3723767656,21.0
252.0,727476.4587847864,20.0
256.0,728013.467971,21.0
256.0,728030.012039,21.0
256.0,728037.8113744404,21.0
256.0,728042.0317060254,21.0
256.0,728048.1048661111,21.0
254.0,756393.1121017666,20.0
256.0,760395.7589154737,20.0
256.0,767267.1438789219,20.0
256.0,767276.1857919592,21.0
256.0,767326.3876459592,21.0
256.0,769621.4867701791,21.0
256.0,770509.6878137633,21.0
256.0,770911.310007369,21.0
256.0,771158.3076564366,21.0
252.0,771513.7432977776,20.0
256.0,775465.620955,21.0
256.0,782634.7738188603,21.0
254.0,778125.6023350001,20.0
254.0,795344.6678589999,20.0
256.0,809003.97755,21.0
254.0,809065.3326897105,20.0
256.0,813591.821372,21.0
