id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,825.5434846827834,2.0,0.0,0.0,52.408997682783365,52.408997682783365
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,6368.950783713895,2.0,0.0,0.0,6368.950783713895,6368.950783713895
3.0,1265.885217,1265.885217,9842.936186323614,1.0,0.0,0.0,8577.050969323613,8577.050969323613
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42481.92080072124,1.0,0.0,0.0,1539.3822377212346,1539.3822377212346
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47930.7634122029,1.0,1.0,0.0,11.526109202903172,11.526109202903172
12.0,32382.952506999998,32382.952506999998,51489.34747227405,1.0,0.0,0.0,19106.394965274052,19106.394965274052
18.0,64607.713421,64607.713421,65053.95664192354,4.0,0.0,0.0,446.24322092354123,446.24322092354123
4.0,2278.600139,2278.600139,66159.8206425512,1.0,4.0,0.0,63881.2205035512,63881.2205035512
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
11.0,30917.663988,30917.663988,83496.95102062752,1.0,0.0,0.0,52579.287032627515,52579.287032627515
20.0,75953.61525399999,83496.95102062752,83512.74139362751,0.0,0.0,7543.335766627526,7559.126139627522,15.79037299999618
17.0,50175.978524,50175.978524,104237.53134474104,4.0,0.0,0.0,54061.552820741046,54061.552820741046
23.0,93047.526272,104237.53134474104,104277.72523474104,0.0,0.0,11190.005072741042,11230.198962741037,40.19388999999501
22.0,90506.171845,104237.53134474104,104311.33563954609,3.0,0.0,13731.35949974104,13805.163794546082,73.80429480504245
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,116233.3317658544,1.0,1.0,0.0,6739.64400585441,6739.64400585441
26.0,115152.66226099999,115152.66226099999,124420.13678799999,0.0,0.0,0.0,9267.474526999998,9267.474526999998
28.0,124908.00502899999,124908.00502899999,135223.75033953067,3.0,0.0,0.0,10315.745310530678,10315.745310530678
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
15.0,47758.83096,47758.83096,155772.42128464385,2.0,4.0,0.0,108013.59032464385,108013.59032464385
30.0,147927.927069,155530.23305755568,160471.48549445593,2.0,0.0,7602.305988555687,12543.558425455936,4941.252436900249
27.0,118780.12252,124420.13678799999,236697.71895997343,2.0,0.0,5640.014267999984,117917.59643997342,112277.58217197344
37.0,196446.12998199998,236698.07650174902,237358.65313174902,0.0,0.0,40251.946519749035,40912.52314974903,660.5766299999959
