id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4002.514498036942,1.0,0.0,0.0,4002.514498036942,4002.514498036942
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5057.046041168253,2.0,0.0,0.0,8.369466168252984,8.369466168252984
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
3.0,1265.885217,1265.885217,19274.985352,0.0,0.0,0.0,18009.100135,18009.100135
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24573.448749283583,4.0,0.0,0.0,589.7583832835844,589.7583832835844
13.0,40942.538563,40942.538563,42192.10469300907,2.0,0.0,0.0,1249.566130009065,1249.566130009065
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47934.37702053414,3.0,0.0,0.0,15.139717534148076,15.139717534148076
12.0,32382.952506999998,32382.952506999998,51424.06770510795,1.0,0.0,0.0,19041.11519810795,19041.11519810795
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75298.51659770211,2.0,0.0,0.0,890.9729897021025,890.9729897021025
20.0,75953.61525399999,75953.61525399999,75969.76341580258,2.0,1.0,0.0,16.1481618025864,16.1481618025864
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
4.0,2278.600139,2278.600139,97887.04743921605,2.0,0.0,0.0,95608.44730021605,95608.44730021605
17.0,50175.978524,50175.978524,108363.46640481683,3.0,0.0,0.0,58187.487880816836,58187.487880816836
25.0,110581.444172,110581.444172,111311.53073763839,2.0,0.0,0.0,730.086565638383,730.086565638383
24.0,109493.68775999999,109493.68775999999,113247.73455437933,1.0,0.0,0.0,3754.0467943793483,3754.0467943793483
26.0,115152.66226099999,115152.66226099999,121704.68975291628,1.0,0.0,0.0,6552.027491916291,6552.027491916291
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175009.43904647772,3.0,1.0,0.0,914.2741644777416,914.2741644777416
37.0,196446.12998199998,196446.12998199998,197000.01179301488,3.0,1.0,0.0,553.8818110149004,553.8818110149004
36.0,194516.820122,194516.820122,205364.01779662367,1.0,0.0,0.0,10847.197674623661,10847.197674623661
39.0,211947.956526,211947.956526,213008.89919711984,4.0,0.0,0.0,1060.9426711198466,1060.9426711198466
40.0,214492.75598,217601.71866584104,217626.8958037281,2.0,2.0,3108.9626858410484,3134.1398237281246,25.177137887076242
