cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,3955.059202834244,2.0
26.0,4086.6433859999997,3.0
13.0,4114.220743292196,2.0
21.0,5048.676575,3.0
14.0,5055.852307,2.0
23.0,12245.416738,3.0
13.0,12592.732030277599,2.0
32.0,16054.345985,3.0
13.0,16066.79226021675,2.0
10.0,18220.31413699747,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
18.0,40942.538563,4.0
15.0,42154.3042053944,3.0
40.0,42469.99042,4.0
15.0,42504.781256,3.0
18.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47927.60859899999,4.0
67.0,50175.978524,5.0
74.0,64607.713421,6.0
71.0,64610.398608999996,5.0
68.0,65094.01183633193,4.0
74.0,74407.543608,5.0
72.0,75407.18487215023,4.0
76.0,75953.61525399999,5.0
86.0,75970.6739114481,4.0
92.0,89182.623619,5.0
104.0,90506.171845,6.0
97.0,90603.79864400001,5.0
104.0,93047.526272,6.0
83.0,93087.18422637763,5.0
65.0,97866.05767777137,4.0
69.0,109493.68775999999,5.0
77.0,110581.444172,6.0
74.0,111311.98819957253,5.0
67.0,113278.23710681923,4.0
113.0,115152.66226099999,5.0
158.0,118780.12252,6.0
128.0,119610.77179911599,5.0
137.0,120670.89474208037,4.0
62.0,122387.40340944822,3.0
66.0,124908.00502899999,4.0
62.0,135191.77165991318,3.0
67.0,139399.772593,4.0
62.0,139693.882643,3.0
68.0,147927.927069,4.0
61.0,150765.1160158322,3.0
55.0,154080.123205,2.0
58.0,155530.056557,3.0
55.0,155565.78375830845,2.0
68.0,172211.04449600002,3.0
86.0,174095.16488199998,4.0
81.0,175242.55430199997,3.0
121.0,178357.732144,4.0
186.0,193299.188971,5.0
221.0,194516.820122,6.0
256.0,196446.12998199998,7.0
256.0,196710.36063399998,7.0
256.0,196816.9593179844,7.0
252.0,196938.29079102515,6.0
184.0,200038.74954536234,5.0
205.0,205455.20489300002,6.0
209.0,211947.956526,7.0
219.0,213050.0946112487,6.0
256.0,217601.90212904662,8.0
256.0,217603.90694664663,8.0
210.0,217606.91417304662,7.0
249.0,218323.95509099998,8.0
241.0,218422.73606098734,7.0
219.0,220203.55806985087,6.0
249.0,222233.908394,7.0
219.0,222891.452544,6.0
222.0,224242.740902,7.0
244.0,234162.530106,8.0
240.0,234168.521832,7.0
206.0,246583.5567181345,7.0
256.0,248393.775737,8.0
256.0,248906.0141714,8.0
256.0,249118.17637303963,8.0
256.0,249210.72588906946,8.0
256.0,249323.0276816481,8.0
254.0,251653.3718406481,7.0
256.0,251728.4805405426,9.0
254.0,251740.13142639335,8.0
256.0,253131.10735700003,9.0
256.0,253170.0989614,9.0
256.0,253186.29579204126,9.0
256.0,253193.9729474471,9.0
251.0,253203.33887925654,8.0
150.0,257196.19761834716,7.0
202.0,258933.785495,8.0
220.0,265132.706259,9.0
242.0,265433.672094,10.0
220.0,265656.035369,9.0
239.0,265794.791062,10.0
232.0,268947.53953909146,9.0
222.0,273126.54643719055,8.0
244.0,273394.463327,9.0
241.0,273907.8923619977,8.0
255.0,275804.49070900003,9.0
256.0,276569.3893582,9.0
242.0,275893.63826589385,8.0
256.0,279630.630467,9.0
256.0,287610.786265,10.0
254.0,287813.906566,9.0
251.0,290537.672416,8.0
256.0,291343.00957,9.0
256.0,291355.4019276,9.0
256.0,291360.8473897398,9.0
252.0,291367.60676152044,8.0
214.0,293435.4957807885,7.0
206.0,300388.3614332108,6.0
256.0,304793.3531287956,8.0
256.0,304800.9545951956,8.0
256.0,304805.6495231078,8.0
256.0,304808.4664798551,8.0
256.0,304810.1989082547,8.0
182.0,304812.69191497605,7.0
230.0,307911.022464,8.0
223.0,312190.534063,9.0
230.0,324848.388233,10.0
223.0,324896.207336923,9.0
236.0,331135.3019,10.0
251.0,331759.969475,11.0
249.0,332090.44091999996,10.0
211.0,337803.9971522603,10.0
242.0,344271.986706,11.0
240.0,344389.10121061985,10.0
244.0,347186.933175,11.0
243.0,347191.58131800004,10.0
246.0,353800.862277,11.0
243.0,353821.408744459,10.0
246.0,355512.611561,11.0
234.0,379715.4249709079,10.0
256.0,379716.76868463116,12.0
256.0,379734.27206794184,12.0
256.0,379743.0588972249,12.0
220.0,379755.16468608245,11.0
256.0,380749.3505905191,13.0
248.0,391358.4227737472,12.0
256.0,397481.7383375191,13.0
256.0,397487.8461337591,13.0
256.0,397491.47038871294,13.0
256.0,397493.60869913566,13.0
256.0,397494.87030228507,13.0
202.0,397496.6857799879,12.0
184.0,397731.2572182849,11.0
256.0,399876.902671,12.0
228.0,413562.199353,11.0
256.0,413563.07654294185,13.0
256.0,420996.6064892,13.0
256.0,423835.4215877651,13.0
248.0,425071.19756627094,12.0
244.0,425150.588042,11.0
256.0,428342.64741100004,12.0
256.0,433866.77436729014,12.0
256.0,435891.9808874419,12.0
256.0,448066.7249896774,12.0
249.0,470697.581255,11.0
256.0,470698.74948809866,13.0
256.0,489034.3949530582,13.0
256.0,494996.30997495,13.0
256.0,497003.0893204659,13.0
256.0,500844.4575850479,13.0
256.0,502770.181901515,13.0
256.0,505252.66689435,16.0
256.0,505452.70223355,16.0
256.0,505543.5639291755,16.0
256.0,505653.2438563862,16.0
256.0,507254.7892781296,16.0
256.0,531504.1177953627,16.0
256.0,533626.5814714527,16.0
256.0,548806.442343707,16.0
256.0,552891.3493297711,16.0
256.0,552969.8783777711,16.0
256.0,552992.4863988919,16.0
256.0,554068.2819270119,16.0
256.0,554703.0012886027,16.0
256.0,555068.3519455184,16.0
256.0,555616.3779308919,16.0
256.0,560449.0616368919,16.0
256.0,560497.4084748919,16.0
256.0,571576.2336520883,16.0
256.0,578132.6913483017,17.0
256.0,579302.1677948884,17.0
256.0,584053.6172927103,17.0
256.0,590891.0690090883,17.0
256.0,590892.8596578883,17.0
256.0,590893.9609069003,17.0
256.0,590894.5947965755,17.0
256.0,590895.5456310883,17.0
256.0,595281.5230076821,17.0
256.0,597808.6245790604,17.0
256.0,595307.6546606821,17.0
256.0,595393.8843138821,17.0
256.0,595446.9155506,17.0
256.0,595478.2039802637,17.0
252.0,595523.2287936821,16.0
256.0,611614.152344,17.0
254.0,624369.4310089999,16.0
256.0,624370.01360646,18.0
254.0,624710.6901970617,17.0
252.0,631632.88599846,16.0
252.0,637591.328649279,16.0
256.0,640118.7750029999,17.0
256.0,640536.7919962199,17.0
253.0,641060.6032311658,16.0
256.0,697265.3847546068,18.0
256.0,704362.3482715865,18.0
256.0,714060.5452041932,19.0
254.0,714107.7468331932,18.0
256.0,714185.7078001932,18.0
256.0,718372.551193481,20.0
256.0,718374.853947881,20.0
256.0,718376.2650654118,20.0
256.0,718378.381741708,21.0
256.0,718379.145071481,21.0
256.0,718579.460277881,21.0
256.0,718670.0795891233,21.0
246.0,718780.4170214428,20.0
256.0,718780.531246374,22.0
256.0,718788.934771174,22.0
256.0,718801.540058374,22.0
256.0,721821.7006668216,22.0
256.0,722600.850872708,22.0
252.0,723083.4230027157,21.0
256.0,726195.262372,22.0
256.0,726464.0550592506,22.0
256.0,726546.7723976505,22.0
256.0,726585.3374004494,22.0
256.0,726607.5357923044,22.0
256.0,726621.1878032953,22.0
256.0,726640.833380087,22.0
256.0,726649.6248322998,22.0
254.0,745811.6672037167,21.0
256.0,765213.4685814211,23.0
256.0,765230.0126494211,23.0
256.0,765238.0515279714,23.0
256.0,765242.7944663161,23.0
256.0,765245.5927999394,23.0
256.0,765249.6196702755,23.0
256.0,765270.2024304154,23.0
256.0,765279.4146212138,23.0
256.0,765285.0801185549,23.0
252.0,765295.8682102141,22.0
256.0,770811.1831319999,22.0
256.0,782634.8788521418,22.0
256.0,788572.7357991437,22.0
256.0,788581.7637131759,23.0
256.0,790498.7493339999,23.0
254.0,791241.7450931759,22.0
256.0,810091.9044331501,22.0
256.0,815663.1111527471,22.0
256.0,853468.6010694428,23.0
254.0,853529.9913039133,22.0
256.0,853531.4923004921,24.0
256.0,853571.4429321422,24.0
256.0,853578.2694856148,24.0
256.0,853594.4389054822,24.0
256.0,853605.8680248372,24.0
256.0,853608.2364894862,24.0
256.0,853616.7220036486,24.0
256.0,853622.1511629784,24.0
253.0,853628.9328654922,23.0
256.0,853645.5829959133,23.0
256.0,854415.1190438133,23.0
256.0,854858.0715006533,23.0
256.0,855123.8429747573,23.0
256.0,855287.2924313312,23.0
252.0,855522.5001859133,22.0
