cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
29.0,4086.6433859999997,4.0
17.0,4117.660785,3.0
25.0,5048.676575,4.0
17.0,5055.852307,3.0
13.0,6368.953471835312,2.0
23.0,12245.416738,3.0
13.0,12658.476330903335,2.0
32.0,16054.345985,3.0
13.0,16064.270136,2.0
10.0,19274.985352,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24596.76087552433,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
22.0,40942.538563,4.0
51.0,42469.99042,5.0
44.0,42482.74283213427,4.0
19.0,42504.781256,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47933.11057858279,4.0
67.0,50175.978524,5.0
60.0,51444.67004491073,4.0
109.0,64607.713421,5.0
106.0,65063.593486008125,4.0
108.0,74407.543608,5.0
102.0,75297.96524988153,4.0
106.0,75953.61525399999,5.0
103.0,75969.40562699999,4.0
108.0,89182.623619,5.0
120.0,90506.171845,6.0
113.0,90603.79864400001,5.0
120.0,93047.526272,6.0
113.0,93086.03251220255,5.0
25.0,95391.23217349962,4.0
29.0,109493.68775999999,5.0
37.0,110581.444172,6.0
34.0,111287.40764593249,5.0
27.0,113277.54085169116,4.0
73.0,115152.66226099999,5.0
163.0,118780.12252,6.0
158.0,120546.74232008979,5.0
67.0,121683.56918522035,4.0
58.0,123480.88680268354,3.0
105.0,124908.00502899999,4.0
101.0,135582.5266033709,3.0
106.0,139399.772593,4.0
102.0,139693.882643,3.0
108.0,147927.927069,4.0
102.0,154080.123205,3.0
105.0,155530.056557,4.0
102.0,155562.13423359153,3.0
115.0,172211.04449600002,4.0
120.0,174095.16488199998,5.0
115.0,174960.50450541527,4.0
155.0,178357.732144,5.0
207.0,193299.188971,6.0
242.0,194516.820122,7.0
256.0,196446.12998199998,8.0
256.0,196710.36063399998,8.0
256.0,196820.20839342856,8.0
256.0,196869.18611627317,8.0
251.0,196926.5506072602,7.0
204.0,201588.6866352196,6.0
226.0,205455.20489300002,7.0
138.0,205928.9976878847,6.0
142.0,211947.956526,7.0
138.0,213415.024531,6.0
184.0,214492.75598,7.0
138.0,214497.768024,6.0
149.0,217601.37545100003,7.0
168.0,218323.95509099998,8.0
