cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
29.0,4086.6433859999997,4.0
17.0,4117.434313266331,3.0
25.0,5048.676575,4.0
17.0,5058.06425220894,3.0
13.0,6370.027249561406,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15675.463318324102,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24579.57262824695,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
54.0,42469.99042,5.0
47.0,42482.959586532554,4.0
22.0,42502.7511173883,3.0
25.0,47758.83096,4.0
57.0,47919.237302999994,5.0
29.0,47927.60859899999,4.0
74.0,50175.978524,5.0
67.0,51435.07056442513,4.0
116.0,64607.713421,5.0
113.0,65188.472213,4.0
115.0,74407.543608,5.0
117.0,75271.68403939829,4.0
121.0,75953.61525399999,5.0
117.0,75968.27792749595,4.0
112.0,82814.56084291314,3.0
117.0,89182.623619,4.0
124.0,90506.171845,5.0
117.0,90581.92143781023,4.0
124.0,93047.526272,5.0
117.0,93084.21771304954,4.0
29.0,95516.79727418425,3.0
12.0,100940.55138646424,2.0
15.0,109493.68775999999,3.0
18.0,110581.444172,4.0
15.0,111294.35629974741,3.0
61.0,115152.66226099999,4.0
58.0,116653.24640899998,3.0
103.0,118780.12252,4.0
57.0,123327.71470447961,3.0
104.0,124908.00502899999,4.0
100.0,139167.831749,3.0
105.0,139399.772593,4.0
100.0,139693.882643,3.0
106.0,147927.927069,4.0
99.0,150107.50168377813,3.0
93.0,152694.10121605638,2.0
96.0,155530.056557,3.0
93.0,155563.88698182403,2.0
106.0,172211.04449600002,3.0
111.0,174095.16488199998,4.0
106.0,175242.55430199997,3.0
146.0,178357.732144,4.0
235.0,193299.188971,5.0
256.0,194516.820122,6.0
237.0,206516.4590279437,7.0
235.0,207177.0356579437,6.0
166.0,207368.70160340777,5.0
189.0,211947.956526,6.0
185.0,213006.5878689856,5.0
231.0,214492.75598,6.0
185.0,214497.768024,5.0
196.0,217601.37545100003,6.0
215.0,218323.95509099998,7.0
207.0,218425.528134,6.0
185.0,220219.568073916,5.0
215.0,222233.908394,6.0
185.0,222751.99946162818,5.0
188.0,224242.740902,6.0
