id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.434313266331,4.0,0.0,0.0,30.790927266330982,30.790927266330982
6.0,5048.676575,5048.676575,5058.06425220894,3.0,0.0,0.0,9.387677208939749,9.387677208939749
1.0,0.0,0.0,6370.027249561406,2.0,0.0,0.0,6370.027249561406,6370.027249561406
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
3.0,1265.885217,1265.885217,15675.463318324102,2.0,0.0,0.0,14409.578101324103,14409.578101324103
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24579.57262824695,3.0,0.0,0.0,595.8822622469525,595.8822622469525
13.0,40942.538563,40942.538563,42482.959586532554,1.0,0.0,0.0,1540.4210235325518,1540.4210235325518
14.0,42469.99042,42469.99042,42502.7511173883,2.0,0.0,0.0,32.760697388301196,32.760697388301196
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51435.07056442513,1.0,0.0,0.0,19052.11805742513,19052.11805742513
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75271.68403939829,3.0,0.0,0.0,864.1404313982785,864.1404313982785
20.0,75953.61525399999,75953.61525399999,75968.27792749595,3.0,0.0,0.0,14.662673495957279,14.662673495957279
11.0,30917.663988,30917.663988,82814.56084291314,1.0,0.0,0.0,51896.89685491314,51896.89685491314
22.0,90506.171845,90506.171845,90581.92143781023,3.0,0.0,0.0,75.74959281022893,75.74959281022893
23.0,93047.526272,93047.526272,93084.21771304954,3.0,1.0,0.0,36.69144104953739,36.69144104953739
17.0,50175.978524,50175.978524,95516.79727418425,1.0,0.0,0.0,45340.818750184255,45340.818750184255
4.0,2278.600139,2278.600139,100940.55138646424,2.0,0.0,0.0,98661.95124746424,98661.95124746424
25.0,110581.444172,110581.444172,111294.35629974741,3.0,0.0,0.0,712.9121277474042,712.9121277474042
24.0,109493.68775999999,109493.68775999999,116653.24640899998,0.0,0.0,0.0,7159.558648999999,7159.558648999999
26.0,115152.66226099999,115152.66226099999,123327.71470447961,3.0,1.0,0.0,8175.052443479624,8175.052443479624
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150107.50168377813,1.0,0.0,0.0,102348.67072377814,102348.67072377814
30.0,147927.927069,147927.927069,152694.10121605638,4.0,0.0,0.0,4766.174147056387,4766.174147056387
31.0,155530.056557,155530.056557,155563.88698182403,2.0,1.0,0.0,33.83042482403107,33.83042482403107
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
27.0,118780.12252,118780.12252,206516.4590279437,1.0,0.0,0.0,87736.33650794369,87736.33650794369
37.0,196446.12998199998,206516.4590279437,207177.0356579437,0.0,0.0,10070.329045943712,10730.905675943708,660.5766299999959
36.0,194516.820122,194516.820122,207368.70160340777,1.0,0.0,0.0,12851.881481407763,12851.881481407763
39.0,211947.956526,211947.956526,213006.5878689856,4.0,0.0,0.0,1058.631342985609,1058.631342985609
40.0,214492.75598,214492.75598,214497.768024,0.0,0.0,0.0,5.012044000002788,5.012044000002788
42.0,218323.95509099998,218323.95509099998,218425.528134,0.0,0.0,0.0,101.57304300001124,101.57304300001124
41.0,217601.37545100003,217601.37545100003,220219.568073916,1.0,0.0,0.0,2618.192622915958,2618.192622915958
43.0,222233.908394,222233.908394,222751.99946162818,4.0,0.0,0.0,518.0910676281783,518.0910676281783
46.0,234162.530106,234162.530106,234168.25784187386,2.0,0.0,0.0,5.727735873864731,5.727735873864731
45.0,234106.586203,234106.586203,249472.32889066346,2.0,1.0,0.0,15365.742687663442,15365.742687663442
47.0,248393.775737,248393.775737,249575.3417617777,1.0,1.0,0.0,1181.5660247777123,1181.5660247777123
48.0,248514.841231,249472.32889066346,251384.54562164305,1.0,0.0,957.4876596634567,2869.704390643048,1912.2167309795914
50.0,251727.748988,251727.748988,251736.03644300002,0.0,0.0,0.0,8.287455000012415,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
44.0,224242.740902,224242.740902,268877.9744956114,1.0,0.0,0.0,44635.233593611396,44635.233593611396
54.0,265433.672094,268878.4389891785,269100.8022641785,0.0,0.0,3444.766895178531,3667.1301701785414,222.36327500001062
56.0,273394.463327,273394.463327,274031.87119599996,0.0,0.0,0.0,637.4078689999878,637.4078689999878
53.0,265132.706259,268877.9744956114,291559.1748026114,0.0,0.0,3745.2682366113877,26426.46854361141,22681.20030700002
60.0,291343.00957,291559.1748026114,291590.1556966114,0.0,0.0,216.16523261141265,247.14612661139108,30.980893999978434
57.0,275804.49070900003,291560.2134275348,291607.75765188714,2.0,0.0,15755.722718534758,15803.266942887101,47.54422435234301
52.0,258933.785495,258933.785495,294324.4293057696,2.0,0.0,0.0,35390.64381076963,35390.64381076963
61.0,291740.233078,294324.4293057696,294343.4329717696,0.0,0.0,2584.1962277696002,2603.1998937695753,19.003665999975055
59.0,287610.786265,291563.1584751085,294490.0446261085,0.0,0.0,3952.3722101085004,6879.258361108485,2926.8861509999842
55.0,265794.791062,268879.4727430897,306745.13792079606,2.0,0.0,3084.6816810897435,40950.34685879608,37865.66517770634
35.0,193299.188971,193299.188971,328478.4671135977,3.0,0.0,0.0,135179.27814259773,135179.27814259773
65.0,324848.388233,328478.4671135977,328537.3273755977,0.0,0.0,3630.078880597721,3688.939142597723,58.86026200000197
67.0,331759.969475,331759.969475,332090.44091999996,0.0,0.0,0.0,330.47144499997376,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
21.0,89182.623619,89182.623619,351573.2406229914,2.0,0.0,0.0,262390.6170039914,262390.6170039914
70.0,347186.933175,351573.2406229914,351577.88876599143,0.0,0.0,4386.307447991392,4390.95559099142,4.6481430000276305
71.0,353800.862277,353800.862277,353818.04788505496,2.0,0.0,0.0,17.18560805497691,17.18560805497691
64.0,312190.534063,328478.4671135977,372734.5292702776,1.0,0.0,16287.933050597727,60543.99520727759,44256.062156679865
73.0,365658.04793400003,372734.5292702776,372805.108398678,0.0,0.0,7076.48133627756,7147.060464677983,70.57912840042263
75.0,377815.284544,380749.66801825486,397482.0557652549,0.0,0.0,2934.3834742548643,19666.771221254894,16732.38774700003
77.0,386401.55043299997,397482.0557652549,397496.9528292549,0.0,0.0,11080.505332254921,11095.40239625494,14.897064000018872
78.0,392161.331724,397482.4765812289,397615.4055341437,4.0,0.0,5321.144857228908,5454.073810143687,132.92895291477907
66.0,331135.3019,331135.3019,411608.5387954868,2.0,0.0,0.0,80473.23689548677,80473.23689548677
76.0,380748.323594,380748.323594,412528.06571699405,4.0,0.0,0.0,31779.742122994037,31779.742122994037
79.0,399876.902671,399876.902671,413562.199353,0.0,0.0,0.0,13685.296681999986,13685.296681999986
80.0,400764.136146,411608.5387954868,452562.0029391775,0.0,0.0,10844.402649486787,51797.8667931775,40953.46414369071
88.0,451282.254192,452562.0029391775,452954.9490101928,3.0,0.0,1279.7487471774803,1672.694818192802,392.94607101532165
84.0,428342.64741100004,450103.692766505,492458.626610505,0.0,0.0,21761.04535550496,64115.979199504945,42354.933843999985
92.0,467228.56564600003,492459.8787530412,492585.0413490412,0.0,0.0,25231.313107041176,25356.475703041186,125.16259600000922
100.0,489619.596718,492585.0413490412,492591.6352270412,0.0,0.0,2965.4446310412022,2972.0385090411874,6.593877999985125
101.0,493953.709262,493953.709262,494032.23831,0.0,0.0,0.0,78.52904799999669,78.52904799999669
89.0,462599.203777,462599.203777,495177.26204500004,0.0,0.0,0.0,32578.058268000023,32578.058268000023
32.0,172211.04449600002,172211.04449600002,503992.6849257369,3.0,1.0,0.0,331781.64042973693,331781.64042973693
98.0,482541.926075,492458.626610505,511773.461967505,0.0,0.0,9916.700535504962,29231.535892504966,19314.835357000004
106.0,513739.265633,513739.265633,513743.742255,0.0,0.0,0.0,4.476621999987401,4.476621999987401
86.0,444425.66486,450103.15243839927,516989.0886803771,0.0,0.0,5677.487578399247,72563.4238203771,66885.93624197785
107.0,520060.869832,520060.869832,520075.985471,0.0,0.0,0.0,15.115639000025112,15.115639000025112
108.0,520114.270688,520114.270688,522231.32883995544,1.0,0.0,0.0,2117.0581519554253,2117.0581519554253
103.0,504470.502318,520061.9750752974,524284.4442062974,0.0,0.0,15591.472757297393,19813.941888297384,4222.469130999991
62.0,304792.680687,304792.680687,584093.7848680698,2.0,1.0,0.0,279301.1041810698,279301.1041810698
115.0,542764.60978,584093.7848680698,584133.5344704962,1.0,0.0,41329.17508806975,41368.92469049618,39.749602426425554
109.0,526851.291714,584093.7848680698,588926.4685740698,0.0,0.0,57242.49315406976,62075.17686006974,4832.683705999982
131.0,611614.152344,611614.152344,623373.1198737029,1.0,1.0,0.0,11758.967529702932,11758.967529702932
125.0,571925.146376,623373.1198737029,623659.8443578478,0.0,0.0,51447.97349770286,51734.6979818478,286.72448414494283
134.0,615827.0404609999,623659.8443578478,623888.4779328478,0.0,0.0,7832.8038968478795,8061.437471847865,228.63357499998529
135.0,616612.0650640001,623888.4779328478,631151.3503248479,0.0,0.0,7276.412868847721,14539.28526084777,7262.872392000048
141.0,640118.7750029999,640118.7750029999,640942.7672789963,1.0,0.0,0.0,823.9922759963665,823.9922759963665
118.0,551874.020367,584133.5344704962,753477.6345529717,0.0,1.0,32259.514103496214,201603.61418597167,169344.10008247546
143.0,647863.186808,753477.6345529717,753524.8361819717,0.0,0.0,105614.44774497172,105661.64937397174,47.20162900001742
85.0,441865.994082,450104.70404933474,757287.2137027474,0.0,3.0,8238.709967334755,315421.2196207474,307182.5096534126
164.0,728013.467971,757287.2137027474,757348.9938744998,0.0,0.0,29273.74573174736,29335.5259034998,61.780171752441674
110.0,532853.205135,757287.2137027474,760222.3716257474,0.0,0.0,224434.0085677473,227369.16649074736,2935.15792300005
124.0,571090.553116,760222.3716257474,760248.5032787474,0.0,0.0,189131.8185097474,189157.9501627474,26.13165300001856
132.0,611747.018095,760222.3716257474,760531.3220679455,0.0,0.0,148475.35353074747,148784.30397294555,308.9504421980819
160.0,718650.455691,760531.3220679455,760552.3308799455,0.0,0.0,41880.866376945516,41901.87518894556,21.00881200004369
166.0,732742.642337,760552.3308799455,760599.4922046193,2.0,1.0,27809.688542945543,27856.84986761934,47.161324673797935
158.0,715457.9186409999,760248.5032787474,761509.4514292515,0.0,0.0,44790.584637747495,46051.53278825153,1260.9481505040312
126.0,587552.064212,761509.4514292515,761965.2569287001,1.0,1.0,173957.38721725147,174413.19271670014,455.8054994486738
87.0,447248.347646,450106.28987656656,797479.0615900507,0.0,1.0,2857.9422305665794,350230.7139440507,347372.77171348414
172.0,775465.620955,797479.0615900507,800139.0429700507,0.0,0.0,22013.440635050647,24673.42201505066,2659.981380000012
171.0,765213.38039,797479.0615900507,803076.8643320507,0.0,0.0,32265.68120005075,37863.48394205072,5597.802741999971
34.0,178357.732144,178357.732144,825603.6367423638,21.0,37.0,0.0,647245.9045983638,647245.9045983638
