cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
42.0,4086.6433859999997,4.0
29.0,4117.660785,3.0
37.0,5048.676575,4.0
29.0,5055.852307,3.0
27.0,8497.339534,2.0
20.0,9727.844927453287,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42482.94610702226,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47930.768618850634,4.0
84.0,50175.978524,5.0
77.0,51409.354988546555,4.0
123.0,64607.713421,5.0
120.0,65188.472213,4.0
100.0,65881.8099230246,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,83264.3941456264,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90588.41654900166,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95303.37999224976,2.0
20.0,109493.68775999999,3.0
23.0,110581.444172,4.0
20.0,111488.95212,3.0
66.0,115152.66226099999,4.0
63.0,116653.24640899998,3.0
153.0,118780.12252,4.0
62.0,121700.81588341463,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,149448.25239823974,3.0
98.0,152871.01474642273,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
129.0,174095.16488199998,4.0
124.0,175242.55430199997,3.0
164.0,178357.732144,4.0
253.0,193299.188971,5.0
256.0,196447.069943335,7.0
254.0,197106.70661199998,6.0
219.0,205237.118810335,5.0
256.0,205455.20489300002,6.0
184.0,210383.92382693643,5.0
188.0,211947.956526,6.0
184.0,213042.8479346652,5.0
230.0,214492.75598,6.0
256.0,214497.05963737893,6.0
180.0,214511.29915560724,5.0
195.0,217601.37545100003,6.0
214.0,218323.95509099998,7.0
206.0,218406.57736169748,6.0
184.0,220211.57582740352,5.0
214.0,222233.908394,6.0
