cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,840.1261694725775,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
39.0,4086.6433859999997,4.0
27.0,4117.660785,3.0
35.0,5048.676575,4.0
27.0,5059.692144840174,3.0
23.0,6361.598943821823,2.0
33.0,12245.416738,3.0
23.0,12593.198811925096,2.0
42.0,16054.345985,3.0
23.0,16066.219998378388,2.0
20.0,18194.86237544779,1.0
23.0,20929.198805,2.0
20.0,22811.65073609274,1.0
29.0,23983.690366,2.0
20.0,24596.901201044617,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
32.0,40942.538563,4.0
61.0,42469.99042,5.0
54.0,42482.95543921391,4.0
29.0,42504.781256,3.0
32.0,47758.83096,4.0
60.0,47919.237302999994,5.0
32.0,47932.198161959,4.0
77.0,50175.978524,5.0
70.0,51483.840886490834,4.0
116.0,64607.713421,5.0
113.0,65188.472213,4.0
93.0,66157.64413828497,3.0
95.0,74407.543608,4.0
93.0,75599.326159,3.0
97.0,75953.61525399999,4.0
93.0,75970.97865303583,3.0
98.0,89182.623619,4.0
105.0,90506.171845,5.0
98.0,90603.79864400001,4.0
105.0,93047.526272,5.0
98.0,93087.720162,4.0
10.0,95366.41490409293,3.0
13.0,109493.68775999999,4.0
20.0,110581.444172,5.0
17.0,111341.4895973707,4.0
10.0,113276.33137529778,3.0
56.0,115152.66226099999,4.0
146.0,118780.12252,5.0
55.0,121696.06681776291,4.0
59.0,124908.00502899999,5.0
55.0,139167.831749,4.0
60.0,139399.772593,5.0
56.0,139631.87042376547,4.0
62.0,147927.927069,5.0
56.0,153294.4766495584,4.0
54.0,154898.93666200002,3.0
57.0,155530.056557,4.0
54.0,155561.26809487265,3.0
67.0,172211.04449600002,4.0
85.0,174095.16488199998,5.0
80.0,174959.99625602656,4.0
120.0,178357.732144,5.0
224.0,193299.188971,6.0
245.0,194516.820122,7.0
256.0,196446.12998199998,8.0
256.0,204236.73983074067,8.0
254.0,197106.70661199998,7.0
224.0,205397.13755765968,6.0
244.0,205455.20489300002,7.0
256.0,211947.956526,8.0
256.0,212549.45440805,8.0
256.0,212788.93727414307,8.0
248.0,213071.7361414952,7.0
256.0,214707.0864846348,7.0
256.0,227773.22043636,7.0
250.0,228701.53054482216,6.0
256.0,228706.73334071747,10.0
256.0,229015.70216149653,10.0
