cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.76506549106955,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1874.1655408865731,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1042749331036,2.0
116.0,2616.149851,3.0
142.0,2997.961296,4.0
118.0,3757.719924,3.0
118.0,3864.707998,4.0
128.0,4047.869063,5.0
124.0,4585.8790487950955,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
140.0,5343.539638,5.0
144.0,5969.85387,6.0
296.0,5989.904663,7.0
155.0,5998.2759590000005,6.0
451.0,6271.997316,7.0
446.0,6671.886119000001,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.537290020338,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.766580189158,5.0
1024.0,13950.077773683819,11.0
1016.0,13965.556953189158,10.0
1004.0,13990.06807198299,9.0
981.0,14042.986981469003,8.0
976.0,14659.706602988577,7.0
1024.0,15613.624232444276,10.0
1009.0,16627.364706373683,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1024.0,19320.5835057476,10.0
1020.0,21109.524675070938,9.0
1024.0,21115.86724486992,10.0
1024.0,21130.32134246992,10.0
1024.0,21136.802802880036,10.0
1015.0,21145.01511767114,9.0
1024.0,22503.666161831618,9.0
1024.0,23152.44396599296,9.0
1024.0,23945.546914853367,11.0
1024.0,24415.976577053367,11.0
1024.0,24633.03625221608,11.0
1024.0,24738.69999114583,11.0
1024.0,24788.478175923963,11.0
1000.0,24852.970156176812,10.0
1024.0,24852.99408228383,12.0
1021.0,25513.546786176812,11.0
1012.0,26617.732627355912,10.0
1024.0,26617.829579840367,12.0
1024.0,27219.28771137174,12.0
1024.0,27481.31972877373,12.0
1010.0,27799.37898498495,11.0
1024.0,28030.454032616748,14.0
1001.0,28132.02707561675,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1012.0,30897.519517782373,12.0
1024.0,31049.221967,13.0
1022.0,32329.818053000003,12.0
1024.0,32329.93560887873,16.0
1019.0,32338.223063878733,15.0
1017.0,32427.297064000002,14.0
983.0,32451.78144462019,13.0
1024.0,33141.78546961984,15.0
1024.0,34660.182457574934,15.0
1021.0,35500.502063282685,14.0
879.0,35605.442606564975,13.0
1024.0,35605.53790680739,15.0
1024.0,36534.24660580396,17.0
1024.0,36546.94877234396,17.0
1020.0,36564.31609047936,16.0
1024.0,36756.60988080396,16.0
1020.0,39461.132756803956,15.0
1024.0,39461.18614216959,18.0
1022.0,55822.788588999996,17.0
1024.0,55824.06721908536,25.0
1017.0,55827.725015461736,24.0
1024.0,55843.245630677564,24.0
1024.0,55847.69455551499,24.0
1024.0,55858.50294689775,24.0
1001.0,55874.05648571685,23.0
1024.0,55906.04345599999,24.0
1024.0,55959.03627320036,24.0
1022.0,55980.22670046427,23.0
1019.0,56077.09179388013,22.0
1024.0,56410.281774,23.0
