id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,163.86077491280358,1.0,1.0,0.0,67.21896391280357,67.21896391280357
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.4769956884046,2.0,1.0,0.0,9.39242368840462,9.39242368840462
7.0,1530.677092,1530.677092,1881.0903085238947,4.0,0.0,0.0,350.4132165238948,350.4132165238948
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1493145900104,1.0,0.0,0.0,2429.1493145900104,2429.1493145900104
9.0,2616.149851,2616.149851,3495.6872927886157,1.0,0.0,0.0,879.5374417886155,879.5374417886155
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5840.842672376274,1.0,0.0,0.0,723.025352376274,723.025352376274
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7332.687540262734,1.0,0.0,0.0,7174.4518882627335,7174.4518882627335
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9509.992279999999,0.0,0.0,0.0,15.790372999999818,15.790372999999818
19.0,9300.942951,9300.942951,10202.949156251789,2.0,0.0,0.0,902.0062052517878,902.0062052517878
22.0,11313.271481,11313.271481,11410.89828,0.0,0.0,0.0,97.62679899999966,97.62679899999966
23.0,11630.940784,11630.940784,11672.057087308,1.0,1.0,0.0,41.11630330799926,41.11630330799926
12.0,4047.869063,4047.869063,14019.441541754728,1.0,0.0,0.0,9971.572478754728,9971.572478754728
25.0,13822.680521,13822.680521,14503.818212852495,1.0,0.0,0.0,681.1376918524948,681.1376918524948
24.0,13686.710969999998,13686.710969999998,19042.975897083325,2.0,0.0,0.0,5356.264927083326,5356.264927083326
29.0,17424.971574,19043.01872292891,19337.12877292891,0.0,0.0,5.5015024101655685,1912.1571989289114,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,23190.55124033607,2.0,4.0,0.0,8796.468457336068,8796.468457336068
30.0,18490.990884,19043.10432366597,23993.17245939407,2.0,0.0,0.11153653334203309,5502.181575394072,4950.068135728099
33.0,21761.89561,23190.55124033607,24337.94066033607,0.0,0.0,1.2451357886288257,2576.04505033607,1147.3894199999995
37.0,24555.766248,24555.766248,25077.276426488486,3.0,0.0,0.0,521.5101784884864,521.5101784884864
39.0,26493.494566,28030.43948701984,29187.502753122542,3.0,1.0,1.3283153705126962,2694.008187122541,1157.0632661027012
42.0,27290.494386000002,29187.502753122542,29324.181737354673,0.0,0.0,13.879298107020846,2033.6873513546707,136.67898423213046
46.0,29270.316263,29324.181737354673,29330.173463354673,0.0,0.0,8.989976236341649,59.857200354672386,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32329.894385549946,32338.181840549947,0.0,0.0,104.24500193965318,872.2132175499464,8.2874550000015
51.0,31641.38842,32329.818053000003,32403.576856840664,4.0,0.0,9.333524910289986,762.1884368406645,73.75880384066113
28.0,15613.500628999998,19042.975897083325,33302.802617083325,0.0,0.0,0.24049908427522085,17689.301988083327,14259.826720000001
48.0,31064.355154,32329.839330767452,34660.18348976745,0.0,0.0,0.5430460440274623,3595.828335767448,2330.3441589999966
56.0,34174.307916000005,34174.307916000005,34811.71578500001,0.0,0.0,0.0,637.4078690000024,637.4078690000024
