id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,167.605366,0.0,0.0,0.0,70.963555,70.963555
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1525922746628,1.0,0.0,0.0,2429.1525922746628,2429.1525922746628
9.0,2616.149851,2616.149851,3752.556855194946,1.0,0.0,0.0,1136.4070041949458,1136.4070041949458
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5798.1497008391025,1.0,0.0,0.0,680.3323808391024,680.3323808391024
16.0,5989.904663,5989.904663,6019.797724151331,2.0,1.0,0.0,29.893061151330585,29.893061151330585
3.0,158.23565200000002,158.23565200000002,7332.677983910085,1.0,0.0,0.0,7174.442331910084,7174.442331910084
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9509.992279999999,0.0,0.0,0.0,15.790372999999818,15.790372999999818
19.0,9300.942951,9300.942951,10212.220612268064,2.0,0.0,0.0,911.2776612680627,911.2776612680627
22.0,11313.271481,11313.271481,11395.499917399122,4.0,0.0,0.0,82.22843639912207,82.22843639912207
23.0,11630.940784,11630.940784,11671.134674,0.0,0.0,0.0,40.193890000000465,40.193890000000465
25.0,13822.680521,13822.680521,14506.618922107084,1.0,0.0,0.0,683.9384011070833,683.9384011070833
24.0,13686.710969999998,13686.710969999998,16193.169905205967,1.0,0.0,0.0,2506.4589352059684,2506.4589352059684
12.0,4047.869063,4047.869063,18108.165560036883,1.0,0.0,0.0,14060.296497036883,14060.296497036883
29.0,17424.971574,18108.165560036883,18402.275610036882,0.0,0.0,2.3229195535374783,977.3040360368832,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,22426.068078897297,1.0,0.0,0.0,8031.985295897295,8031.985295897295
33.0,21761.89561,22426.068078897297,23573.457498897296,0.0,0.0,0.5788553191446523,1811.5618888972967,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
30.0,18490.990884,19441.274431202593,25593.470567202592,0.0,0.0,0.15446249212406363,7102.479683202593,6152.196135999999
39.0,26493.494566,26493.494566,27887.253703684008,1.0,1.0,0.0,1393.7591376840064,1393.7591376840064
42.0,27290.494386000002,28030.45740865028,28125.006265494085,1.0,0.0,7.826250336084963,834.5118794940827,94.54885684380497
28.0,15613.500628999998,16193.169905205967,28521.702527114587,3.0,1.0,0.04701851339354512,12908.201898114588,12328.53262190862
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
41.0,27200.171931,28030.391757624875,31504.3595340482,3.0,0.0,0.23898316854269722,4304.187603048198,3473.967776423324
50.0,31465.968623,31504.3595340482,31512.6469890482,0.0,0.0,4.63241261016696,46.67836604819968,8.2874550000015
51.0,31641.38842,31641.38842,31715.283930935177,3.0,0.0,0.0,73.8955109351773,73.8955109351773
47.0,31049.221967,31504.3595340482,32460.90955355257,3.0,0.0,0.47581157050629025,1411.687586552569,956.5500195043714
48.0,31064.355154,31504.3595340482,33343.252325312285,3.0,0.0,0.23927679859233744,2278.8971713122846,1838.8927912640866
56.0,34174.307916000005,34174.307916000005,34811.71578500001,0.0,0.0,0.0,637.4078690000024,637.4078690000024
36.0,24314.602515000002,24555.907791030175,36096.881451686946,0.0,1.0,0.020908571765724002,11782.278936686944,11540.973660656771
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
65.0,40606.048529,41470.1527258948,41521.78391892255,1.0,0.0,16.736088132426936,915.7353899225491,51.63119302775158
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,50574.01909051267,2.0,0.0,0.0,17432.430808512676,17432.430808512676
70.0,43398.366647,50574.04119137919,50579.59235894925,1.0,1.0,1292.6423952824925,7181.22571194925,5.551167570061807
71.0,44225.107785,50574.01909051267,50597.79304331285,0.0,0.0,267.05324768145005,6372.685258312849,23.77395280017663
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
101.0,61744.21365800001,79845.87310919931,79924.4021571993,0.0,0.0,230.509090740538,18180.1884991993,78.52904799999669
54.0,33179.209012,79845.780479,80068.14375399999,0.0,0.0,209.86636155183817,46888.93474199999,222.36327499999607
88.0,56410.281774,79845.80577669044,80450.37428819652,0.0,1.0,38.76404999047799,24040.092514196513,604.5685115060769
107.0,65007.608729,80450.37428819652,80465.48992719651,0.0,0.0,1021.641596441976,15457.881198196512,15.115638999996008
43.0,27779.238549,79845.780479,80503.324629,0.0,0.0,79.18333990196685,52724.086079999994,657.5441500000015
100.0,61202.44959,80503.324629,80511.80420017544,0.0,0.0,2276.1616878574464,19309.35461017544,8.479571175441379
106.0,64217.408204,80511.80420017544,80516.28082217544,0.0,0.0,3639.886502851554,16298.87261817544,4.476622000001953
57.0,34475.561339,80503.324629,80557.878185,0.0,0.0,843.717012507872,46082.316845999994,54.553555999998935
115.0,67845.576222,80511.80420017544,80558.31824646237,1.0,1.0,272.3097427396717,12712.742024462364,46.51404628693126
92.0,58403.57070599999,80450.41564389113,80575.57823989113,0.0,0.0,176.14563489792172,22172.007533891134,125.16259599999466
134.0,76978.38005800001,80516.28082217544,80795.5453016392,0.0,1.0,12.668638600114345,3817.1652436391887,279.2644794637599
143.0,80982.898351,80982.898351,81019.88853117857,3.0,1.0,0.0,36.99018017857452,36.99018017857452
141.0,80014.846875,80465.5295283365,81425.05198743404,1.0,1.0,0.4696947414450046,1410.205112434036,959.5224590975413
108.0,65014.283836,79924.4021571993,81884.66896264663,2.0,0.0,7.606167833769408,16870.385126646623,1960.266805447318
124.0,71386.319139,81884.66896264663,81908.09333269205,3.0,1.0,448.1806683931423,10521.77419369205,23.42437004542444
125.0,71490.643297,81908.09333269205,82075.89069014415,2.0,0.0,62.08351665291107,10585.24739314415,167.797357452102
132.0,76468.377262,82075.89069014415,82282.68403614416,0.0,0.0,27.116508033793306,5814.306774144163,206.79334600000584
110.0,66606.650642,80575.57823989113,84487.13858947241,0.0,0.0,3.571190611794204,17880.487947472415,3911.560349581283
109.0,65856.411464,80465.48992719651,85298.17363319651,0.0,0.0,3.0229742627390808,19441.762169196503,4832.683705999996
149.0,83980.764881,84487.13858947241,87303.83298026725,0.0,0.0,0.17977587846494014,3323.068099267257,2816.6943907948444
135.0,77076.50813300001,80511.96970898483,87774.84210098484,0.0,0.0,0.47301692643931853,10698.333967984829,7262.872392000005
126.0,73444.008026,87774.84210098484,88210.71967165609,1.0,0.0,32.878117708409455,14766.71164565609,435.87757067124767
131.0,76451.769043,79924.44537866437,92679.72404366438,0.0,0.0,0.2722540547227141,16227.955000664384,12755.278665000005
164.0,91001.683496,92679.76918012685,92721.12935012685,0.0,0.0,40.57250451646735,1719.445854126854,41.360169999999925
166.0,91592.830292,92721.12935012685,92783.69624770537,0.0,0.0,18.033482588949077,1190.865955705376,62.56689757852291
52.0,32366.723187,36096.881451686946,95368.06753862883,0.0,2.0,0.0629337543408591,63001.34435162884,59271.18608694189
160.0,89831.306961,95368.06753862883,95389.01496211145,1.0,1.0,264.3170212423902,5557.708001111459,20.947423482619342
73.0,45707.255992,95368.06753862883,95431.4411294734,0.0,0.0,783.6199730015187,49724.1851374734,63.373590844566934
86.0,55553.208108000006,55553.208108000006,100275.462841,0.0,0.0,0.0,44722.254732999994,44722.254732999994
76.0,47593.540449,50574.22570432744,103261.95538138658,0.0,1.0,0.05657266451974798,55668.41493238658,52687.72967705914
178.0,101125.49719400001,103261.95538138658,103303.05144138657,0.0,0.0,51.98693469366078,2177.5542473865644,41.096059999996214
180.0,101698.97767200001,103303.05144138657,103400.49200638657,0.0,0.0,16.462073771704972,1701.5143343865639,97.44056499999715
172.0,96933.202619,102462.51492416619,105122.49630416618,0.0,0.0,2.078703387452354,8189.29368516618,2659.9813799999974
171.0,95651.672549,100275.462841,105873.265583,0.0,0.0,0.8260009337785281,10221.593034000005,5597.802742
185.0,105744.272228,105873.265583,105960.57395630205,3.0,0.0,1.4774454055367774,216.30172830204538,87.30837330204668
98.0,60317.740759,80068.14375399999,106661.7486360415,0.0,2.0,0.7426749055874446,46344.007877041506,26593.604882041516
184.0,105641.494918,105641.494918,108224.12366244785,0.0,0.0,0.0,2582.628744447851,2582.628744447851
89.0,57824.900472,80068.14375399999,109329.35213035681,1.0,1.0,0.7601614737131848,51504.45165835681,29261.208376356823
84.0,53542.830926,79845.780479,116239.80387210575,1.0,0.0,0.7227271705821524,62696.97294610575,36394.02339310576
44.0,28030.342613,28030.342613,137810.2013844438,0.0,1.0,0.0,109779.85877144379,109779.85877144379
11.0,3864.707998,3864.707998,140449.46347111798,1.0,1.0,0.0,136584.75547311798,136584.75547311798
55.0,33224.348883,80068.14375399999,145584.3949032242,0.0,1.0,0.7149950439671132,112360.0460202242,65516.251149224205
158.0,89432.23982999999,145584.3949032242,146428.4143632242,0.0,0.0,66.52945546210925,56996.17453322421,844.0194600000104
192.0,108456.652746,146428.4143632242,146613.2206142242,0.0,0.0,205.46795041702256,38156.5678682242,184.8062510000018
194.0,108928.436254,146613.2206142242,147825.73476922422,0.0,0.0,31.079871690424795,38897.29851522422,1212.5141550000117
195.0,110101.162094,147825.73476922422,148311.47367212395,0.0,0.0,77.66430164439969,38210.31157812395,485.7389028997277
208.0,120973.05616099999,146428.4143632242,153730.9028115074,0.0,1.0,3.485847103011676,32757.846650507418,7302.4884482831985
210.0,121537.87965799999,153730.9028115074,153757.1951335074,0.0,0.0,1224.426779556211,32219.315475507407,26.292321999993874
228.0,133555.492493,153757.1951335074,154099.6623855074,0.0,0.0,58.988713585108776,20544.1698925074,342.4672520000022
236.0,140258.199092,154099.70855485325,154103.12695085324,0.0,0.0,4049.1240520053593,13844.927858853247,3.4183959999936633
235.0,139559.557073,154099.6623855074,155646.9529835074,0.0,0.0,9.397139316494101,16087.395910507388,1547.2905979999923
248.0,147431.394729,155646.9529835074,155678.42577250738,0.0,0.0,261.0368675781939,8247.031043507392,31.47278899999219
259.0,153803.429109,155678.42577250738,155736.3384905074,0.0,0.0,32.376250472429426,1932.9093815074011,57.91271800000686
241.0,141790.87383199998,154103.12695085324,156718.25677685323,0.0,0.0,4.708084851636467,14927.382944853249,2615.1298259999894
269.0,157609.29466400002,157609.29466400002,157888.781213,0.0,0.0,0.0,279.48654899999383,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
4.0,284.825017,284.825017,162847.403939487,1.0,2.0,0.0,162562.578922487,162562.578922487
162.0,90169.12447000001,100275.462841,163004.3356320146,0.0,0.0,0.16111142957518024,72835.2111620146,62728.87279101461
231.0,135114.17447,162847.403939487,163565.20419091947,0.0,0.0,38.63641648793215,28451.02972091947,717.8002514324617
246.0,146446.78711,163565.23530333425,163593.80676433427,0.0,0.0,599.1450067368204,17147.01965433426,28.571461000014096
