id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7696516639664,1.0,0.0,0.0,66.12784066396641,66.12784066396641
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1330214970185,1.0,0.0,0.0,2429.1330214970185,2429.1330214970185
9.0,2616.149851,2616.149851,3547.4539571458786,1.0,0.0,0.0,931.3041061458784,931.3041061458784
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5856.19438248683,1.0,0.0,0.0,738.3770624868303,738.3770624868303
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.221670906482,1.0,0.0,0.0,7595.986018906482,7595.986018906482
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,16344.035599487986,1.0,0.0,0.0,12296.166536487986,12296.166536487986
20.0,9494.201906999999,16344.035599487986,16359.825972487986,0.0,0.0,433.79809283087025,6865.6240654879875,15.790372999999818
23.0,11630.940784,16344.123469890472,16384.317359890472,0.0,0.0,117.26117292679103,4753.376575890472,40.193890000000465
22.0,11313.271481,16344.059370050954,16441.686169050954,0.0,0.0,51.53080855443157,5128.414688050954,97.62679899999966
25.0,13822.680521,16344.362708979443,17251.87065697944,0.0,0.0,2.778688818689494,3429.190135979441,907.5079479999986
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,16344.235679375779,23503.794328375778,0.0,0.0,0.371185549230324,9817.08335837578,7159.558648999999
31.0,19441.25707,23503.794328375778,23548.45086907926,0.0,0.0,90.97295030868574,4107.193799079261,44.65654070348319
33.0,21761.89561,23503.897698072018,24689.74088914288,0.0,1.0,1.4689986848083396,2927.845279142879,1185.8431910708605
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
26.0,14394.082783000002,16344.523104813923,25611.997631813923,0.0,0.0,0.21046082361828772,11217.914848813922,9267.474527
30.0,18490.990884,18490.990884,26589.588086128864,0.0,0.0,0.0,8098.597202128865,8098.597202128865
39.0,26493.494566,26589.588086128864,27966.308809488215,1.0,1.0,0.06979884772445656,1472.8142434882138,1376.7207233593508
42.0,27290.494386000002,28030.49865259169,28132.07169559169,0.0,0.0,7.285439568761229,841.5773095916884,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.038122820253,32338.325577820255,0.0,0.0,104.26234589751571,872.356954820254,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.40184283002,32451.80569483002,0.0,0.0,0.1877751817342964,5251.633763830017,4421.4038519999995
28.0,15613.500628999998,16344.959706633856,32483.20093603937,0.0,1.0,0.04532458445974054,16869.700307039373,16138.241229405516
36.0,24314.602515000002,24556.120881059825,33867.39227729844,0.0,4.0,0.02593828015338347,9552.789762298435,9311.271396238611
48.0,31064.355154,32329.854995772865,34660.19915477286,0.0,0.0,0.543052766212832,3595.8440007728605,2330.3441589999966
43.0,27779.238549,33867.39227729844,34783.430275893625,0.0,0.0,6.646180330548592,7004.191726893623,916.0379985951877
54.0,33179.209012,34783.430275893625,35005.79355089363,0.0,0.0,7.214416426874452,1826.5845388936286,222.36327500000334
57.0,34475.561339,35005.79355089363,35081.91711498533,0.0,0.0,6.965414956857483,606.3557759853284,76.12356409170025
56.0,34174.307916000005,34660.19915477286,35493.0043658218,0.0,0.0,0.5834392392440304,1318.696449821793,832.805211048937
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
65.0,40606.048529,41470.097121199025,41528.95738319903,0.0,0.0,14.679659295417286,922.9088541990277,58.86026200000197
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.809745147984,55827.45788814798,0.0,0.0,2672.990718691727,12429.09124114798,4.648142999998527
71.0,44225.107785,55822.864887829426,55842.86337282942,0.0,0.0,579.9317849742864,11617.755587829422,19.998484999996435
101.0,61744.21365800001,91115.85427894091,91194.38332694091,0.0,0.0,374.0226243535022,29450.1696689409,78.52904799999669
