id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7665883838449,1.0,0.0,0.0,66.12477738384489,66.12477738384489
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.149898425326,1.0,0.0,0.0,2429.149898425326,2429.149898425326
9.0,2616.149851,2616.149851,3733.938928549718,1.0,0.0,0.0,1117.789077549718,1117.789077549718
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5765.069234572805,1.0,0.0,0.0,647.2519145728047,647.2519145728047
16.0,5989.904663,5989.904663,6013.678310154795,2.0,0.0,0.0,23.77364715479507,23.77364715479507
3.0,158.23565200000002,158.23565200000002,7754.225879716248,1.0,0.0,0.0,7595.990227716247,7595.990227716247
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
12.0,4047.869063,4047.869063,17514.874829383803,1.0,0.0,0.0,13467.005766383803,13467.005766383803
20.0,9494.201906999999,17514.874829383803,17530.665202383803,0.0,0.0,507.94702078183315,8036.4632953838045,15.790372999999818
23.0,11630.940784,17514.935847993354,17555.129737993353,0.0,0.0,146.39028628464555,5924.188953993353,40.193889999998646
22.0,11313.271481,17514.90051228416,17612.52731128416,0.0,0.0,63.52383868781834,6299.255830284161,97.62679900000148
29.0,17424.971574,17515.829393762888,17809.939443762887,0.0,0.0,0.30892456671538,384.96786976288786,294.1100499999993
25.0,13822.680521,17515.09365727998,18213.61257012901,3.0,0.0,5.286060360513117,4390.932049129011,698.518912849031
31.0,19441.25707,24411.254495925594,24447.389739925595,0.0,0.0,137.5387814158792,5006.132669925595,36.13524400000097
30.0,18490.990884,18490.990884,24643.187019999998,0.0,0.0,0.0,6152.196135999999,6152.196135999999
24.0,13686.710969999998,17514.99703687475,24674.555685874748,0.0,0.0,0.5347097851359122,10987.84471587475,7159.558648999999
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
26.0,14394.082783000002,17515.226060409288,25369.603184863685,2.0,1.0,0.39737629451120815,10975.520401863683,7854.377124454397
33.0,21761.89561,24411.254495925594,25558.643915925593,0.0,0.0,2.3090319988531838,3796.7483059255937,1147.3894199999995
39.0,26493.494566,26493.494566,27651.3314438919,3.0,0.0,0.0,1157.8368778918993,1157.8368778918993
42.0,27290.494386000002,28030.546960735046,28114.159243212227,3.0,0.0,8.851003139843897,823.6648572122249,83.612282477181
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.056566656247,32338.34402165625,0.0,0.0,104.26457141017235,872.3753986562479,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
28.0,15613.500628999998,17515.586633225263,32964.105366433985,0.0,1.0,0.12312416724695216,17350.604737433987,15448.518733208723
41.0,27200.171931,28030.437782514055,34104.39309166968,0.0,2.0,0.13669278242178473,6904.2211606696765,6073.955309155623
48.0,31064.355154,32329.85720318388,34660.20136218388,0.0,0.0,0.5430537134596187,3595.846208183877,2330.3441589999966
56.0,34174.307916000005,34174.307916000005,34811.71578500001,0.0,0.0,0.0,637.4078690000024,637.4078690000024
36.0,24314.602515000002,25369.603184863685,37744.393310144784,0.0,0.0,0.08525402525480955,13429.790795144781,12374.790125281099
