id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,150.59458373110772,2.0,0.0,0.0,53.952772731107714,53.952772731107714
5.0,510.83042300000005,510.83042300000005,546.1952328999024,2.0,1.0,0.0,35.364809899902355,35.364809899902355
6.0,631.084572,631.084572,640.2236273369563,2.0,0.0,0.0,9.13905533695629,9.13905533695629
7.0,1530.677092,1530.677092,1898.2797732952622,2.0,1.0,0.0,367.6026812952623,367.6026812952623
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
9.0,2616.149851,2616.149851,3496.8798215574448,1.0,0.0,0.0,880.7299705574446,880.7299705574446
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.581502711122,1.0,0.0,0.0,712.764182711122,712.764182711122
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.568986669741,2.0,0.0,0.0,6368.568986669741,6368.568986669741
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10176.275280303087,4.0,0.0,0.0,875.3323293030862,875.3323293030862
20.0,9494.201906999999,10176.275280303087,10196.897649540326,0.0,0.0,33.07444287591554,702.695742540327,20.622369237238672
3.0,158.23565200000002,158.23565200000002,13007.851314333111,4.0,0.0,0.0,12849.615662333112,12849.615662333112
23.0,11630.940784,13007.95026521774,13043.56453757014,2.0,0.0,38.66454065359877,1412.6237535701403,35.6142723524008
22.0,11313.271481,13007.88953960481,13088.376821992046,2.0,0.0,21.0544822528827,1775.105340992046,80.48728238723561
12.0,4047.869063,4047.869063,14131.13175906779,1.0,0.0,0.0,10083.26269606779,10083.26269606779
25.0,13822.680521,14131.13175906779,14817.55408355383,4.0,0.0,0.44936073181877206,994.8735625538302,686.4223244860405
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
31.0,19441.25707,20846.269619,20890.92001645377,0.0,0.0,31.46696623372093,1449.662946453769,44.65039745376998
29.0,17424.971574,20846.28584241231,21140.39589241231,0.0,0.0,11.632768987024823,3715.4243184123115,294.1100499999993
26.0,14394.082783000002,15613.544106493553,24114.142560170418,2.0,1.0,0.14345593785412641,9720.059777170416,8500.598453676865
33.0,21761.89561,24114.142560170418,25261.531980170417,0.0,0.0,2.0500859683457944,3499.6363701704176,1147.3894199999995
30.0,18490.990884,20846.317945548206,25695.589601295476,4.0,0.0,0.48570738633640276,7204.598717295477,4849.27165574727
37.0,24555.766248,25261.531980170417,25780.574013705456,3.0,0.0,1.3597467768913807,1224.8077657054564,519.0420335350391
28.0,15613.500628999998,15613.500628999998,26539.160350435257,4.0,0.0,0.0,10925.659721435259,10925.659721435259
42.0,27290.494386000002,27290.494386000002,27427.01018719804,0.0,0.0,0.0,136.5158011980384,136.5158011980384
39.0,26493.494566,26493.494566,27871.52756882798,1.0,1.0,0.0,1378.0330028279786,1378.0330028279786
41.0,27200.171931,27290.535350727143,31711.939202727142,0.0,0.0,0.02043772131022746,4511.767271727142,4421.4038519999995
46.0,29270.316263,31711.939202727142,31717.930928727143,0.0,0.0,407.4990978771494,2447.614665727142,5.991726000000199
50.0,31465.968623,31711.939202727142,31720.920481152603,3.0,1.0,27.387034236667557,254.95185815260265,8.981278425460914
51.0,31641.38842,31711.939202727142,31809.418213727142,0.0,0.0,0.723753575291644,168.02979372714253,97.47901099999945
36.0,24314.602515000002,25261.653534630208,32880.41221875044,1.0,0.0,0.12430516031491361,8565.809703750438,7618.758684120232
47.0,31049.221967,31711.939202727142,32992.535288727144,0.0,0.0,0.5175068415187554,1943.3133217271425,1280.5960860000014
48.0,31064.355154,31711.939202727142,33589.34503069265,3.0,1.0,0.34493556964660604,2524.9898766926526,1877.405827965511
53.0,33141.588282,33589.34503069265,56270.54533769265,0.0,0.0,0.0197413162721581,23128.957055692656,22681.200307
60.0,36417.876196,56270.788294860366,56301.769188860366,0.0,0.0,640.811465894438,19883.89299286037,30.980894000000262
69.0,43033.998338,56301.806075284156,56459.11084028416,0.0,0.0,84.34460162274227,13425.112502284159,157.30476500000077
67.0,41469.996183999996,56301.769188860366,56585.05050828786,2.0,0.0,52.35704576226607,15115.054324287863,283.28131942749314
56.0,34174.307916000005,56270.59379366742,56908.001662667426,0.0,0.0,34.66585047394094,22733.69374666742,637.4078690000024
88.0,56410.281774,56908.001662667426,57527.64688837026,0.0,0.0,0.8032336376075225,1117.365114370259,619.6452257028359
59.0,35951.348283,56270.6795721177,60144.87875988903,0.0,1.0,5.244782290299995,24193.530476889027,3874.19918777133
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
11.0,3864.707998,3864.707998,95621.56872887802,3.0,0.0,0.0,91756.86073087802,91756.86073087802
70.0,43398.366647,95621.56872887802,95628.05291206964,0.0,0.0,8053.936870462045,52229.68626506964,6.48418319162738
89.0,57824.900472,57824.900472,98391.686736743,0.0,0.0,0.0,40566.786264742994,40566.786264742994
107.0,65007.608729,98391.686736743,98406.80237574299,0.0,0.0,2208.5786785296877,33399.19364674299,15.115638999996008
109.0,65856.411464,98406.80237574299,103239.48608174299,0.0,0.0,6.735468922025706,37383.07461774298,4832.683705999996
115.0,67845.576222,103239.48608174299,103281.68923216814,1.0,0.0,838.6556336005391,35436.113010168134,42.20315042514994
131.0,76451.769043,95621.62073810217,108376.89940310217,0.0,0.0,1.5028955617961928,31925.13036010218,12755.278665000005
141.0,80014.846875,108376.89940310217,109396.45304510217,0.0,0.0,27.818107218435298,29381.606170102168,1019.553641999999
143.0,80982.898351,109396.45304510217,109443.65467410217,0.0,0.0,601.9613156592635,28460.756323102178,47.20162900000287
17.0,6271.997316,6271.997316,116965.90568008147,4.0,19.0,0.0,110693.90836408148,110693.90836408148
43.0,27779.238549,116965.90568008147,117623.44983008147,0.0,0.0,135.63601338568864,89844.21128108147,657.5441500000015
