id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.76506549106955,1.0,0.0,0.0,66.12325449106955,66.12325449106955
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1874.1655408865731,4.0,0.0,0.0,343.4884488865732,343.4884488865732
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1042749331036,1.0,0.0,0.0,2429.1042749331036,2429.1042749331036
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4585.8790487950955,1.0,1.0,0.0,1969.7291977950954,1969.7291977950954
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
13.0,5117.81732,5117.81732,6671.886119000001,0.0,0.0,0.0,1554.0687990000006,1554.0687990000006
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.766580189158,2.0,0.0,0.0,13791.530928189159,13791.530928189159
20.0,9494.201906999999,13949.766580189158,13965.556953189158,0.0,0.0,282.16969119027215,4471.355046189159,15.790372999999818
23.0,11630.940784,13949.87418198299,13990.06807198299,0.0,0.0,57.693679262767624,2359.1272879829903,40.193890000000465
22.0,11313.271481,13949.800641866002,14042.986981469003,2.0,2.0,28.293086434109863,2729.715500469003,93.1863396030003
25.0,13822.680521,13950.077773683819,14659.706602988577,2.0,0.0,0.17952660239104604,837.0260819885771,709.6288293047583
12.0,4047.869063,4047.869063,16627.364706373683,1.0,0.0,0.0,12579.495643373682,12579.495643373682
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,13949.966026070937,21109.524675070938,0.0,0.0,0.03676973246216908,7422.813705070939,7159.5586490000005
31.0,19441.25707,21115.86724486992,21145.01511767114,2.0,0.0,57.45222597512821,1703.758047671141,29.14787280121891
26.0,14394.082783000002,15613.547888702582,23945.546914853367,3.0,1.0,0.14635924726769303,9551.464131853365,8331.999026150785
33.0,21761.89561,23945.546914853367,24852.970156176812,4.0,0.0,2.4064308752645416,3091.074546176813,907.4232413234458
37.0,24555.766248,24852.970156176812,25513.546786176812,0.0,0.0,0.44991586846905673,957.7805381768121,660.5766299999996
30.0,18490.990884,18490.990884,26617.732627355912,0.0,0.0,0.0,8126.741743355913,8126.741743355913
39.0,26493.494566,26617.732627355912,27799.37898498495,2.0,0.0,0.1051397996987807,1305.8844189849478,1181.646357629037
42.0,27290.494386000002,28030.454032616748,28132.02707561675,0.0,0.0,7.2850002792251045,841.5326896167462,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
28.0,15613.500628999998,15613.500628999998,30897.519517782373,0.0,1.0,0.0,15284.018888782375,15284.018888782375
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32329.93560887873,32338.223063878733,0.0,0.0,104.24997612398192,872.2544408787326,8.2874550000015
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28030.37759262019,32451.78144462019,0.0,0.0,0.18776969700350912,5251.6095136201875,4421.4038519999995
48.0,31064.355154,32329.838298574934,34660.182457574934,0.0,0.0,0.5430456010918056,3595.8273035749335,2330.344159
56.0,34174.307916000005,34660.182457574934,35500.502063282685,0.0,0.0,0.5782020772509595,1326.1941472826802,840.3196057077512
36.0,24314.602515000002,24852.99408228383,35605.442606564975,0.0,4.0,0.050071531713733144,11290.840091564973,10752.448524281146
43.0,27779.238549,35605.442606564975,36534.24660580396,0.0,0.0,8.426109344896656,8755.008056803956,928.8039992389822
60.0,36417.876196,36534.24660580396,36564.31609047936,1.0,1.0,3.8700500211479776,146.43989447936474,30.069484675404965
54.0,33179.209012,36534.24660580396,36756.60988080396,0.0,0.0,15.088092194198468,3577.400868803961,222.36327500000334
59.0,35951.348283,36534.24660580396,39461.132756803956,0.0,0.0,0.19915305643330372,3509.7844738039566,2926.886150999999
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55823.07687246174,55827.725015461736,0.0,0.0,2673.0481883766643,12429.358368461733,4.648142999998527
71.0,44225.107785,55823.24714567757,55843.245630677564,0.0,0.0,579.9508993146048,11618.137845677564,19.998484999996435
65.0,40606.048529,55822.834606913726,55874.05648571685,1.0,0.0,297.075906496925,15268.00795671685,51.22187880312413
69.0,43033.998338,55822.92193546427,55980.22670046427,0.0,0.0,81.30029371624063,12946.228362464273,157.30476500000077
67.0,41469.996183999996,55822.788588999996,56077.09179388013,2.0,0.0,56.43968353354135,14607.095609880133,254.3032048801324
88.0,56410.281774,56410.281774,56910.370122,0.0,0.0,0.0,500.0883479999975,500.0883479999975
17.0,6271.997316,6271.997316,88660.80755225997,2.0,9.0,0.0,82388.81023625997,82388.81023625997
57.0,34475.561339,88660.80755225997,88715.36110825997,0.0,0.0,993.2486566643066,54239.79976925997,54.553555999998935
106.0,64217.408204,88715.51011667651,88719.98673867651,0.0,0.0,5472.452646809541,24502.57853467651,4.476622000001953
100.0,61202.44959,88715.38124455824,88723.43689905378,0.0,1.0,3415.3564641850426,27520.98730905378,8.055654495532508
107.0,65007.608729,88719.98673867651,88739.34150926434,0.0,1.0,1225.1438425514857,23731.73278026434,19.35477058782999
115.0,67845.576222,88723.43689905378,88771.78373705377,0.0,0.0,431.8350804463114,20926.20751505377,48.34683799999766
101.0,61744.21365800001,88715.44116020505,88793.97020820505,0.0,0.0,343.4554243189881,27049.756550205042,78.52904799999669
92.0,58403.57070599999,88660.80755225997,88816.27019033387,0.0,2.0,194.6270642331168,30412.699484333883,155.46263807390642
