id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7607147623822,1.0,0.0,0.0,66.1189037623822,66.1189037623822
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.3078052543002,3.0,0.0,0.0,9.223233254300226,9.223233254300226
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.123733682307,1.0,0.0,0.0,2429.123733682307,2429.123733682307
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4153.57800018496,4.0,0.0,0.0,1537.4281491849597,1537.4281491849597
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6025.97630015653,2.0,1.0,0.0,36.071637156529505,36.071637156529505
13.0,5117.81732,5117.81732,6671.886119000001,0.0,0.0,0.0,1554.0687990000006,1554.0687990000006
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.834366839397,2.0,0.0,0.0,13791.598714839398,13791.598714839398
20.0,9494.201906999999,13949.834366839397,13965.624739839397,0.0,0.0,282.17398410027744,4471.422832839398,15.790372999999818
23.0,11630.940784,13950.061943191238,13990.255833191239,0.0,0.0,57.69835064959403,2359.3150491912384,40.193890000000465
22.0,11313.271481,13949.969599572998,14047.596398572998,0.0,0.0,27.007933739310733,2734.324917572998,97.62679899999966
25.0,13822.680521,13950.307392373512,14673.181143141546,3.0,1.0,0.17655485655401304,850.500622141546,722.8737507680344
12.0,4047.869063,4047.869063,17702.003142644753,1.0,0.0,0.0,13654.134079644753,13654.134079644753
29.0,17424.971574,17702.003142644753,17996.113192644752,0.0,0.0,0.9419316634870332,571.1416186447532,294.1100499999993
24.0,13686.710969999998,13950.163345182547,21109.721994182546,0.0,0.0,0.03679729269615613,7423.011024182548,7159.558648999999
31.0,19441.25707,24555.804156717917,24585.812577392982,4.0,0.0,170.4370630530289,5144.555507392983,30.00842067506528
26.0,14394.082783000002,15613.527022399128,24881.00154939913,0.0,0.0,0.13158323077623565,10486.918766399129,9267.474527000002
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
33.0,21761.89561,24555.98842043061,26043.4114461437,0.0,1.0,1.8784789277354983,4281.515836143699,1487.4230257130876
30.0,18490.990884,18490.990884,26654.420785357877,0.0,0.0,0.0,8163.429901357878,8163.429901357878
39.0,26493.494566,26493.494566,27624.058000075704,4.0,0.0,0.0,1130.5634340757024,1130.5634340757024
42.0,27290.494386000002,27624.058000075704,27758.74475356395,0.0,0.0,2.476588123454971,468.2503675639491,134.68675348824763
28.0,15613.500628999998,15613.500628999998,31423.793151314327,0.0,1.0,0.0,15810.292522314328,15810.292522314328
46.0,29270.316263,31423.793151314327,31429.784877314327,0.0,0.0,359.4084389563633,2159.4686143143263,5.991726000000199
50.0,31465.968623,31465.968623,31474.256078000002,0.0,0.0,0.0,8.2874550000015,8.2874550000015
51.0,31641.38842,31641.38842,31738.867431,0.0,0.0,0.0,97.47901099999945,97.47901099999945
41.0,27200.171931,27624.088418453422,32300.766244750954,0.0,1.0,0.09064479170869703,5100.594313750953,4676.677826297531
47.0,31049.221967,31423.825957869183,32704.422043869185,0.0,0.0,0.2925231421245976,1655.2000768691832,1280.5960860000014
48.0,31064.355154,31423.906029654205,33754.2501886542,0.0,0.0,0.15429089058179948,2689.8950346542006,2330.3441589999966
36.0,24314.602515000002,24881.16290230927,34954.43591245424,0.0,3.0,0.05624392257994725,10639.833397454237,10073.27301014497
56.0,34174.307916000005,34954.43591245424,35545.64762938374,1.0,1.0,1.3195408245727633,1371.3397133837352,591.2117169295016
43.0,27779.238549,34954.43591245424,35870.88880777433,0.0,0.0,7.829313868824786,8091.650258774331,916.4528953200934
54.0,33179.209012,35870.88880777433,36093.252082774336,0.0,0.0,12.10487566246851,2914.0430707743362,222.36327500000334
