id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.75356961581608,1.0,0.0,0.0,66.11175861581607,66.11175861581607
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1878.9109585210408,3.0,0.0,0.0,348.2338665210409,348.2338665210409
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1121349521227,1.0,0.0,0.0,2429.1121349521227,2429.1121349521227
9.0,2616.149851,2616.149851,3666.630635238321,1.0,0.0,0.0,1050.4807842383207,1050.4807842383207
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6026.750754887961,3.0,1.0,0.0,36.84609188796094,36.84609188796094
13.0,5117.81732,5117.81732,6592.92294681661,1.0,1.0,0.0,1475.1056268166103,1475.1056268166103
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.835673707625,2.0,0.0,0.0,13791.600021707625,13791.600021707625
20.0,9494.201906999999,13949.835673707625,13965.626046707624,0.0,0.0,282.17406686388455,4471.424139707626,15.790372999999818
23.0,11630.940784,13950.002511025277,13990.196401025278,0.0,0.0,57.696872012767365,2359.2556170252774,40.193890000000465
22.0,11313.271481,13949.932858806658,14029.883175443369,3.0,0.0,32.97874841181051,2716.611694443369,79.95031663671034
25.0,13822.680521,13950.199145623335,14857.707093623336,0.0,0.0,0.14051516011993664,1035.0265726233356,907.5079480000004
12.0,4047.869063,4047.869063,16832.703381431387,1.0,0.0,0.0,12784.834318431387,12784.834318431387
29.0,17424.971574,17424.971574,17719.081624,0.0,0.0,0.0,294.1100499999993,294.1100499999993
24.0,13686.710969999998,13950.088010191705,21109.646659191705,0.0,0.0,0.036786770400783445,7422.935689191707,7159.5586490000005
31.0,19441.25707,21109.646659191705,21154.469636778274,0.0,0.0,37.221748286789825,1713.2125667782748,44.82297758656932
26.0,14394.082783000002,15613.529176768918,23225.236654540007,2.0,0.0,0.16020668126437282,8831.153871540006,7611.7074777710895
33.0,21761.89561,23225.236654540007,24372.626074540007,0.0,0.0,1.2753656422420283,2610.7304645400072,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
30.0,18490.990884,18490.990884,26563.609714365222,0.0,0.0,0.0,8072.618830365223,8072.618830365223
39.0,26493.494566,26563.609714365222,27724.590734235542,3.0,1.0,0.06039301863268435,1231.096168235541,1160.9810198703199
42.0,27290.494386000002,28030.441329202575,28132.014372202575,0.0,0.0,7.284875212437716,841.5199862025729,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
28.0,15613.500628999998,15613.500628999998,30886.59062084083,0.0,1.0,0.0,15273.089991840832,15273.089991840832
41.0,27200.171931,28030.38378058383,31515.36223535779,4.0,0.0,0.23822581986024888,4315.190304357788,3484.978454773958
50.0,31465.968623,31515.36223535779,31523.64969035779,0.0,0.0,5.960045919739998,57.68106735778929,8.2874550000015
51.0,31641.38842,31641.38842,31738.867431,0.0,0.0,0.0,97.47901099999945,97.47901099999945
47.0,31049.221967,31515.36223535779,32795.958321357786,0.0,0.0,0.36400257150074405,1746.7363543577849,1280.5960859999977
48.0,31064.355154,31515.36223535779,33491.73971676912,2.0,1.0,0.22819885654420768,2427.3845627691226,1976.3774814113349
56.0,34174.307916000005,34174.307916000005,34811.71578500001,0.0,0.0,0.0,637.4078690000024,637.4078690000024
36.0,24314.602515000002,24555.803168541985,35399.58279972734,0.0,6.0,0.022243227153779428,11084.980284727335,10843.779631185353
43.0,27779.238549,35399.58279972734,36321.506372380834,0.0,0.0,8.26570062504674,8542.267823380833,921.9235726534971
59.0,35951.348283,36321.506372380834,39248.39252338083,0.0,0.0,0.12646822263803015,3297.044240380834,2926.886150999999
60.0,36417.876196,39248.39252338083,39279.37341738083,0.0,0.0,91.36328755977189,2861.497221380836,30.980894000000262
65.0,40606.048529,41470.09232708518,41528.95258908518,0.0,0.0,14.679577846343083,922.9040600851804,58.86026200000197
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
