cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7665883838449,2.0
52.0,284.825017,3.0
96.0,510.83042300000005,4.0
52.0,541.8478220000001,3.0
72.0,631.084572,4.0
52.0,638.260304,3.0
82.0,1530.677092,4.0
52.0,1962.4039549999998,3.0
135.0,2006.793248,4.0
52.0,2016.717399,3.0
44.0,2429.149898425326,2.0
48.0,2616.149851,3.0
85.0,2997.961296,4.0
70.0,3733.938928549718,3.0
44.0,3757.719924,2.0
46.0,3864.707998,3.0
56.0,4047.869063,4.0
72.0,5117.81732,5.0
207.0,5308.748802,6.0
86.0,5343.539638,5.0
67.0,5765.069234572805,4.0
71.0,5969.85387,5.0
212.0,5989.904663,6.0
71.0,6013.678310154795,5.0
367.0,6271.997316,6.0
352.0,7754.225879716248,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,17514.874829383803,4.0
1024.0,17515.829393762888,14.0
1016.0,17530.665202383803,13.0
998.0,17555.129737993353,12.0
981.0,17612.52731128416,11.0
972.0,17809.939443762887,10.0
967.0,18213.61257012901,9.0
1024.0,18490.990884,10.0
1024.0,21222.577871221445,10.0
1024.0,23017.81224207115,10.0
1024.0,23902.195096684653,10.0
1024.0,24411.254495925594,13.0
1019.0,24447.389739925595,12.0
1024.0,24555.766248,13.0
1012.0,24643.187019999998,12.0
1008.0,24674.555685874748,11.0
1005.0,25216.342878,10.0
1024.0,25369.603184863685,11.0
1014.0,25558.643915925593,10.0
1024.0,26493.558895595404,12.0
1024.0,27095.03040251129,12.0
1024.0,27364.785340464296,12.0
1024.0,27490.877457023656,12.0
1007.0,27651.3314438919,11.0
1024.0,28030.546960735046,14.0
1024.0,28072.191908365046,14.0
1024.0,28090.80290137401,14.0
1024.0,28100.59001221215,14.0
977.0,28114.159243212227,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32330.056566656247,17.0
1019.0,32338.34402165625,16.0
1017.0,32427.297064000002,15.0
1011.0,32964.105366433985,14.0
1024.0,33141.588282,15.0
1000.0,34104.39309166968,14.0
1024.0,34174.40231421481,16.0
1021.0,34660.20136218388,15.0
1017.0,34811.71578500001,14.0
1024.0,35951.410541892015,16.0
1024.0,37744.393310144784,17.0
1021.0,37775.374204144784,16.0
1024.0,38099.085086,17.0
908.0,38657.00283124206,16.0
1024.0,38657.025999084726,18.0
1020.0,38878.234434,17.0
1024.0,38879.366106242065,17.0
1022.0,55822.788588999996,16.0
1024.0,55823.04152044914,20.0
1007.0,55881.71855595428,19.0
1024.0,55881.861325932885,25.0
1017.0,55886.366698954276,24.0
1011.0,55901.717040954274,23.0
1024.0,55906.04345599999,24.0
1022.0,56039.02332095428,23.0
1020.0,56153.260034,22.0
1024.0,56410.281774,23.0
1020.0,57030.31622038286,22.0
1024.0,58395.940085711314,24.0
1024.0,74086.75888854342,24.0
1024.0,82185.40506860177,24.0
1024.0,87166.07246933765,25.0
1024.0,87244.60151733765,25.0
1024.0,89221.69151051845,28.0
