id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15002,19399133,19399133,19399249,0,0,0,116
15003,19401618,19401618,19402080,0,0,0,462
15004,19402386,19402386,19402632,0,0,0,246
15005,19402940,19402940,19403024,0,0,0,84
15006,19403044,19403044,19403127,0,0,0,83
15007.0,19403080.0,19403080.0,19403250.60225262,1.0,0.0,0.0,170.60225262120366
15008.0,19403254.0,19403254.0,19403337.239923347,1.0,0.0,0.0,83.23992334678769
15009,19403398,19403398,19403500,0,0,0,102
15010,19403436,19403436,19403684,0,0,0,248
15011.0,19403570.0,19403570.0,19403808.49264573,1.0,0.0,0.0,238.49264572933316
15012.0,19403803.0,19403803.0,19403935.798336904,1.0,1.0,0.0,132.79833690449595
15015.0,19404009.0,19404009.0,19404305.982384127,1.0,0.0,0.0,296.9823841266334
15014,19403975,19403975,19404484,0,0,0,509
15016.0,19404111.0,19404111.0,19405218.26001882,1.0,0.0,0.0,1107.2600188218057
15013,19403957,19403957,19405653,0,0,0,1696
15018.0,19404460.0,19404460.0,19405873.658699494,1.0,0.0,0.0,1413.6586994938552
15017.0,19404443.0,19404443.0,19405978.24541289,1.0,2.0,0.0,1535.245412889868
15020.0,19405681.0,19405681.0,19405986.525026787,1.0,0.0,0.0,305.5250267870724
15021,19405871,19405871,19406017,0,0,0,146
15022.0,19406472.0,19406472.0,19406835.51322263,1.0,0.0,0.0,363.51322263106704
15023.0,19406748.0,19406748.0,19407035.584234558,1.0,1.0,0.0,287.58423455804586
15024.0,19407496.0,19407496.0,19407653.6493576,1.0,1.0,0.0,157.64935759827495
15025,19407807,19407807,19407911,0,0,0,104
15026,19408190,19408190,19408486,0,0,0,296
15027.0,19408207.0,19408207.0,19408551.046124693,1.0,0.0,0.0,344.0461246930063
15028.0,19408519.0,19408519.0,19408575.38127099,1.0,0.0,0.0,56.38127098977566
15030.0,19408546.0,19408546.0,19408684.717357066,1.0,0.0,0.0,138.71735706552863
15031.0,19408572.0,19408572.0,19408690.5624845,1.0,1.0,0.0,118.56248449906707
15033.0,19408769.0,19408769.0,19409177.06896335,1.0,0.0,0.0,408.0689633488655
15035.0,19408821.0,19408821.0,19409590.848451458,1.0,0.0,0.0,769.8484514579177
15036.0,19408947.0,19408947.0,19409593.98483566,1.0,0.0,0.0,646.9848356582224
15034.0,19408783.0,19408783.0,19409878.861143015,1.0,0.0,0.0,1095.861143015325
15042.0,19409889.0,19409889.0,19409917.759962197,1.0,0.0,0.0,28.75996219739318
15032,19408766,19408766,19409995,0,0,0,1229
15048.0,19409890.0,19409890.0,19410059.496417876,0.0,1.0,0.0,169.496417876333
15050.0,19409891.0,19409891.0,19410186.672627453,1.0,0.0,0.0,295.67262745276093
15044.0,19409890.0,19409890.0,19410238.812834866,1.0,0.0,0.0,348.81283486634493
15049.0,19409891.0,19409891.0,19410347.066167627,1.0,1.0,0.0,456.06616762652993
15040.0,19409869.0,19409869.0,19410352.743397564,1.0,0.0,0.0,483.7433975636959
15045.0,19409890.0,19409890.0,19410433.509777058,1.0,0.0,0.0,543.5097770579159
15046.0,19409890.0,19409890.0,19410461.944408,1.0,1.0,0.0,571.9444079995155
15043.0,19409890.0,19409890.0,19410470.031624794,0.0,3.0,0.0,580.0316247940063
15047.0,19409890.0,19409890.0,19410601.06091976,4.0,0.0,0.0,711.0609197616577
15039.0,19409371.0,19409371.0,19410675.920522727,1.0,1.0,0.0,1304.9205227270722
15055.0,19410064.0,19410136.0,19411020.36729527,1.0,0.0,72.0,956.367295268923
15070.0,19410350.0,19410350.0,19411199.21490346,1.0,0.0,0.0,849.2149034589529
15095.0,19410354.0,19410354.0,19411202.573942382,1.0,0.0,0.0,848.5739423818886
15082.0,19410353.0,19410353.0,19411204.85446344,1.0,0.0,0.0,851.8544634394348
15069.0,19410350.0,19410350.0,19411209.568101887,1.0,0.0,0.0,859.5681018866599
15083.0,19410353.0,19410353.0,19411211.87658358,1.0,0.0,0.0,858.8765835799277
15067.0,19410349.0,19410349.0,19411212.16612874,1.0,0.0,0.0,863.1661287397146
15064.0,19410349.0,19410349.0,19411218.291633505,1.0,0.0,0.0,869.2916335053742
15079.0,19410352.0,19410352.0,19411219.69112465,1.0,0.0,0.0,867.691124651581
15086.0,19410353.0,19410353.0,19411222.32404567,1.0,0.0,0.0,869.3240456692874
15080.0,19410352.0,19410352.0,19411224.41480932,1.0,0.0,0.0,872.414809320122
15066.0,19410349.0,19410349.0,19411228.850676976,1.0,0.0,0.0,879.8506769761443
15056.0,19410341.0,19410341.0,19411229.5788588,1.0,0.0,0.0,888.5788588002324
15059.0,19410348.0,19410348.0,19411231.094554342,1.0,0.0,0.0,883.0945543423295
15074.0,19410351.0,19410351.0,19411242.885778762,1.0,0.0,0.0,891.8857787624002
15058.0,19410347.0,19410347.0,19411249.47458767,1.0,0.0,0.0,902.4745876714587
15085.0,19410353.0,19410353.0,19411254.898333576,1.0,0.0,0.0,901.8983335755765
15092.0,19410354.0,19410354.0,19411261.072062287,1.0,0.0,0.0,907.0720622874796
15071.0,19410350.0,19410350.0,19411263.33788134,1.0,0.0,0.0,913.3378813415766
