id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15002,19399133,19399133,19399249,0,0,0,116
15003,19401618,19401618,19402080,0,0,0,462
15004,19402386,19402386,19402632,0,0,0,246
15005.0,19402940.0,19402940.0,19403014.4352168,2.0,0.0,0.0,74.4352167993784
15006.0,19403044.0,19403044.0,19403116.106839463,2.0,0.0,0.0,72.10683946311474
15007.0,19403080.0,19403080.0,19403235.287672378,2.0,0.0,0.0,155.2876723781228
15008.0,19403254.0,19403254.0,19403342.993751943,4.0,0.0,0.0,88.99375194311142
15009.0,19403398.0,19403398.0,19403470.556253783,1.0,0.0,0.0,72.55625378340483
15010.0,19403436.0,19403436.0,19403614.8195558,1.0,0.0,0.0,178.81955580040812
15011.0,19403570.0,19403570.0,19403769.52830723,3.0,0.0,0.0,199.52830722928047
15012,19403803,19403803,19403950,0,0,0,147
15014.0,19403975.0,19403975.0,19404180.487734895,1.0,0.0,0.0,205.48773489519954
15015.0,19404009.0,19404009.0,19404270.051142864,3.0,0.0,0.0,261.0511428639293
15016.0,19404111.0,19404111.0,19405167.833052073,1.0,0.0,0.0,1056.833052072674
15013.0,19403957.0,19403957.0,19405327.388576277,2.0,0.0,0.0,1370.3885762766004
15017.0,19404443.0,19404443.0,19405786.92602779,2.0,0.0,0.0,1343.926027789712
15021,19405871,19405871,19406017,0,0,0,146
15018,19404460,19404460,19406051,0,0,0,1591
15020.0,19405681.0,19405681.0,19406051.521620914,1.0,1.0,0.0,370.52162091434
15022.0,19406472.0,19406472.0,19406795.828797854,3.0,0.0,0.0,323.8287978544831
15023.0,19406748.0,19406748.0,19407054.888886273,3.0,1.0,0.0,306.88888627290726
15024.0,19407496.0,19407496.0,19407667.789647292,1.0,1.0,0.0,171.78964729234576
15025,19407807,19407807,19407911,0,0,0,104
15026.0,19408190.0,19408190.0,19408308.429095574,1.0,0.0,0.0,118.42909557372332
15028.0,19408519.0,19408519.0,19408574.64142617,1.0,0.0,0.0,55.64142616838217
15027.0,19408207.0,19408207.0,19408575.35833941,1.0,0.0,0.0,368.3583394102752
15030.0,19408546.0,19408546.0,19408631.20087759,1.0,0.0,0.0,85.20087758824229
15031.0,19408572.0,19408572.0,19408710.373187512,2.0,1.0,0.0,138.37318751215935
15032.0,19408766.0,19408766.0,19409411.859026168,1.0,0.0,0.0,645.8590261675417
15033.0,19408769.0,19408769.0,19409467.628470164,3.0,1.0,0.0,698.6284701637924
15035.0,19408821.0,19408821.0,19409523.41578497,1.0,0.0,0.0,702.4157849699259
15036.0,19408947.0,19408947.0,19409573.411433917,1.0,0.0,0.0,626.411433916539
15042.0,19409889.0,19409889.0,19409915.619679652,1.0,0.0,0.0,26.619679652154446
15048.0,19409890.0,19409890.0,19409949.236419734,1.0,0.0,0.0,59.23641973361373
15034,19408783,19408783,19410010,0,0,0,1227
15049.0,19409891.0,19409891.0,19410010.17312079,1.0,0.0,0.0,119.17312078922987
15050,19409891,19409891,19410013,0,0,0,122
15043.0,19409890.0,19409890.0,19410205.3127667,1.0,0.0,0.0,315.31276670098305
15046.0,19409890.0,19409890.0,19410206.48082379,1.0,0.0,0.0,316.4808237887919
15044,19409890,19409890,19410490,0,0,0,600
15047,19409890,19409890,19410490,0,0,0,600
15045.0,19409890.0,19409890.0,19410495.325730573,2.0,2.0,0.0,605.325730573386
15039.0,19409371.0,19409371.0,19410557.602818754,2.0,1.0,0.0,1186.6028187535703
15055.0,19410064.0,19410064.0,19410667.764118664,1.0,0.0,0.0,603.7641186639667
15057.0,19410347.0,19410347.0,19411155.90363791,1.0,0.0,0.0,808.9036379083991
15059.0,19410348.0,19410348.0,19411159.006559115,1.0,0.0,0.0,811.0065591149032
15061.0,19410348.0,19410348.0,19411159.128891014,1.0,0.0,0.0,811.1288910135627
15068.0,19410350.0,19410350.0,19411159.93841235,1.0,0.0,0.0,809.9384123496711
15063.0,19410349.0,19410349.0,19411161.457938693,1.0,0.0,0.0,812.4579386934638
15060.0,19410348.0,19410348.0,19411163.50164464,1.0,0.0,0.0,815.501644641161
15058.0,19410347.0,19410347.0,19411165.6495128,1.0,0.0,0.0,818.6495128013194
15056.0,19410341.0,19410341.0,19411166.370684277,1.0,0.0,0.0,825.3706842772663
15070.0,19410350.0,19410350.0,19411168.25346264,1.0,0.0,0.0,818.253462638706
15086.0,19410353.0,19410353.0,19411168.819637734,1.0,0.0,0.0,815.819637734443
15079.0,19410352.0,19410352.0,19411169.058022555,1.0,0.0,0.0,817.0580225549638
15088.0,19410353.0,19410353.0,19411169.958917618,1.0,0.0,0.0,816.9589176177979
15076.0,19410352.0,19410352.0,19411170.48053232,1.0,0.0,0.0,818.4805323183537
15071.0,19410350.0,19410350.0,19411170.497541066,1.0,0.0,0.0,820.4975410662591
15084.0,19410353.0,19410353.0,19411170.90585838,1.0,0.0,0.0,817.9058583788574
15095.0,19410354.0,19410354.0,19411170.9489631,1.0,0.0,0.0,816.948963098228
15062.0,19410348.0,19410348.0,19411171.410635393,1.0,0.0,0.0,823.4106353931129
15067.0,19410349.0,19410349.0,19411171.521795772,1.0,0.0,0.0,822.521795772016
