cores,time,running_job_len
240,19397347,1
440,19399133,2
240,19399249,1
241,19401618,2
240,19402080,1
241,19402386,2
240,19402632,1
276,19402940,2
240,19403024,1
276,19403044,2
277,19403080,3
241,19403127,2
277,19403254,3
276,19403307,2
240,19403349,1
276,19403398,2
277,19403436,3
241,19403500,2
277,19403570,3
276,19403684,2
312,19403803,3
276,19403811,2
240,19403950,1
276,19403957,2
277,19403975,3
278,19404009,4
314,19404111,5
313,19404407,4
349,19404443,5
385,19404460,6
384,19404484,5
2407,19405647,6
2371,19405653,5
2372,19405681,6
2313.0,19405754.340149034,5.0
2277,19405841,4
2479,19405871,5
2476.0,19405950.934835415,4.0
2276,19406017,3
2240,19406109,2
2241,19406472,3
2443,19406748,4
2440.0,19406830.593064547,3.0
2240.0,19407010.02679778,2.0
2440,19407496,3
2240,19407642,2
2440,19407807,3
2240,19407911,2
2241,19408190,3
2242,19408207,4
2241,19408486,3
2483,19408519,4
4711,19408540,5
4951,19408546,6
5419,19408572,7
5416.0,19408574.30578322,6.0
4948.0,19408574.70818659,5.0
4480.0,19408630.80333722,4.0
4240,19408674,3
4480,19408766,4
4481,19408769,5
4721,19408783,6
5189,19408821,7
5429,19408947,8
7429,19409017,9
9641,19409331,10
9689,19409371,11
9296.0,19409447.18582549,10.0
9220,19409831,9
11506,19409869,11
11526,19409889,12
14046,19409890,18
22790,19409891,20
22478.0,19409913.16253494,19.0
22855,19409936,18
24048,19409958,19
24048.0,19409973.825720154,19.0
24048,19409995,19
24048.0,19410015.693311546,19.0
23808.0,19410051.96629416,18.0
24048.0,19410052.069539584,20.0
24048.0,19410090.756610453,20.0
24048.0,19410126.633630715,20.0
23736.0,19410205.24206947,19.0
24048.0,19410206.2,19.0
23424.0,19410208.03803466,18.0
22176.0,19410208.38150696,17.0
22082.0,19410338.032530963,16.0
24048,19410341,17
24048.0,19410402.911572058,17.0
24048.0,19410937.709057227,64.0
23968,19410490,63
19078.0,19410511.18179262,62.0
24048,19410775,63
21161.0,19410924.854108587,63.0
21160.0,19411290.756610453,62.0
23636,19411583,63
23676,19411794,64
23696,19411801,65
21296,19411802,64
21276,19411848,63
21356,19411886,64
21316,19411898,63
21476,19411903,64
21456,19411908,63
21928,19411929,64
22488,19411948,65
23128,19411957,66
22816.0,19411969.332263827,65.0
24016,19411988,65
24048.0,19411996.8,65.0
23424.0,19411997.059759196,64.0
22861,19412032,63
22841,19412041,62
22821.0,19412041.45446178,61.0
22801.0,19412042.692348428,60.0
22781.0,19412044.49377138,59.0
22761.0,19412048.85469219,58.0
22741,19412053,57
22721.0,19412058.630561665,56.0
22701.0,19412063.79802636,55.0
22681.0,19412066.236952975,54.0
22661.0,19412066.81069152,53.0
22641.0,19412070.34230465,52.0
22621.0,19412070.46543802,51.0
22601.0,19412074.087888557,50.0
22191.0,19412086.35873207,49.0
22171.0,19412086.927428894,48.0
22151.0,19412091.48606315,47.0
22131.0,19412096.259839762,46.0
22111.0,19412101.38681599,45.0
22091.0,19412107.19464452,44.0
22071.0,19412113.276969094,43.0
22051.0,19412119.428863738,42.0
22031.0,19412126.31062041,41.0
22011.0,19412133.53902111,40.0
20731,19412139,39
20711.0,19412141.449631616,38.0
20691.0,19412150.028051343,37.0
20671.0,19412158.935055178,36.0
20651.0,19412168.543997224,35.0
20631.0,19412178.95185611,34.0
20611.0,19412189.88543459,33.0
20591.0,19412201.225183927,32.0
20571.0,19412213.171434432,31.0
20551.0,19412225.572682332,30.0
20531.0,19412238.402365275,29.0
20511.0,19412251.316712823,28.0
20491.0,19412264.658551052,27.0
20471.0,19412278.678276505,26.0
20451.0,19412293.48114019,25.0
20431.0,19412308.49552138,24.0
20411.0,19412323.73264943,23.0
20391.0,19412339.169384748,22.0
20371.0,19412354.91286533,21.0
20351.0,19412371.183834072,20.0
20416,19412372,21
20536,19412378,23
22936,19412379,27
22916.0,19412388.197372984,26.0
22896.0,19412405.70955262,25.0
22876.0,19412423.84354396,24.0
22856.0,19412442.355778236,23.0
23028.0,19412461.38861154,22.0
23008,19412474,21
22988.0,19412480.94133959,20.0
23167.0,19412500.709057227,19.0
23127,19412501,18
23047,19412512,17
22567,19412513,15
21486,19412555,14
24048.0,19412557.4608201,16.0
24048.0,19412624.51188386,16.0
24048.0,19412627.5708201,16.0
24048.0,19412706.24717052,16.0
23010.0,19412732.931467514,15.0
24048.0,19412778.584688287,15.0
19926.0,19412943.363192316,14.0
24048,19413342,15
14268.0,19413630.105856586,14.0
14112.0,19414232.772024445,13.0
12112,19414804,12
9322.0,19415544.876545783,11.0
16668,19416808,12
20968,19417005,13
21224,19417814,14
23224,19417852,15
24048.0,19421332.742825255,17.0
23968,19437373,16
24048.0,19437376.28861733,21.0
24016,19437488,20
24048,19437547,21
24016,19437665,20
24048,19437961,21
24048.0,19443100.0,21.0
24048.0,19443883.44,21.0
22752.0,19444109.36620632,70.0
22433.0,19449705.89630736,69.0
21965.0,19451337.538592156,68.0
22566.0,19469143.069539584,67.0
22153.0,19469563.747799024,66.0
22410,19469983,67
22595,19470285,68
22631,19470302,69
22632,19470687,70
22633,19470801,71
22634,19470878,72
22682,19470948,73
22681,19471201,72
22680,19471238,71
22681,19471384,72
22682,19471390,73
22634,19471415,72
22633,19471872,71
22632,19471878,70
22596,19471882,69
22560,19471962,68
22559,19472036,67
22319,19472047,66
22079,19472054,65
21839,19472058,64
