cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,4006.9102685328526,2.0
40.0,4086.6433859999997,3.0
27.0,4117.660785,2.0
35.0,5048.676575,3.0
27.0,5055.852307,2.0
20.0,9738.793504191608,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42482.75911380875,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51385.17274340192,4.0
123.0,64607.713421,5.0
120.0,65188.472213,4.0
100.0,65804.75542230872,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,83454.10414065082,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90603.79864400001,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95334.4681183246,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111488.95212,3.0
17.0,113274.42356825221,2.0
63.0,115152.66226099999,3.0
128.0,118780.12252,4.0
62.0,122740.19091119162,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,151036.26777412387,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196447.69737551644,6.0
126.0,197106.70661199998,5.0
128.0,205237.74624251644,5.0
95.0,224308.0856869419,4.0
128.0,224308.31071682996,9.0
120.0,224409.88375982997,8.0
116.0,225775.1536919419,7.0
128.0,231229.21561007053,7.0
110.0,232320.91887373137,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248394.81194720624,8.0
128.0,248399.82399120624,8.0
128.0,249674.371823,8.0
126.0,252004.715982,7.0
128.0,252005.45284939517,9.0
126.0,252017.1031286028,8.0
128.0,253131.10735700003,9.0
126.0,253228.58636800002,8.0
128.0,265132.706259,9.0
128.0,278560.6830781671,10.0
125.0,279198.0909471671,9.0
128.0,287611.5861540196,11.0
126.0,287813.906566,10.0
123.0,290537.672416,9.0
128.0,291343.00957,10.0
126.0,291373.990464,9.0
123.0,296703.1401948311,8.0
128.0,304793.2395611792,10.0
113.0,343413.905201572,9.0
128.0,343414.8189305692,11.0
128.0,343473.6791925692,11.0
128.0,343762.2896465658,11.0
128.0,343851.59352277976,12.0
126.0,344182.06496777973,11.0
128.0,344271.986706,12.0
126.0,344429.291471,11.0
124.0,344983.094442151,10.0
128.0,347186.933175,11.0
124.0,347191.58131800004,10.0
128.0,351702.3090481291,10.0
119.0,431677.4008507797,9.0
128.0,431677.90771911887,13.0
125.0,431697.3993357797,12.0
128.0,451283.2718081108,14.0
125.0,451782.34254000004,13.0
128.0,455904.78269371664,13.0
122.0,477771.4689125694,12.0
128.0,477772.7913627309,15.0
128.0,477897.9539587309,15.0
97.0,486723.15389387455,14.0
128.0,486723.632534704,16.0
125.0,490729.21089999337,15.0
128.0,493954.98325747065,17.0
126.0,494032.23831,16.0
128.0,505034.7410264809,16.0
122.0,505041.3349044809,15.0
128.0,506038.467891704,15.0
120.0,512878.34623414953,14.0
128.0,513739.265633,15.0
124.0,513743.742255,14.0
122.0,518471.78213625815,13.0
128.0,520060.869832,14.0
125.0,520075.985471,13.0
128.0,520116.0823300882,15.0
128.0,520121.8392160882,15.0
128.0,520192.492966352,15.0
126.0,522738.16222,14.0
128.0,526851.291714,15.0
126.0,531683.97542,14.0
128.0,542764.60978,15.0
126.0,542812.956618,14.0
128.0,551874.020367,15.0
128.0,635999.5674694547,16.0
122.0,638934.7253924548,15.0
128.0,638935.5360780457,17.0
128.0,647223.1731859411,18.0
128.0,647249.3048389411,18.0
128.0,647464.8789719411,18.0
128.0,647565.07879299,18.0
128.0,648213.032336587,18.0
128.0,648521.8722591603,19.0
126.0,648569.0738881603,18.0
128.0,649541.4259011602,18.0
126.0,651690.8147430457,17.0
124.0,654827.95118499,16.0
128.0,662976.782781,16.0
128.0,737291.9213175984,16.0
124.0,819283.0163841124,15.0
128.0,819283.3923365197,17.0
128.0,822306.9862493776,17.0
128.0,823566.8051290164,17.0
128.0,823587.8139410164,17.0
128.0,824881.1950785196,17.0
128.0,824943.0439945991,17.0
128.0,825018.0625996729,17.0
128.0,827678.043979673,17.0
128.0,827739.382235886,17.0
126.0,827884.9814594396,16.0
128.0,845954.177826,17.0
126.0,846069.7695180001,16.0
128.0,850718.614679898,16.0
128.0,928946.9060786167,16.0
128.0,1025705.3986720486,16.0
122.0,1026042.683964245,15.0
128.0,1026042.7960420995,17.0
128.0,1027919.7132320994,17.0
128.0,1033142.8212330751,17.0
128.0,1101456.9015056456,17.0
128.0,1126623.9580034807,17.0
128.0,1139430.9571666867,17.0
128.0,1139455.2595359362,18.0
121.0,1139464.0681079023,17.0
128.0,1139464.9571381004,19.0
128.0,1139648.8743589022,19.0
128.0,1139705.1667260139,19.0
128.0,1140861.3885139022,19.0
124.0,1141412.4059868257,18.0
128.0,1162120.8705195847,19.0
128.0,1203071.7459506332,19.0
126.0,1232894.7356685984,18.0
128.0,1333143.9483211648,18.0
123.0,1333151.4273996959,17.0
128.0,1539332.7893909211,17.0
128.0,1674048.4809343282,17.0
125.0,1722831.797245878,16.0
128.0,1921452.3340080334,16.0
128.0,2046203.2724566227,16.0
128.0,2064753.7905789188,16.0
120.0,2064836.0758259285,15.0
128.0,2101586.4683662974,15.0
128.0,2102263.238813609,15.0
120.0,2165026.0723886746,14.0
106.0,2303721.003931557,13.0
128.0,2303721.0739676766,15.0
128.0,2304019.8653232087,15.0
128.0,2315859.4286746765,15.0
128.0,2329217.76909155,15.0
128.0,2329226.7965493086,15.0
128.0,2329422.934369699,15.0
128.0,2329763.9957603035,15.0
128.0,2333543.226449949,15.0
119.0,2351787.0321727884,14.0
128.0,2435919.408781401,14.0
128.0,2436052.822800737,14.0
128.0,2437252.314502771,14.0
128.0,2437261.34125078,14.0
116.0,2437275.923470762,13.0
128.0,2441635.279888141,13.0
124.0,2565896.5307401004,12.0
119.0,2641244.425816251,11.0
116.0,2844885.0454213247,10.0
128.0,2878357.9086580016,10.0
128.0,2878389.041201905,10.0
128.0,2951336.9639451886,10.0
116.0,2987224.915229489,9.0
128.0,2989185.4890758223,9.0
128.0,2998936.7282346953,9.0
128.0,3016952.751632504,9.0
128.0,3026696.9655647115,9.0
128.0,3027166.7444014396,9.0
128.0,3038038.7323927972,9.0
128.0,3038044.3568766736,9.0
128.0,3038126.9523990387,9.0
121.0,3134005.498144808,8.0
128.0,3279593.3538515843,8.0
128.0,3310145.75323867,8.0
128.0,3375755.415429386,8.0
115.0,3514510.3112616423,7.0
128.0,3587526.8278727634,7.0
128.0,3587607.493982236,7.0
128.0,3662500.512901157,7.0
107.0,3662956.651067664,6.0
128.0,3662956.73369657,8.0
128.0,3662970.20538957,8.0
128.0,3663009.229547236,8.0
123.0,3850195.6740604015,7.0
128.0,4034373.9275867334,7.0
128.0,4045720.539933429,7.0
128.0,4045776.4366124566,7.0
128.0,4076827.7962027118,7.0
128.0,4086261.0791956456,7.0
128.0,4088182.651991757,7.0
114.0,4088191.894063133,6.0
128.0,4204307.9576246,6.0
128.0,4260573.013234451,6.0
128.0,4260696.189402267,6.0
128.0,4261208.955525185,6.0
108.0,4262221.603137076,5.0
128.0,4553407.662773204,5.0
128.0,4553646.437081127,5.0
128.0,4559161.441600091,5.0
118.0,4725885.2352861585,4.0
128.0,4946524.62755913,4.0
128.0,4950914.916420879,4.0
128.0,4953809.558869231,4.0
128.0,5004054.964234927,4.0
64.0,5004819.318145927,3.0
43.0,5914549.316066777,2.0
21.0,6033487.057351252,1.0
0.0,10227125.222180475,0.0
