id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
1.0,0.0,0.0,4006.9102685328526,1.0,0.0,0.0,4006.9102685328526,4006.9102685328526
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
3.0,1265.885217,1265.885217,9738.793504191608,1.0,0.0,0.0,8472.908287191607,8472.908287191607
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.75911380875,1.0,0.0,0.0,1540.22055080875,1540.22055080875
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51385.17274340192,1.0,0.0,0.0,19002.22023640192,19002.22023640192
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65804.75542230872,1.0,0.0,0.0,63526.15528330872,63526.15528330872
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83454.10414065082,1.0,0.0,0.0,52536.440152650815,52536.440152650815
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,95334.4681183246,1.0,0.0,0.0,45158.4895943246,45158.4895943246
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113274.42356825221,1.0,0.0,0.0,3780.735808252226,3780.735808252226
26.0,115152.66226099999,115152.66226099999,122740.19091119162,1.0,0.0,0.0,7587.528650191627,7587.528650191627
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,151036.26777412387,1.0,0.0,0.0,103277.43681412388,103277.43681412388
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197106.70661199998,0.0,0.0,0.0,660.5766299999959,660.5766299999959
36.0,194516.820122,196447.69737551644,205237.74624251644,0.0,0.0,1930.8772535164317,10720.926120516437,8790.048867000005
27.0,118780.12252,118780.12252,224308.0856869419,2.0,2.0,0.0,105527.96316694189,105527.96316694189
42.0,218323.95509099998,224308.31071682996,224409.88375982997,0.0,0.0,5984.3556258299795,6085.928668829991,101.57304300001124
39.0,211947.956526,224308.0856869419,225775.1536919419,0.0,0.0,12360.129160941899,13827.197165941907,1467.0680050000083
41.0,217601.37545100003,224308.0856869419,231229.21561007053,0.0,0.0,6706.710235941864,13627.840159070503,6921.129923128639
43.0,222233.908394,231229.21561007053,232320.91887373137,0.0,0.0,8995.307216070534,10087.010479731369,1091.7032636608346
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
40.0,214492.75598,248394.81194720624,248399.82399120624,0.0,0.0,33902.05596720625,33907.068011206255,5.012044000002788
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,252004.715982,252017.1031286028,0.0,0.0,276.9669939999876,289.3541406027798,12.3871466027922
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
45.0,234106.586203,248399.82399120624,278560.6830781671,0.0,0.0,14293.237788206228,44454.09687516707,30160.859086960845
56.0,273394.463327,278560.6830781671,279198.0909471671,0.0,0.0,5166.219751167111,5803.627620167099,637.4078689999878
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
59.0,287610.786265,287610.786265,290537.672416,0.0,0.0,0.0,2926.8861509999842,2926.8861509999842
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
21.0,89182.623619,89182.623619,296703.1401948311,1.0,1.0,0.0,207520.5165758311,207520.5165758311
52.0,258933.785495,278560.6830781671,343413.905201572,0.0,1.0,19626.897583167098,84480.119706572,64853.22212340491
65.0,324848.388233,343414.8189305692,343473.6791925692,0.0,0.0,18566.430697569216,18625.290959569218,58.86026200000197
54.0,265433.672094,343413.905201572,343762.2896465658,0.0,0.0,77980.23310757201,78328.61755256582,348.3844449938042
57.0,275804.49070900003,343762.2896465658,343851.59352277976,0.0,0.0,67957.79893756576,68047.10281377973,89.30387621396221
67.0,331759.969475,343851.59352277976,344182.06496777973,0.0,0.0,12091.62404777977,12422.095492779743,330.47144499997376
69.0,344271.986706,344271.986706,344429.291471,0.0,0.0,0.0,157.30476500000805,157.30476500000805
44.0,224242.740902,224308.0856869419,344983.094442151,0.0,1.0,65.34478494190262,120740.35354015103,120675.00875520913
70.0,347186.933175,347186.933175,347191.58131800004,0.0,0.0,0.0,4.6481430000276305,4.6481430000276305
55.0,265794.791062,287611.5861540196,351702.3090481291,0.0,1.0,21816.7950920196,85907.5179861291,64090.722894109495
64.0,312190.534063,343851.59352277976,431677.4008507797,0.0,0.0,31661.05945977976,119486.86678777973,87825.80732799997
