id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,150.59458373110772,2.0,0.0,0.0,53.952772731107714,53.952772731107714
5.0,510.83042300000005,510.83042300000005,546.1952328999024,2.0,1.0,0.0,35.364809899902355,35.364809899902355
6.0,631.084572,631.084572,641.3897431282555,1.0,1.0,0.0,10.305171128255552,10.305171128255552
7.0,1530.677092,1530.677092,1877.141578394378,3.0,0.0,0.0,346.4644863943781,346.4644863943781
8.0,2006.793248,2006.793248,2027.0508889632122,3.0,0.0,0.0,20.257640963212225,20.257640963212225
9.0,2616.149851,2616.149851,3496.8850636200623,1.0,0.0,0.0,880.7352126200622,880.7352126200622
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.563704261946,1.0,0.0,0.0,712.7463842619463,712.7463842619463
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.58739328228,2.0,0.0,0.0,6368.58739328228,6368.58739328228
18.0,8075.964178,8075.964178,8524.781168871928,3.0,1.0,0.0,448.8169908719283,448.8169908719283
19.0,9300.942951,9300.942951,10419.421798500127,1.0,1.0,0.0,1118.478847500126,1118.478847500126
3.0,158.23565200000002,158.23565200000002,13007.901720822536,4.0,0.0,0.0,12849.666068822537,12849.666068822537
20.0,9494.201906999999,13007.901720822536,13023.692093822536,0.0,0.0,222.52164745079662,3529.490186822537,15.790372999999818
23.0,11630.940784,13008.034896248018,13043.691342464643,2.0,0.0,38.62118237700221,1412.7505584646424,35.65644621662432
22.0,11313.271481,13007.975335239884,13088.44155996724,2.0,0.0,21.06105835065665,1775.1700789672395,80.46622472735544
12.0,4047.869063,4047.869063,14131.137120546698,1.0,0.0,0.0,10083.268057546698,10083.268057546698
25.0,13822.680521,14131.137120546698,15038.645068546699,0.0,0.0,0.33989410255467883,1215.9645475466987,907.5079480000004
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
29.0,17424.971574,19441.48060410616,19676.184571213766,3.0,0.0,8.591712594195931,2251.2129972137664,234.70396710760542
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
33.0,21761.89561,21761.89561,22909.28503,0.0,0.0,0.0,1147.3894199999995,1147.3894199999995
30.0,18490.990884,19441.61894449017,24894.18135233649,3.0,1.0,0.17434519577844737,6403.190468336492,5452.5624078463225
37.0,24555.766248,24894.18135233649,25554.75798233649,0.0,0.0,0.5123025686459588,998.9917343364905,660.5766299999996
26.0,14394.082783000002,19441.275556054068,27157.513437637426,2.0,0.0,0.6541002040774813,12763.430654637425,7716.237881583358
39.0,26493.494566,27157.557878977947,28311.887791071662,2.0,0.0,0.5752803475164843,1818.3932250716607,1154.3299120937154
28.0,15613.500628999998,19441.383319033557,31825.42349331017,3.0,1.0,0.309098051699203,16211.92286431017,12384.040174276612
46.0,29270.316263,31825.42349331017,31831.41521931017,0.0,0.0,426.4392647978368,2561.0989563101684,5.991726000000199
50.0,31465.968623,31825.560713526433,31833.848168526434,0.0,0.0,43.38992978258909,367.8795455264335,8.2874550000015
51.0,31641.38842,31825.42349331017,31922.90250431017,0.0,0.0,1.8879456348830888,281.514084310169,97.47901099999945
47.0,31049.221967,31825.42349331017,33106.01957931017,0.0,0.0,0.606125174671328,2056.7976123101653,1280.5960859999977
48.0,31064.355154,31825.42349331017,33881.53701175007,3.0,1.0,0.37014898860624995,2817.181857750071,2056.1135184399027
56.0,34174.307916000005,34174.307916000005,34640.61813140949,4.0,0.0,0.0,466.3102154094813,466.3102154094813
41.0,27200.171931,31825.477124746052,36246.880976746055,0.0,0.0,1.0461168779354582,9046.709045746054,4421.403852000003
42.0,27290.494386000002,36246.880976746055,36348.45401974605,0.0,0.0,88.17680682015548,9057.95963374605,101.57304299999669
60.0,36417.876196,36417.876196,36448.85709,0.0,0.0,0.0,30.980894000000262,30.980894000000262
59.0,35951.348283,35951.348283,39683.113241318824,0.0,1.0,0.0,3731.764958318825,3731.764958318825
67.0,41469.996183999996,41469.996183999996,41778.602489446064,1.0,1.0,0.0,308.6063054460683,308.6063054460683
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
70.0,43398.366647,74240.59156489029,74245.23970789029,0.0,0.0,6635.386415155485,30846.873060890284,4.648142999998527
71.0,44225.107785,74245.23970789029,74265.23819289029,0.0,0.0,1501.1203060074158,30040.13040789029,19.99848500000371
11.0,3864.707998,3864.707998,102638.54886499209,2.0,1.0,0.0,98773.84086699209,98773.84086699209
107.0,65007.608729,102638.54886499209,102658.64258091376,0.0,0.0,1872.7715810597767,37651.03385191376,20.093715921670082
17.0,6271.997316,6271.997316,104810.70274719258,5.0,20.0,0.0,98538.70543119259,98538.70543119259
88.0,56410.281774,104810.70274719258,105310.79109519259,0.0,0.0,96.78374064654696,48900.509321192585,500.08834800000477
109.0,65856.411464,102658.64258091376,107491.32628691375,0.0,0.0,7.615278250306783,41634.91482291375,4832.683705999996
115.0,67845.576222,107491.32628691375,107539.67312491375,0.0,0.0,820.0277764786948,39694.09690291375,48.34683799999766
76.0,47593.540449,74265.23819289029,111107.00201546623,2.0,0.0,0.7239527909775691,63513.461566466234,36841.763822575944
141.0,80014.846875,111107.02253242461,112126.57617442461,0.0,0.0,30.495870326580267,32111.72929942461,1019.553641999999
143.0,80982.898351,112126.57617442461,112173.77780342461,0.0,0.0,659.8009111808985,31190.87945242462,47.20162900000287
36.0,24314.602515000002,104810.70274719258,113600.75161419259,0.0,0.0,9.157639673016455,89286.14909919258,8790.048867000005
43.0,27779.238549,113600.75161419259,114258.29576419259,0.0,0.0,130.51825199143263,86479.05721519259,657.5441500000015
