cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6672538629572,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1525922746628,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3752.5208733887625,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5798.154732514229,4.0
150.0,5969.85387,5.0
291.0,5989.904663,6.0
150.0,6017.202292125902,5.0
446.0,6271.997316,6.0
431.0,7332.66923333341,5.0
436.0,8075.964178,6.0
431.0,8656.72297,5.0
433.0,9300.942951,6.0
441.0,9494.201906999999,7.0
434.0,9509.755069055685,6.0
431.0,10414.77487148795,5.0
441.0,11147.827952,6.0
458.0,11313.271481,7.0
441.0,11395.534384724124,6.0
459.0,11630.940784,7.0
441.0,11671.134674,6.0
445.0,13686.710969999998,7.0
461.0,13822.680521,8.0
782.0,14394.082783000002,9.0
763.0,14506.59660630856,8.0
1024.0,14847.515315,9.0
1024.0,16193.160442098317,9.0
1024.0,18108.1417505262,9.0
1015.0,18402.2518005262,8.0
1024.0,19441.289768896,10.0
1019.0,19477.392314,9.0
1024.0,21963.690184656,9.0
1024.0,22308.95357165243,11.0
1010.0,23456.34299165243,10.0
1024.0,24555.87384439496,12.0
1008.0,24985.51670683633,11.0
1005.0,25216.342878,10.0
1024.0,26493.572176930968,12.0
1004.0,27045.30888972191,11.0
996.0,27631.525892758506,10.0
1024.0,27631.59247103263,12.0
1001.0,27733.098935758506,11.0
1024.0,28030.342613,12.0
1024.0,29400.15401183263,12.0
1024.0,30210.245967957748,12.0
1024.0,30604.635800989436,12.0
1024.0,31105.44796985311,14.0
1018.0,31111.43969585311,13.0
1024.0,31465.981885940084,15.0
1024.0,31617.686404253112,15.0
1019.0,31474.256078000002,14.0
1024.0,31641.38842,15.0
1024.0,31834.797519040618,15.0
1024.0,31681.35481451,15.0
1024.0,31698.029562633135,15.0
1024.0,31705.588062496667,15.0
1019.0,31715.235791958676,14.0
1016.0,32061.985975725336,13.0
1012.0,32944.42346505886,12.0
1024.0,33141.588282,13.0
882.0,36096.82003932976,12.0
1024.0,36096.89838469246,16.0
1024.0,36437.24841283,16.0
1024.0,36734.22790832976,16.0
1021.0,36765.20880232976,15.0
1024.0,38099.085086,16.0
1020.0,39023.70619032976,15.0
1024.0,41470.20372095155,19.0
1007.0,41529.06398295155,18.0
1005.0,41800.467629,17.0
1024.0,43033.998338,18.0
1022.0,43191.303103,17.0
1019.0,50574.08410695869,16.0
1024.0,50574.235373869145,20.0
1017.0,50578.77450002462,19.0
1012.0,50597.858059758866,18.0
1012.0,53800.661239298,18.0
1024.0,55553.208108000006,19.0
1024.0,64479.160127575815,19.0
1024.0,70625.80826814548,19.0
1024.0,73889.33254853,19.0
728.0,79845.780479,18.0
1024.0,79845.89216531698,24.0
