cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1878.9109585210408,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.630635238321,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
287.0,5989.904663,7.0
148.0,6014.728830902633,6.0
444.0,6271.997316,7.0
435.0,6361.106019463739,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.537051579768,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.79872573454,5.0
1024.0,13950.159803014154,11.0
1016.0,13965.58909873454,10.0
1004.0,13990.108273310749,9.0
981.0,14039.763110518319,8.0
976.0,14857.667751014154,7.0
1024.0,15613.574399845274,10.0
1009.0,16832.703381431387,9.0
1024.0,17424.971574,10.0
1024.0,17545.5566945,10.0
1024.0,17600.24771621426,10.0
1024.0,17626.106116328574,10.0
1006.0,17664.567958191357,9.0
1024.0,18490.990884,10.0
1024.0,19320.54271960324,10.0
1024.0,21102.94581286199,10.0
1024.0,21109.57351970823,10.0
1020.0,21154.396497294798,9.0
1024.0,23225.106530871566,11.0
1014.0,24372.495950871566,10.0
1024.0,24555.77961859942,12.0
1021.0,25216.342878,11.0
1012.0,25749.086254110847,10.0
1024.0,26493.51139046419,12.0
1024.0,27080.331862678515,12.0
1024.0,27351.11368280488,12.0
1024.0,27476.461000924948,12.0
1024.0,27541.325301883902,12.0
1004.0,27622.744671166252,11.0
1024.0,28030.42685291173,14.0
1001.0,28131.99989591173,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32329.96019877784,17.0
1019.0,32338.247653777842,16.0
1017.0,32404.069874463665,15.0
983.0,32451.7743213209,14.0
977.0,32557.565960111788,13.0
1024.0,33141.588282,14.0
1024.0,33285.346488184376,14.0
1024.0,33721.507192295256,14.0
1024.0,33932.21005743003,14.0
1018.0,34189.819704835165,13.0
1024.0,34189.83538070704,15.0
1020.0,34827.22757383517,14.0
1024.0,35374.398751577246,15.0
1024.0,36296.32232423074,16.0
1020.0,39223.20847523074,15.0
1024.0,39223.42921349723,19.0
1021.0,39254.18936923074,18.0
1024.0,41470.06484864225,20.0
1024.0,41493.60895344225,20.0
1001.0,41529.97399707332,19.0
999.0,41800.467629,18.0
1024.0,43033.998338,19.0
1024.0,43098.49329165,19.0
1024.0,43125.23886440251,19.0
1020.0,43161.138256804596,18.0
1024.0,44439.18925554467,21.0
1017.0,44443.77092633299,20.0
1011.0,44459.187740544665,19.0
1024.0,47593.540449,20.0
1022.0,55822.788588999996,19.0
1024.0,61744.26287383893,21.0
1022.0,61822.742706000005,20.0
