id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,151.6672538629572,2.0,0.0,0.0,55.025442862957206,55.025442862957206
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1525922746628,1.0,0.0,0.0,2429.1525922746628,2429.1525922746628
9.0,2616.149851,2616.149851,3752.5208733887625,1.0,0.0,0.0,1136.3710223887624,1136.3710223887624
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5798.154732514229,1.0,0.0,0.0,680.3374125142291,680.3374125142291
16.0,5989.904663,5989.904663,6017.202292125902,3.0,0.0,0.0,27.29762912590195,27.29762912590195
3.0,158.23565200000002,158.23565200000002,7332.66923333341,1.0,0.0,0.0,7174.43358133341,7174.43358133341
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9509.755069055685,3.0,1.0,0.0,15.553162055686698,15.553162055686698
19.0,9300.942951,9300.942951,10414.77487148795,1.0,1.0,0.0,1113.83192048795,1113.83192048795
22.0,11313.271481,11313.271481,11395.534384724124,4.0,0.0,0.0,82.26290372412404,82.26290372412404
23.0,11630.940784,11630.940784,11671.134674,0.0,0.0,0.0,40.193890000000465,40.193890000000465
25.0,13822.680521,13822.680521,14506.59660630856,1.0,0.0,0.0,683.9160853085596,683.9160853085596
24.0,13686.710969999998,13686.710969999998,16193.160442098317,1.0,0.0,0.0,2506.4494720983184,2506.4494720983184
12.0,4047.869063,4047.869063,18108.1417505262,1.0,0.0,0.0,14060.2726875262,14060.2726875262
29.0,17424.971574,18108.1417505262,18402.2518005262,0.0,0.0,2.3228385991101024,977.2802265261998,294.1100499999993
31.0,19441.25707,19441.25707,19477.392314,0.0,0.0,0.0,36.13524400000097,36.13524400000097
26.0,14394.082783000002,14394.082783000002,22308.95357165243,3.0,0.0,0.0,7914.870788652428,7914.870788652428
33.0,21761.89561,22308.95357165243,23456.34299165243,0.0,0.0,0.47678491026388437,1694.4473816524296,1147.3894199999995
30.0,18490.990884,19441.289768896,24985.51670683633,2.0,1.0,0.17140331655490199,6494.525822836331,5544.22693794033
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
28.0,15613.500628999998,16193.160442098317,27045.30888972191,4.0,0.0,0.053414290810337425,11431.808260721911,10852.148447623593
39.0,26493.494566,26493.494566,27631.525892758506,4.0,0.0,0.0,1138.0313267585043,1138.0313267585043
42.0,27290.494386000002,27631.525892758506,27733.098935758506,0.0,0.0,3.357500146554655,442.6045497585037,101.57304300000033
41.0,27200.171931,27631.59247103263,31105.44796985311,3.0,0.0,0.12419069825417707,3905.2760388531096,3473.8554988204814
46.0,29270.316263,31105.44796985311,31111.43969585311,0.0,0.0,306.27764134292005,1841.12343285311,5.991726000000199
50.0,31465.968623,31465.968623,31474.256078000002,0.0,0.0,0.0,8.2874550000015,8.2874550000015
51.0,31641.38842,31641.38842,31715.235791958676,3.0,0.0,0.0,73.84737195867638,73.84737195867638
47.0,31049.221967,31105.44796985311,32061.985975725336,3.0,0.0,0.05878073062223913,1012.7640087253349,956.5380058722258
48.0,31064.355154,31105.44796985311,32944.42346505886,3.0,0.0,0.022345493977619323,1880.0683110588616,1838.975495205752
36.0,24314.602515000002,24555.87384439496,36096.82003932976,0.0,1.0,0.02090568011666564,11782.217524329757,11540.9461949348
56.0,34174.307916000005,36096.82003932976,36734.22790832976,0.0,0.0,3.016141181855643,2559.9199923297565,637.4078690000024
60.0,36417.876196,36734.22790832976,36765.20880232976,0.0,0.0,10.211187331448912,347.33260632976453,30.980894000000262
59.0,35951.348283,36096.82003932976,39023.70619032976,0.0,0.0,0.049701884126944304,3072.3579073297587,2926.886150999999
65.0,40606.048529,41470.20372095155,41529.06398295155,0.0,0.0,14.68147036028346,923.0154539515497,58.86026200000197
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,50574.08410695869,2.0,0.0,0.0,17432.495824958693,17432.495824958693
70.0,43398.366647,50574.12635702462,50578.77450002462,0.0,0.0,1543.790651455193,7180.407853024619,4.648142999998527
71.0,44225.107785,50574.08410695869,50597.858059758866,0.0,0.0,267.0559824578906,6372.750274758866,23.77395280017663
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
101.0,61744.21365800001,79845.81192559913,79924.34097359913,0.0,0.0,230.50831161992295,18180.127315599122,78.52904799999669
