cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7696516639664,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1330214970185,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3547.4539571458786,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5856.19438248683,4.0
150.0,5969.85387,5.0
302.0,5989.904663,6.0
161.0,5998.2759590000005,5.0
457.0,6271.997316,6.0
442.0,7754.221670906482,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,16344.035599487986,4.0
1024.0,16344.959706633856,13.0
1016.0,16359.825972487986,12.0
998.0,16384.317359890472,11.0
981.0,16441.686169050954,10.0
976.0,17251.87065697944,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1020.0,23503.794328375778,9.0
1024.0,23503.886534418692,12.0
1020.0,23548.45086907926,11.0
1024.0,24556.065951928587,13.0
1014.0,24651.275954418692,12.0
1011.0,25216.342878,11.0
1024.0,25611.997631813923,11.0
1015.0,26589.588086128864,10.0
1024.0,26589.658397997406,12.0
1024.0,27191.127452181303,12.0
1024.0,27444.463055049157,12.0
1010.0,27744.944506132568,11.0
1024.0,28030.45866652753,14.0
1001.0,28132.03170952753,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32329.92982161659,17.0
1019.0,32338.217276616593,16.0
1017.0,32427.297064000002,15.0
983.0,32451.798619116547,14.0
977.0,32483.30870895729,13.0
1024.0,33141.640869044204,15.0
1024.0,34660.17370730397,15.0
1021.0,35492.97891835291,14.0
1024.0,35951.38313720431,16.0
1024.0,36065.52839002696,16.0
1024.0,36981.566388622145,17.0
1021.0,37012.547282622145,16.0
1024.0,37203.92966362215,16.0
1021.0,39817.84974630929,15.0
1024.0,39817.94240065959,17.0
1024.0,39872.495956659586,18.0
1022.0,55822.788588999996,17.0
1024.0,55823.52355025123,23.0
1017.0,55827.922281412575,22.0
1024.0,55828.05119406278,25.0
1018.0,55843.522035251226,24.0
1006.0,55906.264814877446,23.0
1024.0,55906.34354035696,25.0
1022.0,55980.412542674494,24.0
1020.0,56153.260034,23.0
1024.0,56410.281774,24.0
1020.0,57030.51391138743,23.0
1024.0,57824.900472,24.0
1024.0,64399.23844884125,24.0
1024.0,80186.88580381616,24.0
1024.0,89501.59774325135,24.0
1024.0,91388.78068101352,28.0
999.0,91513.94327701352,27.0
1024.0,91514.22171270942,35.0
1024.0,91518.41989901352,35.0
1011.0,91520.53715501352,34.0
1024.0,91520.93475734179,39.0
1021.0,91531.744435961,38.0
1024.0,91531.8833227361,41.0
1024.0,91553.73614052728,41.0
