cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.7607147623822,2.0
41.0,284.825017,3.0
85.0,510.83042300000005,4.0
41.0,541.8478220000001,3.0
61.0,631.084572,4.0
41.0,640.3078052543002,3.0
71.0,1530.677092,4.0
41.0,1962.4039549999998,3.0
124.0,2006.793248,4.0
41.0,2016.717399,3.0
33.0,2429.123733682307,2.0
37.0,2616.149851,3.0
63.0,2997.961296,4.0
39.0,3757.719924,3.0
39.0,3864.707998,4.0
49.0,4047.869063,5.0
45.0,4577.927094128992,4.0
61.0,5117.81732,5.0
182.0,5308.748802,6.0
63.0,5343.539638,5.0
67.0,5969.85387,6.0
208.0,5989.904663,7.0
65.0,5998.2759590000005,6.0
361.0,6271.997316,7.0
356.0,6572.471396577051,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.537245135542,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.845434655535,5.0
1024.0,13950.222706725384,11.0
1016.0,13965.635807655535,10.0
998.0,13990.175156188507,9.0
981.0,14047.527177413323,8.0
976.0,14673.10321229209,7.0
1024.0,15613.561162435066,10.0
1024.0,17702.03269241057,10.0
1015.0,17996.142742410568,9.0
1024.0,18490.990884,10.0
1020.0,21109.63872660792,9.0
1024.0,24555.97379157019,13.0
1024.0,24570.71974979161,13.0
1024.0,24585.413583153684,13.0
1015.0,24589.016349313457,12.0
708.0,24880.999383695977,11.0
1024.0,24881.197482076568,13.0
1021.0,25216.342878,12.0
1014.0,26043.341123795726,11.0
1024.0,26493.536148684827,13.0
1015.0,26654.420785357877,12.0
1024.0,27542.97388853914,12.0
1004.0,27624.06922745766,11.0
1024.0,27624.090586885977,13.0
1007.0,27758.75598094591,12.0
1024.0,28030.342613,13.0
1018.0,31423.73799688532,12.0
1024.0,31423.941751725208,16.0
1018.0,31429.72972288532,15.0
1024.0,31465.968623,16.0
1019.0,31474.256078000002,15.0
1024.0,31641.38842,16.0
1022.0,31738.867431,15.0
998.0,32304.24888310595,14.0
996.0,32704.36539576549,13.0
1024.0,33141.68075943285,15.0
1021.0,33754.17480235564,14.0
1024.0,34954.58481643471,16.0
1024.0,35209.54796403471,16.0
1024.0,35313.37399122474,16.0
1016.0,35431.91985429568,15.0
1024.0,35871.037711754805,15.0
1024.0,36093.40098675481,16.0
1020.0,39020.28713775481,15.0
1024.0,39020.356765393335,18.0
1021.0,39051.26803175481,17.0
1024.0,41470.1505251995,20.0
1007.0,41529.0107871995,19.0
1005.0,41720.39260380128,18.0
1024.0,43034.05838540795,20.0
1022.0,43191.303103,19.0
1020.0,55822.788588999996,18.0
1024.0,55823.06302225008,23.0
1017.0,55827.465729963944,22.0
1011.0,55842.86747594596,21.0
1024.0,55906.04345599999,22.0
1024.0,64399.169977260004,22.0
1024.0,80012.03640830799,22.0
1024.0,87267.72621032641,22.0
1024.0,92132.40245953125,29.0
1024.0,92163.81407873124,29.0
1021.0,92206.06675599172,28.0
1024.0,92206.15364467331,31.0
1018.0,92210.63026667331,30.0
1024.0,92210.66792650199,33.0
1024.0,92225.82737768767,33.0
