cores,time,running_job_len
2.0,0.0,1.0
4.0,96.641811,2.0
2.0,150.59458373110772,1.0
6.0,158.23565200000002,2.0
35.0,284.825017,3.0
79.0,510.83042300000005,4.0
35.0,546.1952328999024,3.0
55.0,631.084572,4.0
35.0,641.3897431282555,3.0
65.0,1530.677092,4.0
35.0,1877.141578394378,3.0
118.0,2006.793248,4.0
35.0,2027.0508889632122,3.0
39.0,2616.149851,4.0
76.0,2997.961296,5.0
62.0,3496.8850636200623,4.0
36.0,3757.719924,3.0
38.0,3864.707998,4.0
42.0,4047.869063,5.0
59.0,5117.81732,6.0
194.0,5308.748802,7.0
73.0,5343.539638,6.0
54.0,5830.563704261946,5.0
58.0,5969.85387,6.0
210.0,5989.904663,7.0
69.0,5998.2759590000005,6.0
365.0,6271.997316,7.0
361.0,6368.58739328228,6.0
1024.0,8075.964178,7.0
1024.0,8308.2676948,7.0
1024.0,8409.000175721589,7.0
1024.0,8457.760917991469,7.0
1013.0,8524.781168871928,6.0
1024.0,9300.942951,7.0
1024.0,9777.655971400001,7.0
1024.0,10262.525813689192,7.0
1022.0,10419.421798500127,6.0
1024.0,12242.448523068537,6.0
1012.0,13007.901720822536,5.0
1024.0,13008.034896248018,9.0
1016.0,13023.692093822536,8.0
1024.0,13032.5044686316,8.0
994.0,13043.691342464643,7.0
977.0,13088.44155996724,6.0
1024.0,13686.710969999998,7.0
1024.0,14131.137120546698,7.0
1019.0,15038.645068546699,6.0
1024.0,19441.61894449017,12.0
1019.0,19477.392314,11.0
1024.0,19615.618230298373,11.0
1024.0,19642.614637461313,11.0
1006.0,19676.184571213766,10.0
1002.0,20846.269619,9.0
1024.0,21761.929158721014,11.0
1024.0,21902.49739889017,11.0
1014.0,22909.28503,10.0
1024.0,23241.142711301367,10.0
1024.0,23952.00058658038,10.0
1024.0,24383.167535078137,10.0
1024.0,24894.18135233649,10.0
1024.0,24980.94498748683,10.0
1024.0,25288.051293252956,10.0
1021.0,25554.75798233649,9.0
1021.0,25851.57236754707,9.0
525.0,27157.513437637426,8.0
1024.0,27157.557878977947,11.0
1024.0,27744.385080977947,11.0
1010.0,28311.887791071662,10.0
1024.0,28311.9283683079,12.0
1024.0,29900.007289025292,12.0
1024.0,30776.934559307017,12.0
1010.0,31825.42349331017,11.0
1024.0,31825.560713526433,17.0
1024.0,31828.875695526433,17.0
1018.0,31831.41521931017,16.0
1013.0,31833.848168526434,15.0
1011.0,31922.90250431017,14.0
1010.0,33106.01957931017,13.0
1024.0,33141.588282,14.0
1024.0,33687.71099290039,14.0
1019.0,33881.53701175007,13.0
1024.0,34174.307916000005,14.0
1024.0,34429.271063600005,14.0
1024.0,34535.50926169336,14.0
1024.0,34584.700158723426,14.0
1024.0,34609.604583301254,14.0
1012.0,34640.61813140949,13.0
1024.0,35951.348283,14.0
1024.0,36246.880976746055,14.0
1001.0,36348.45401974605,13.0
1024.0,36417.926549706215,15.0
1021.0,36448.85709,14.0
1024.0,38099.085086,15.0
1021.0,39683.113241318824,14.0
1024.0,41469.996183999996,15.0
1024.0,41605.48947645,15.0
1021.0,41778.602489446064,14.0
1024.0,43033.998338,15.0
1022.0,43191.303103,14.0
1024.0,50798.96857818001,14.0
1024.0,53457.2170676,14.0
1022.0,55822.788588999996,13.0
1024.0,61744.21365800001,14.0
1022.0,61822.742706000005,13.0
1024.0,65014.283836,14.0
1022.0,67638.175368,13.0
1024.0,74240.59156489029,15.0
1024.0,74245.23970789029,15.0
1024.0,74265.23819289029,15.0
1024.0,92470.16661657029,15.0
1024.0,100462.82105486006,15.0
1024.0,102638.54886499209,15.0
1024.0,102658.64258091376,15.0
