cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.75356961581608,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,638.260304,3.0
150.0,1530.677092,4.0
120.0,1962.4039549999998,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1121349521227,2.0
116.0,2616.149851,3.0
153.0,2997.961296,4.0
138.0,3666.665913314725,3.0
112.0,3757.719924,2.0
114.0,3864.707998,3.0
124.0,4047.869063,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
142.0,5343.539638,5.0
146.0,5969.85387,6.0
287.0,5989.904663,7.0
148.0,6026.697920236394,6.0
444.0,6271.997316,7.0
435.0,6361.087600008106,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1024.0,10475.533743467195,7.0
1022.0,10492.725502000001,6.0
1014.0,13949.820294592228,5.0
1024.0,13950.086718357605,11.0
1016.0,13965.610667592227,10.0
1004.0,13990.112841598946,9.0
981.0,14029.811916821047,8.0
976.0,14857.594666357605,7.0
1024.0,15613.562092709086,10.0
1009.0,16832.725281072355,9.0
1024.0,17424.971574,10.0
1024.0,17545.5566945,10.0
1024.0,17600.233964617448,10.0
1009.0,17670.255890579254,9.0
1024.0,18490.990884,10.0
1024.0,19320.53417169853,10.0
1024.0,21102.9526772137,10.0
1024.0,21109.543345513266,10.0
1020.0,21154.366323099835,9.0
1024.0,23225.139946521005,11.0
1014.0,24372.529366521005,10.0
1024.0,24555.780137266716,12.0
1021.0,25216.342878,11.0
1012.0,25749.144053008862,10.0
1024.0,26493.540165871866,12.0
1024.0,27080.34912792312,12.0
1024.0,27351.126331340423,12.0
1024.0,27476.49307160923,12.0
1024.0,27541.36347179171,12.0
1004.0,27622.771010403125,11.0
1024.0,28030.38591241724,14.0
1024.0,28071.01512961724,14.0
1024.0,28090.19129197325,14.0
985.0,28125.04821341459,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1022.0,32329.818053000003,13.0
1024.0,32330.11038118956,17.0
1019.0,32338.39783618956,16.0
1017.0,32404.095468780433,15.0
983.0,32451.751761702617,14.0
977.0,32557.622167032143,13.0
1024.0,33141.588282,14.0
1024.0,33285.45060903754,14.0
1024.0,33721.579811261036,14.0
1024.0,33932.24545321318,14.0
1018.0,34189.80404130262,13.0
1024.0,34189.91080728766,15.0
1020.0,34827.21191030262,14.0
878.0,35435.746005719884,13.0
1024.0,35435.76509048992,15.0
1024.0,36357.66957837338,16.0
1020.0,39284.55572937338,15.0
1024.0,39284.777629920725,19.0
1021.0,39315.53662337338,18.0
1024.0,41470.07416311401,20.0
1024.0,41493.61826791401,20.0
1024.0,41504.77659331756,20.0
1001.0,41525.237260043024,19.0
999.0,41800.467629,18.0
1024.0,43033.998338,19.0
1024.0,43098.49329165,19.0
1024.0,43125.24092345345,19.0
1024.0,43137.259793665355,19.0
1019.0,43152.31027837238,18.0
1024.0,43398.366647,19.0
1019.0,43404.73780201594,18.0
1024.0,44225.107785,19.0
