id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.75356961581608,1.0,0.0,0.0,66.11175861581607,66.11175861581607
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.1121349521227,1.0,0.0,0.0,2429.1121349521227,2429.1121349521227
9.0,2616.149851,2616.149851,3666.665913314725,1.0,0.0,0.0,1050.5160623147249,1050.5160623147249
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6026.697920236394,3.0,1.0,0.0,36.7932572363934,36.7932572363934
13.0,5117.81732,5117.81732,6361.087600008106,2.0,0.0,0.0,1243.270280008106,1243.270280008106
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.820294592228,2.0,0.0,0.0,13791.584642592228,13791.584642592228
20.0,9494.201906999999,13949.820294592228,13965.610667592227,0.0,0.0,282.173092908716,4471.408760592229,15.790372999999818
23.0,11630.940784,13949.918951598946,13990.112841598946,0.0,0.0,57.69479310409911,2359.1720575989457,40.193890000000465
22.0,11313.271481,13949.87160912356,14029.811916821047,3.0,0.0,32.98211132863142,2716.540435821047,79.94030769748679
25.0,13822.680521,13950.086718357605,14857.594666357605,0.0,0.0,0.14039127441074975,1034.9141453576049,907.5079480000004
12.0,4047.869063,4047.869063,16832.725281072355,1.0,0.0,0.0,12784.856218072355,12784.856218072355
29.0,17424.971574,17424.971574,17670.255890579254,3.0,1.0,0.0,245.28431657925466,245.28431657925466
24.0,13686.710969999998,13949.984696513267,21109.543345513266,0.0,0.0,0.03677234022659225,7422.832375513268,7159.558648999999
31.0,19441.25707,21109.543345513266,21154.366323099835,0.0,0.0,37.21944336007586,1713.1092530998358,44.82297758656932
26.0,14394.082783000002,15613.517763182697,23225.139946521005,2.0,0.0,0.1602069770162811,8831.057163521004,7611.622183338308
33.0,21761.89561,23225.139946521005,24372.529366521005,0.0,0.0,1.2752813569790509,2610.633756521005,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
30.0,18490.990884,18490.990884,25749.144053008862,0.0,1.0,0.0,7258.153169008863,7258.153169008863
39.0,26493.494566,26493.494566,27622.771010403125,4.0,0.0,0.0,1129.2764444031236,1129.2764444031236
42.0,27290.494386000002,28030.38591241724,28125.04821341459,2.0,2.0,7.816116010511576,834.5538274145874,94.66230099734821
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32330.11038118956,32338.39783618956,0.0,0.0,104.27106490344768,872.42921318956,8.2874550000015
51.0,31641.38842,32329.818053000003,32404.095468780433,2.0,0.0,9.268357356899047,762.707048780434,74.2774157804306
41.0,27200.171931,28030.347909702617,32451.751761702617,0.0,0.0,0.18776298354358442,5251.579830702616,4421.4038519999995
28.0,15613.500628999998,15613.500628999998,32557.622167032143,0.0,1.0,0.0,16944.121538032145,16944.121538032145
48.0,31064.355154,32329.864338891966,34189.80404130262,3.0,0.0,0.680403339555444,3125.4488873026166,1859.939702410651
56.0,34174.307916000005,34189.80404130262,34827.21191030262,0.0,0.0,0.0243111609634241,652.9039943026146,637.4078690000024
36.0,24314.602515000002,24555.780137266716,35435.746005719884,0.0,7.0,0.02216713041040108,11121.143490719882,10879.965868453168
43.0,27779.238549,35435.746005719884,36357.66957837338,0.0,0.0,8.304926442744906,8578.43102937338,921.9235726534971
59.0,35951.348283,36357.66957837338,39284.55572937338,0.0,0.0,0.13882374455684185,3333.2074463733807,2926.886150999999
60.0,36417.876196,39284.55572937338,39315.53662337338,0.0,0.0,92.53056200939064,2897.660427373383,30.980894000000262
65.0,40606.048529,41470.07416311401,41525.237260043024,2.0,1.0,15.66310961884345,919.1887310430247,55.16309692901268
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43152.31027837238,3.0,0.0,0.0,118.3119403723831,118.3119403723831
70.0,43398.366647,43398.366647,43404.73780201594,0.0,0.0,0.0,6.371155015935074,6.371155015935074
