id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.95112388809727,1.0,1.0,0.0,66.30931288809727,66.30931288809727
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,641.4451312483769,1.0,1.0,0.0,10.360559248376944,10.360559248376944
7.0,1530.677092,1530.677092,1898.2528038459177,2.0,1.0,0.0,367.5757118459178,367.5757118459178
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
9.0,2616.149851,2616.149851,3496.8866853648587,1.0,0.0,0.0,880.7368343648586,880.7368343648586
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5830.576260648504,1.0,0.0,0.0,712.758940648504,712.758940648504
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
1.0,0.0,0.0,6368.551010940946,2.0,0.0,0.0,6368.551010940946,6368.551010940946
18.0,8075.964178,8075.964178,8524.717761438129,3.0,1.0,0.0,448.75358343812877,448.75358343812877
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13385.4390766709,3.0,1.0,0.0,13227.2034246709,13227.2034246709
20.0,9494.201906999999,13385.4390766709,13401.2294496709,0.0,0.0,246.4309848583657,3907.0275426709013,15.790372999999818
23.0,11630.940784,13385.581118484519,13425.77500848452,0.0,0.0,43.65440454965912,1794.834224484519,40.193890000000465
22.0,11313.271481,13385.504261769347,13466.023741740008,2.0,0.0,25.735794388195522,2152.752260740008,80.51947997066054
12.0,4047.869063,4047.869063,14131.157616868673,1.0,0.0,0.0,10083.288553868673,10083.288553868673
25.0,13822.680521,14131.157616868673,14817.597125356517,4.0,0.0,0.4493871521879865,994.9166043565165,686.4395084878433
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
31.0,19441.25707,20846.269619,20890.92001645377,0.0,0.0,31.46696623372093,1449.662946453769,44.65039745376998
29.0,17424.971574,20846.296673070712,21096.22346196053,2.0,1.0,13.689309234389574,3671.2518879605304,249.92678888981754
33.0,21761.89561,21761.89561,22909.28503,0.0,0.0,0.0,1147.3894199999995,1147.3894199999995
26.0,14394.082783000002,15613.5462810354,24881.0208080354,0.0,0.0,0.13158530886517092,10486.938025035397,9267.474526999998
37.0,24555.766248,24555.766248,25109.133495919017,2.0,1.0,0.0,553.3672479190172,553.3672479190172
30.0,18490.990884,20846.328961562715,26298.88091093561,3.0,1.0,0.431969855479067,7807.890026935613,5452.551949372897
39.0,26493.494566,26493.494566,27647.790352912845,2.0,0.0,0.0,1154.295786912844,1154.295786912844
42.0,27290.494386000002,28030.42325601705,28131.99629901705,0.0,0.0,7.284697279543401,841.5019130170476,101.57304300000033
46.0,29270.316263,29270.316263,29276.160596254485,2.0,0.0,0.0,5.844333254484809,5.844333254484809
28.0,15613.500628999998,15613.500628999998,29873.327349,0.0,0.0,0.0,14259.826720000001,14259.826720000001
41.0,27200.171931,28030.358507346285,31513.692103203466,3.0,0.0,0.23833105658718626,4313.520172203465,3483.3335958571806
50.0,31465.968623,31513.692103203466,31522.40887366183,4.0,0.0,5.474903857045022,56.44025066182803,8.71677045836259
51.0,31641.38842,31641.38842,31738.867431,0.0,0.0,0.0,97.47901099999945,97.47901099999945
47.0,31049.221967,31513.692103203466,32794.288189203464,0.0,0.0,0.362698388103199,1745.0662222034625,1280.5960859999977
48.0,31064.355154,31513.692103203466,33339.789555965704,4.0,0.0,0.24606405782110793,2275.4344019657037,1826.0974527622384
36.0,24314.602515000002,24555.838143660076,33345.88701066007,0.0,0.0,0.027444173782210837,9031.284495660071,8790.048866999998
43.0,27779.238549,33345.88701066007,34003.431160660075,0.0,0.0,8.465817027890916,6224.192611660073,657.5441500000015
53.0,33141.588282,33339.789555965704,56020.989862965704,0.0,0.0,0.0087385707671096,22879.401580965707,22681.200307
70.0,43398.366647,56021.96149647882,56026.60963947882,0.0,0.0,2715.836162846715,12628.242992478816,4.648142999998527
71.0,44225.107785,56026.60963947882,56046.608124478815,0.0,0.0,590.1197942984642,11821.500339478815,19.998484999996435
60.0,36417.876196,56021.37588046359,56052.35677446359,0.0,0.0,632.7609424203002,19634.48057846359,30.980894000000262
69.0,43033.998338,56021.74450873594,56179.04927373594,0.0,0.0,82.56422601525057,13145.05093573594,157.30476500000077
67.0,41469.996183999996,56021.538462737924,56284.7212659816,2.0,1.0,55.29062727272867,14814.725081981604,263.18280324367515
56.0,34174.307916000005,56021.02303994084,56487.69453123455,4.0,0.0,46.81390556637012,22313.386615234544,466.67149129370955
59.0,35951.348283,56021.23398074578,59903.811235236695,0.0,1.0,5.169217347711828,23952.462952236696,3882.5772544909123
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
107.0,65007.608729,65014.31858581651,65029.43422481651,0.0,0.0,0.4439016317145319,21.825495816512557,15.115639000003284
88.0,56410.281774,65029.43422481651,65649.07945051935,0.0,0.0,13.909818220644224,9238.797676519345,619.6452257028359
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
55.0,33224.348883,33345.93337772695,74178.55905211809,1.0,0.0,0.0029776310663069704,40954.21016911809,40832.625674391136
54.0,33179.209012,74178.55905211809,74400.92232711808,0.0,0.0,184.3800422534648,41221.71331511808,222.36327499999607
115.0,67845.576222,74400.92232711808,74440.48965302575,3.0,0.0,165.67574266743674,6594.9134310257505,39.56732590767206
106.0,64217.408204,74440.48965302575,74444.96627502576,0.0,0.0,2283.6597436686175,10227.558071025756,4.476622000001953
65.0,40606.048529,74400.92232711808,74455.403191585,1.0,1.0,620.3072239911858,33849.35466258501,54.480864466924686
109.0,65856.411464,74178.55905211809,79011.24275811808,0.0,0.0,1.722055092863983,13154.831294118077,4832.683705999996
134.0,76978.38005800001,79011.2948491302,79239.9284241302,0.0,0.0,8.891584672680667,2261.548366130184,228.63357499999984
124.0,71386.319139,79239.9284241302,79276.41858040492,0.0,0.0,215.22542205635662,7890.09944140492,36.49015627472545
135.0,77076.50813300001,79276.41858040492,86539.29097240492,0.0,0.0,0.3028981274444657,9462.782839404914,7262.872392000005
143.0,80982.898351,86539.30709945984,86586.50872845984,0.0,0.0,117.71646161744766,5603.610377459845,47.20162900000287
52.0,32366.723187,34003.431160660075,86974.17723391046,0.0,3.0,0.030898337195340995,54607.45404691047,52970.74607325039
92.0,58403.57070599999,86974.17723391046,87099.33982991046,0.0,0.0,228.2679286063361,28695.769123910468,125.16259599999466
100.0,61202.44959,87099.33982991046,87105.93370791046,0.0,0.0,3927.414222694404,25903.484117910462,6.593877999999677
125.0,71490.643297,87099.33982991046,87269.30827617693,2.0,0.0,91.83290708229109,15778.66497917693,169.96844626647362
132.0,76468.377262,87105.93370791046,87283.53630367998,1.0,0.0,59.895275740873196,10815.159041679988,177.60259576952376
141.0,80014.846875,86539.29097240492,87558.84461440492,0.0,0.0,6.399314198521521,7543.99773940492,1019.553641999999
110.0,66606.650642,87283.53630367998,90055.05326876821,1.0,1.0,7.460493990164604,23448.40262676822,2771.516965088231
160.0,89831.306961,90055.07819235961,90076.08700435961,0.0,0.0,10.651303432084244,244.78004335961305,21.008812000000034
126.0,73444.008026,90055.05326876821,90555.84128476822,0.0,0.0,33.169813797557055,17111.833258768223,500.7880160000059
131.0,76451.769043,79011.24275811808,91766.52142311809,0.0,0.0,0.2006599606593611,15314.752380118094,12755.278665000005
149.0,83980.764881,90555.84128476822,92578.95865676821,0.0,0.0,3.2499727869314374,8598.193775768217,2023.1173719999933
158.0,89432.23982999999,92578.95865676821,93422.97811676821,0.0,0.0,3.7282538802698184,3990.738286768217,844.0194599999959
11.0,3864.707998,3864.707998,95621.46779100357,3.0,0.0,0.0,91756.75979300357,91756.75979300357
164.0,91001.683496,95621.46779100357,95662.82796100357,0.0,0.0,111.69645325450979,4661.14446500357,41.360169999999925
166.0,91592.830292,95662.82796100357,95725.02425987969,0.0,0.0,65.43793991841638,4132.193967879692,62.196298876122455
76.0,47593.540449,56046.608124478815,97442.05969176505,2.0,0.0,0.2042028134839591,49848.519242765055,41395.45156728624
172.0,96933.202619,96933.202619,99593.183999,0.0,0.0,0.0,2659.9813799999974,2659.9813799999974
178.0,101125.49719400001,101125.49719400001,101165.13128758615,1.0,1.0,0.0,39.63409358613717,39.63409358613717
171.0,95651.672549,95662.86823640911,101260.6709784091,0.0,0.0,0.0020000146352266725,5608.998429409112,5597.802742
180.0,101698.97767200001,101698.97767200001,101796.418237,0.0,0.0,0.0,97.44056499999715,97.44056499999715
98.0,60317.740759,86974.17723391046,103781.52625281936,2.0,0.0,1.5859988654320787,43463.785493819356,16807.34901890889
89.0,57824.900472,65649.07945051935,106215.86571526233,0.0,0.0,0.192871550816423,48390.96524326233,40566.78626474299
185.0,105744.272228,106215.86571526233,106324.28998351755,1.0,1.0,4.349519667979449,580.0177555175469,108.42426825521397
184.0,105641.494918,106215.87744622059,107881.25393503867,2.0,1.0,0.34489650362978075,2239.7590170386684,1665.376488818074
4.0,284.825017,284.825017,107973.60021367189,1.0,0.0,0.0,107688.7751966719,107688.7751966719
86.0,55553.208108000006,56487.69453123455,112823.36422996999,0.0,1.0,0.016587828426143994,57270.15612196998,56335.66969873544
192.0,108456.652746,112823.36422996999,113008.17048096999,0.0,0.0,23.62859189200227,4551.517734969981,184.8062510000018
103.0,63058.812789999996,107973.60021367189,113874.55013686138,0.0,0.0,7.611450361096313,50815.73734686138,5900.949923189488
194.0,108928.436254,113008.17048096999,114143.77830798447,2.0,0.0,3.592555572371879,5215.3420539844665,1135.607827014479
17.0,6271.997316,6271.997316,115701.79703025807,4.0,16.0,0.0,109429.79971425807,109429.79971425807
57.0,34475.561339,115701.79703025807,115756.35058625806,0.0,0.0,1488.9265090484598,81280.78924725807,54.553555999998935
73.0,45707.255992,115701.79703025807,115764.76343146841,0.0,0.0,1111.6173021296554,70057.5074394684,62.96640121034579
84.0,53542.830926,74400.92232711808,116755.85617111808,0.0,0.0,0.492459543861921,63213.02524511808,42354.933844
139.0,78429.019425,116755.85617111808,121846.58346011808,0.0,0.0,7.528754649445544,43417.56403511808,5090.727289000002
210.0,121537.87965799999,121846.62936627519,121872.92168827518,0.0,0.0,11.742960864212229,335.04203027518815,26.292321999993874
195.0,110101.162094,121846.58346011808,122215.12199611808,0.0,0.0,31.870266522462973,12113.959902118077,368.53853599999275
208.0,120973.05616099999,121846.58346011808,129241.97970306761,0.0,0.0,0.11811771410502618,8268.923542067627,7395.39624294953
44.0,28030.342613,28030.342613,137276.41154931087,0.0,1.0,0.0,109246.06893631087,109246.06893631087
228.0,133555.492493,137276.4184789336,137618.8857309336,0.0,0.0,10.865056335177934,4063.393237933604,342.4672520000022
235.0,139559.557073,139559.557073,141106.847671,0.0,0.0,0.0,1547.2905979999923,1547.2905979999923
236.0,140258.199092,141106.847671,141110.266067,0.0,0.0,248.25929441807614,852.0669749999943,3.4183959999936633
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
220.0,128697.514494,129241.97970306761,149775.8073235803,3.0,0.0,0.026515524486224167,21078.292829580285,20533.827620512675
162.0,90169.12447000001,93422.97811676821,154126.31195605802,0.0,2.0,0.05360255262721937,63957.187486058014,60703.333839289815
248.0,147431.394729,157273.31212774408,157304.78491674407,0.0,0.0,312.71195567531464,9873.39018774408,31.47278899999219
259.0,153803.429109,157273.35464541084,157331.26736341085,0.0,0.0,59.91646837246428,3527.838254410861,57.91271800000686
