cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6672538629572,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.1525922746628,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3752.5208733887625,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5798.154732514229,4.0
150.0,5969.85387,5.0
291.0,5989.904663,6.0
150.0,6017.202292125902,5.0
446.0,6271.997316,6.0
431.0,7332.66923333341,5.0
436.0,8075.964178,6.0
431.0,8656.72297,5.0
433.0,9300.942951,6.0
441.0,9494.201906999999,7.0
434.0,9509.992279999999,6.0
431.0,10212.237199830892,5.0
441.0,11147.827952,6.0
458.0,11313.271481,7.0
441.0,11410.89828,6.0
459.0,11630.940784,7.0
441.0,11671.134674,6.0
445.0,13686.710969999998,7.0
461.0,13822.680521,8.0
782.0,14394.082783000002,9.0
763.0,14506.582214431159,8.0
1024.0,14847.515315,9.0
1024.0,16193.166298122873,9.0
1024.0,18108.1417505262,9.0
1015.0,18402.2518005262,8.0
1024.0,19441.299694212525,10.0
1019.0,19477.392314,9.0
1024.0,21963.700109972524,9.0
1024.0,22426.060393950767,11.0
1024.0,23081.303924021184,11.0
1014.0,23573.449813950767,10.0
994.0,24325.050514949886,9.0
1024.0,24555.888759375524,11.0
1021.0,25216.342878,10.0
1007.0,27668.57103460626,9.0
1024.0,27668.67053308948,12.0
1016.0,29135.63903960626,11.0
1024.0,29135.66058054283,13.0
1024.0,29176.28979774283,13.0
1024.0,29195.497037280817,13.0
986.0,29219.71984174324,12.0
1024.0,29270.316263,13.0
1024.0,29437.23207388948,13.0
1018.0,29276.307989,12.0
1024.0,30247.33270509983,12.0
1024.0,30641.724274260803,12.0
1024.0,31142.563436201137,13.0
1024.0,32074.701099801136,13.0
1022.0,32423.15952220114,12.0
1024.0,32423.247827514893,15.0
1024.0,32514.186155902098,15.0
1019.0,32431.535282514895,14.0
1017.0,32497.117856266825,13.0
1012.0,32981.49266573441,12.0
1024.0,33141.588282,13.0
882.0,35626.39322080064,12.0
1024.0,35626.44177268552,15.0
1024.0,36263.80108980064,15.0
1024.0,36437.24841283,15.0
1020.0,39190.68724080064,14.0
1024.0,39190.93939555329,18.0
1021.0,39221.66813480064,17.0
1024.0,41470.07377655151,19.0
1024.0,41494.20648397151,19.0
1001.0,41526.57391893113,18.0
999.0,41800.467629,17.0
1024.0,43033.998338,18.0
1022.0,43191.303103,17.0
1019.0,50574.064143775875,16.0
1024.0,50574.13187138753,20.0
1017.0,50578.720411555805,19.0
1012.0,50597.83809657605,18.0
1012.0,53800.661239298,18.0
1024.0,55553.208108000006,19.0
1024.0,73889.33254853,19.0
728.0,79845.780479,18.0
1024.0,79845.82743601086,24.0
1024.0,79924.3171522584,24.0
1024.0,79934.75396320652,24.0
