cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.77857199551042,2.0
52.0,284.825017,3.0
175.0,510.83042300000005,4.0
131.0,541.8478220000001,3.0
151.0,631.084572,4.0
131.0,638.260304,3.0
161.0,1530.677092,4.0
131.0,1962.4039549999998,3.0
214.0,2006.793248,4.0
131.0,2016.717399,3.0
123.0,2429.109603196566,2.0
127.0,2616.149851,3.0
164.0,2997.961296,4.0
149.0,3547.480325280195,3.0
123.0,3757.719924,2.0
125.0,3864.707998,3.0
135.0,4047.869063,4.0
151.0,5117.81732,5.0
286.0,5308.748802,6.0
165.0,5343.539638,5.0
146.0,5856.194044785717,4.0
150.0,5969.85387,5.0
302.0,5989.904663,6.0
161.0,6039.261685079682,5.0
457.0,6271.997316,6.0
442.0,7754.260159862366,5.0
1024.0,8075.964178,6.0
1019.0,8656.72297,5.0
1024.0,9300.942951,6.0
1022.0,10492.725502000001,5.0
1007.0,16344.067821126431,4.0
1024.0,16344.971646358374,13.0
1016.0,16359.858194126431,12.0
998.0,16384.373713156016,11.0
981.0,16441.73386705525,10.0
976.0,17139.116380840085,9.0
1024.0,17424.971574,10.0
1015.0,17719.081624,9.0
1024.0,18490.990884,10.0
1020.0,23503.824858581294,9.0
1024.0,23504.094730918143,13.0
1020.0,23548.50533940966,12.0
1024.0,24177.321894290093,12.0
1008.0,24469.77740648567,11.0
1024.0,24555.766248,12.0
1021.0,25216.342878,11.0
783.0,26217.10298508133,10.0
1024.0,26217.14902517501,12.0
1024.0,26550.925637426517,12.0
1016.0,28017.993642426518,11.0
1024.0,28030.421392495122,14.0
1001.0,28131.994435495122,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1010.0,30604.798366358373,12.0
1024.0,31049.221967,13.0
1022.0,32329.818053000003,12.0
1024.0,32330.19881805357,16.0
1019.0,32338.48627305357,15.0
1017.0,32427.297064000002,14.0
983.0,32451.771130583722,13.0
1024.0,33141.680595609236,15.0
1024.0,34660.20977682701,15.0
1021.0,35499.33928597099,14.0
1024.0,35951.43669064024,16.0
1024.0,36725.38097749032,17.0
1021.0,36756.36187149032,16.0
1024.0,37645.42795946036,16.0
1024.0,37867.79123446036,16.0
1021.0,39796.501372551546,15.0
1024.0,39796.592468000796,17.0
1024.0,39851.146024000795,18.0
1022.0,55822.788588999996,17.0
1024.0,55823.27875026728,23.0
1017.0,55827.729619761616,22.0
1024.0,55827.80289312106,25.0
1018.0,55843.27723526728,24.0
1024.0,55886.14972396038,24.0
1024.0,55958.5710765977,24.0
1022.0,55980.25327054394,23.0
1019.0,56074.875044767265,22.0
1024.0,56410.281774,23.0
1019.0,56910.370122,22.0
1024.0,57824.900472,23.0
1019.0,90402.95874,22.0
1024.0,90403.17223768684,26.0
1024.0,90435.32802801496,26.0
1024.0,90448.04048970225,26.0
1024.0,90455.85865363994,26.0
1024.0,90467.1091822332,26.0
1024.0,90487.13350035458,26.0
1024.0,93027.06376968684,26.0
1024.0,93142.6471535442,28.0
1024.0,93147.1237755442,28.0
1024.0,94162.2007955442,28.0
1024.0,94209.4024245442,28.0
1024.0,95319.81720635458,28.0
