id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,162.7607147623822,1.0,0.0,0.0,66.1189037623822,66.1189037623822
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,640.3078052543002,3.0,0.0,0.0,9.223233254300226,9.223233254300226
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
1.0,0.0,0.0,2429.123733682307,1.0,0.0,0.0,2429.123733682307,2429.123733682307
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
9.0,2616.149851,2616.149851,4392.6336202963,3.0,1.0,0.0,1776.4837692963001,1776.4837692963001
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,5989.904663,5989.904663,6022.732604939522,3.0,0.0,0.0,32.827941939522134,32.827941939522134
13.0,5117.81732,5117.81732,6326.604918421841,2.0,0.0,0.0,1208.7875984218408,1208.7875984218408
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,9300.942951,9300.942951,10492.725502000001,0.0,0.0,0.0,1191.7825510000002,1191.7825510000002
3.0,158.23565200000002,158.23565200000002,13949.755800252711,2.0,0.0,0.0,13791.520148252712,13791.520148252712
20.0,9494.201906999999,13949.755800252711,13965.546173252711,0.0,0.0,282.16900849984756,4471.344266252712,15.790372999999818
23.0,11630.940784,13949.980585223031,13990.174475223032,0.0,0.0,57.696326511890334,2359.233691223031,40.193890000000465
22.0,11313.271481,13949.882418393625,14047.509217393625,0.0,0.0,27.0070407347232,2734.237736393625,97.62679899999966
25.0,13822.680521,13950.280758478963,14730.378812268547,3.0,1.0,0.1635694857320844,907.6982912685471,780.0980537895848
12.0,4047.869063,4047.869063,17702.003142644753,1.0,0.0,0.0,13654.134079644753,13654.134079644753
29.0,17424.971574,17702.003142644753,17996.113192644752,0.0,0.0,0.9419316634870332,571.1416186447532,294.1100499999993
24.0,13686.710969999998,13950.114317266314,21109.672966266313,0.0,0.0,0.036790444799709325,7422.961996266315,7159.558648999999
31.0,19441.25707,24555.776773479938,24591.91201747994,0.0,0.0,141.53826395858297,5150.654947479939,36.13524400000097
26.0,14394.082783000002,15613.542573451039,24881.01710045104,0.0,0.0,0.13158490880101634,10486.93431745104,9267.474527000002
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
33.0,21761.89561,24555.87518910149,26043.21667383974,0.0,1.0,1.878505782142689,4281.3210638397395,1487.3414847382483
30.0,18490.990884,18490.990884,26654.420785357877,0.0,0.0,0.0,8163.429901357878,8163.429901357878
39.0,26493.494566,26493.494566,27624.051180817285,4.0,0.0,0.0,1130.5566148172838,1130.5566148172838
42.0,27290.494386000002,27624.051180817285,27758.737934305533,0.0,0.0,2.476537492949432,468.24354830553057,134.68675348824763
28.0,15613.500628999998,15613.500628999998,31423.75497024934,0.0,1.0,0.0,15810.254341249343,15810.254341249343
46.0,29270.316263,31423.75497024934,31429.74669624934,0.0,0.0,359.40206665813315,2159.430433249341,5.991726000000199
50.0,31465.968623,31465.968623,31474.256078000002,0.0,0.0,0.0,8.2874550000015,8.2874550000015
51.0,31641.38842,31641.38842,31738.867431,0.0,0.0,0.0,97.47901099999945,97.47901099999945
41.0,27200.171931,27624.08015687503,32300.665234019183,0.0,1.0,0.09064482285306681,5100.493303019182,4676.585077144155
47.0,31049.221967,31423.797250682048,32704.39333668205,0.0,0.0,0.29250072507409347,1655.171369682048,1280.5960860000014
48.0,31064.355154,31423.860890543066,33754.20504954307,0.0,0.0,0.1542715204338475,2689.849895543066,2330.344159
36.0,24314.602515000002,24881.192275512272,34954.429976252686,0.0,3.0,0.05624703569445442,10639.827461252684,10073.237700740414
56.0,34174.307916000005,34954.429976252686,35545.578304236085,1.0,1.0,1.3196722773689187,1371.2703882360802,591.1483279833992
43.0,27779.238549,34954.429976252686,35870.88287157278,0.0,0.0,7.829307391457992,8091.644322572778,916.4528953200934
54.0,33179.209012,35870.88287157278,36093.24614657278,0.0,0.0,12.10484896650645,2914.0371345727835,222.36327500000334
