cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
20.0,158.23565200000002,3.0
12.0,162.76506549106955,2.0
41.0,284.825017,3.0
164.0,510.83042300000005,4.0
120.0,541.8478220000001,3.0
140.0,631.084572,4.0
120.0,642.0196469547986,3.0
150.0,1530.677092,4.0
120.0,1874.131727416104,3.0
203.0,2006.793248,4.0
120.0,2016.717399,3.0
112.0,2429.1042749331036,2.0
116.0,2616.149851,3.0
142.0,2997.961296,4.0
118.0,3757.719924,3.0
118.0,3864.707998,4.0
128.0,4047.869063,5.0
124.0,4585.8039095476615,4.0
140.0,5117.81732,5.0
261.0,5308.748802,6.0
140.0,5343.539638,5.0
144.0,5969.85387,6.0
296.0,5989.904663,7.0
155.0,6016.741150432807,6.0
451.0,6271.997316,7.0
446.0,6671.886119000001,6.0
1024.0,8075.964178,7.0
1019.0,8656.72297,6.0
1024.0,9300.942951,7.0
1022.0,10492.725502000001,6.0
1007.0,16627.39896117356,5.0
1024.0,16627.829975799003,14.0
1016.0,16643.18933417356,13.0
998.0,16667.694358968052,12.0
981.0,16725.082271640415,11.0
1024.0,17424.971574,12.0
1019.0,17479.567565656565,11.0
1010.0,17719.081624,10.0
1006.0,18167.335787,9.0
1024.0,18490.990884,10.0
1024.0,20334.72404072156,10.0
1024.0,22129.96615431366,10.0
1024.0,23010.089191464154,10.0
1024.0,23529.361783382945,10.0
1020.0,23786.95761017356,9.0
1024.0,24276.607708339256,12.0
1019.0,24312.742952339257,11.0
1024.0,24555.771739995915,13.0
1012.0,24643.187019999998,12.0
1002.0,25213.92157160797,11.0
999.0,25216.342878,10.0
1024.0,26493.576983630832,12.0
1024.0,27095.04107445219,12.0
1024.0,27357.083607713375,12.0
1010.0,27675.174130102332,11.0
1024.0,28030.502662514595,14.0
1001.0,28132.075705514595,13.0
1024.0,29270.316263,14.0
1018.0,29276.307989,13.0
1024.0,31049.221967,14.0
1018.0,31786.620675770973,13.0
1024.0,31786.69421651779,17.0
1019.0,31794.98167151779,16.0
1017.0,31884.099686770973,15.0
1015.0,32329.818053000003,14.0
982.0,32475.09432479115,13.0
1024.0,33141.68889643656,15.0
1021.0,34116.96483477097,14.0
1024.0,34174.307916000005,15.0
1024.0,34693.309033875244,15.0
1021.0,35014.62752170776,14.0
905.0,35622.11303311423,13.0
1024.0,35622.22139328719,15.0
1024.0,35844.47630811423,15.0
1024.0,42214.12877346193,15.0
1024.0,45932.185818239246,15.0
1024.0,47673.41371272451,15.0
1019.0,49700.413089611786,14.0
1024.0,49702.802912229796,26.0
1017.0,49706.31060385819,25.0
1011.0,49721.99135087039,24.0
1014.0,49729.24695253066,23.0
1024.0,49750.45991282984,23.0
1024.0,49837.603909583086,23.0
1022.0,49858.67097364706,22.0
1019.0,49955.529578711044,21.0
1016.0,53487.14526668099,20.0
1024.0,56410.340488991584,22.0
1019.0,56910.370122,21.0
1024.0,57824.900472,22.0
1024.0,70856.1237792,22.0
1024.0,76837.33703883094,22.0
1024.0,79666.00685276277,24.0
1024.0,79744.52103447517,24.0
1024.0,81772.4883517676,24.0
1024.0,82368.41256647516,24.0
1024.0,84803.78799938354,24.0
1024.0,86485.77636814323,28.0
