cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,844.0980420000001,1.0
8.0,1265.885217,2.0
22.0,2278.600139,3.0
17.0,4006.9102685328526,2.0
40.0,4086.6433859999997,3.0
27.0,4117.660785,2.0
35.0,5048.676575,3.0
27.0,5055.852307,2.0
20.0,9738.793504191608,1.0
30.0,12245.416738,2.0
20.0,12677.143601,1.0
39.0,16054.345985,2.0
20.0,16064.270136,1.0
23.0,20929.198805,2.0
20.0,23045.051491,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
28.0,32382.952506999998,3.0
35.0,40942.538563,4.0
64.0,42469.99042,5.0
57.0,42482.75911380875,4.0
32.0,42504.781256,3.0
35.0,47758.83096,4.0
67.0,47919.237302999994,5.0
39.0,47927.60859899999,4.0
84.0,50175.978524,5.0
77.0,51385.17274340192,4.0
123.0,64607.713421,5.0
120.0,65188.472213,4.0
100.0,65804.75542230872,3.0
102.0,74407.543608,4.0
100.0,75599.326159,3.0
104.0,75953.61525399999,4.0
100.0,75969.40562699999,3.0
95.0,83454.10414065082,2.0
100.0,89182.623619,3.0
112.0,90506.171845,4.0
105.0,90603.79864400001,3.0
112.0,93047.526272,4.0
105.0,93087.720162,3.0
17.0,95334.4681183246,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111488.95212,3.0
17.0,113274.42356825221,2.0
63.0,115152.66226099999,3.0
128.0,118780.12252,4.0
62.0,122740.19091119162,3.0
109.0,124908.00502899999,4.0
105.0,139167.831749,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,151036.26777412387,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
128.0,174095.16488199998,4.0
123.0,175242.55430199997,3.0
128.0,196447.87497068217,6.0
126.0,197106.70661199998,5.0
128.0,205237.92383768217,5.0
128.0,220027.32793978017,8.0
123.0,220189.20306641428,7.0
119.0,221494.39594478018,6.0
128.0,224243.56198279795,8.0
118.0,224470.19478962003,7.0
128.0,224901.10613279796,7.0
100.0,224909.29485378857,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248393.775737,7.0
128.0,249674.371823,7.0
126.0,252004.715982,6.0
128.0,252005.08026036454,8.0
126.0,252017.10942564372,7.0
128.0,253131.10735700003,8.0
126.0,253228.58636800002,7.0
116.0,262985.9173157552,6.0
128.0,265132.8150413586,8.0
126.0,287813.906566,7.0
128.0,287818.07034227054,10.0
128.0,288038.1807569103,10.0
126.0,288765.5483114742,9.0
123.0,290744.9564932705,8.0
128.0,291343.5876905064,10.0
126.0,291373.990464,9.0
128.0,304792.680687,10.0
125.0,312947.197888,9.0
110.0,321915.0179799149,8.0
128.0,321915.7716767814,10.0
128.0,322004.2237789425,10.0
116.0,360092.50743848464,9.0
128.0,360096.29278662015,15.0
124.0,360097.4433526367,14.0
121.0,360113.84058547125,13.0
128.0,360151.36770048464,13.0
126.0,360249.81220348465,12.0
124.0,360422.9788834846,11.0
128.0,380748.323594,12.0
120.0,415968.9564576079,11.0
116.0,425150.588042,10.0
128.0,428342.64741100004,11.0
115.0,462587.57903148467,10.0
128.0,462588.859675549,13.0
128.0,463088.94802354905,13.0
122.0,472031.7001427545,12.0
128.0,472033.158599924,14.0
128.0,472158.321195924,14.0
97.0,486723.3314890403,13.0
128.0,486723.94157670316,15.0
124.0,506038.77693370316,14.0
128.0,506043.08342517336,17.0
124.0,506048.6372856464,16.0
122.0,506121.61247317336,15.0
128.0,507331.4942461996,15.0
128.0,514167.6644533562,15.0
124.0,514172.14107535616,14.0
128.0,520060.869832,15.0
125.0,520075.985471,14.0
128.0,520114.270688,15.0
126.0,522738.16222,14.0
122.0,524728.2447706903,13.0
128.0,526852.1470893818,15.0
128.0,526857.9039753819,15.0
128.0,526928.4320601497,15.0
126.0,531683.97542,14.0
128.0,542764.60978,15.0
126.0,542812.956618,14.0
128.0,551874.020367,15.0
126.0,662976.782781,14.0
128.0,662976.8409981005,16.0
128.0,663205.4745731005,16.0
128.0,675732.061446,16.0
128.0,682994.933838,16.0
128.0,684014.48748,16.0
126.0,684061.689109,15.0
128.0,726195.262372,16.0
128.0,737495.103974669,16.0
128.0,737556.9552317798,16.0
126.0,737631.9544026497,15.0
128.0,765213.38039,16.0
126.0,770811.1831319999,15.0
128.0,775465.620955,16.0
126.0,778125.6023350001,15.0
128.0,803623.8835768362,16.0
128.0,803650.0152298362,16.0
128.0,803865.5893628362,16.0
128.0,804613.5018807133,16.0
128.0,804922.2691118293,16.0
128.0,806559.0414998363,16.0
128.0,814850.0533849987,16.0
128.0,832446.9358417605,16.0
128.0,835470.2182790989,16.0
128.0,836731.0147927139,16.0
124.0,836752.023604714,15.0
128.0,836752.4463047469,17.0
128.0,836793.5423647469,17.0
128.0,944329.8013987746,18.0
128.0,944427.2419637747,18.0
128.0,946923.7201686798,18.0
126.0,947039.3118606799,17.0
128.0,984024.416433256,17.0
128.0,1002638.7691043305,17.0
128.0,1009747.4483705298,17.0
128.0,1083224.0256471825,17.0
128.0,1160939.1699231653,18.0
110.0,1161188.538739378,17.0
128.0,1161188.8681970972,19.0
128.0,1161276.521049514,19.0
128.0,1183655.5484747835,19.0
126.0,1221798.076723,18.0
128.0,1224530.0179626306,18.0
128.0,1254777.2300242304,18.0
128.0,1254962.0362752303,18.0
128.0,1256174.5504302303,18.0
124.0,1256724.883047159,17.0
128.0,1268356.8413399917,17.0
128.0,1268365.6395548172,17.0
125.0,1751355.5499349197,16.0
117.0,1922917.0198550364,15.0
128.0,1922918.4144797807,17.0
121.0,1922923.7710897806,16.0
128.0,1923113.2866224358,16.0
121.0,2015502.252635115,15.0
128.0,2093200.5076954935,15.0
128.0,2093224.8377491483,15.0
128.0,2131344.221434814,15.0
128.0,2220103.5827433136,15.0
128.0,2259493.5026128846,15.0
128.0,2344854.521191903,15.0
128.0,2363425.4064264563,15.0
120.0,2363507.719064768,14.0
102.0,2471065.9808661947,13.0
128.0,2471066.610001721,15.0
128.0,2471741.8096766956,15.0
111.0,2472041.1000538105,14.0
128.0,2472042.0255988077,16.0
128.0,2483033.1048738076,16.0
128.0,2483042.1435519704,16.0
119.0,2489340.143747727,15.0
128.0,2496649.1323494944,15.0
128.0,2497118.2874705,15.0
128.0,2497459.190864503,15.0
117.0,2501238.4718497186,14.0
128.0,2505879.9134810255,14.0
128.0,2510826.0364891905,14.0
125.0,2590963.6819210695,13.0
128.0,2684891.9733613273,13.0
123.0,2759198.488822145,12.0
128.0,2859348.0631701015,12.0
128.0,2859387.0328009278,12.0
128.0,2859520.5895600785,12.0
128.0,2860720.6787032387,12.0
128.0,2860729.6965148463,12.0
116.0,2860744.266740505,11.0
128.0,2862442.609750759,11.0
128.0,2864364.4349285536,11.0
128.0,2929317.5965072014,11.0
128.0,2929338.6981619163,11.0
128.0,2929347.9467463163,11.0
116.0,2941544.2157195625,10.0
128.0,2942550.3926367173,10.0
128.0,2972650.535688614,10.0
128.0,3010488.286388172,10.0
121.0,3030964.0020065918,9.0
128.0,3068030.738211265,9.0
128.0,3079365.0870795688,9.0
128.0,3079420.86216554,9.0
114.0,3172939.8879339527,8.0
128.0,3293696.7173502077,8.0
128.0,3294152.6857401514,8.0
128.0,3408407.8674008343,8.0
128.0,3408920.7443522806,8.0
128.0,3409933.5945149963,8.0
128.0,3440973.9219635194,8.0
111.0,3450404.6267162543,7.0
128.0,3451156.355135528,7.0
111.0,3576934.2099642223,6.0
128.0,4360923.37163748,6.0
128.0,4612037.866553586,6.0
128.0,4612118.631338877,6.0
128.0,4631432.377754646,6.0
128.0,4675375.705228627,6.0
128.0,4675381.336137885,6.0
128.0,4675463.990883837,6.0
128.0,4675587.271929103,6.0
128.0,4681106.257288756,6.0
128.0,5068658.904827032,6.0
99.0,5071554.939405932,5.0
128.0,5133341.515922878,5.0
128.0,5133372.688148288,5.0
94.0,5154461.503120178,4.0
128.0,5485248.766679332,4.0
128.0,5513009.78002174,4.0
92.0,5513248.436891071,3.0
128.0,5722440.217133491,3.0
128.0,5725112.074098491,3.0
89.0,5726359.829057067,2.0
68.0,5780614.80021899,1.0
0.0,6901732.217514316,0.0
