cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,828.2903770499228,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
32.0,4086.6433859999997,4.0
19.0,4117.660785,3.0
27.0,5048.676575,4.0
19.0,5055.852307,3.0
17.0,8497.339534,2.0
10.0,9770.635910195948,1.0
20.0,12245.416738,2.0
10.0,12677.143601,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,22624.71033867249,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
22.0,42141.29775055351,3.0
47.0,42469.99042,4.0
22.0,42508.2717098618,3.0
25.0,47758.83096,4.0
57.0,47919.237302999994,5.0
29.0,47927.60859899999,4.0
74.0,50175.978524,5.0
67.0,51409.354988546555,4.0
74.0,64607.713421,5.0
67.0,65188.472213,4.0
69.0,74407.543608,5.0
67.0,75424.81380980536,4.0
71.0,75953.61525399999,5.0
81.0,75969.40562699999,4.0
76.0,83264.3941456264,3.0
81.0,89182.623619,4.0
88.0,90506.171845,5.0
81.0,90603.79864400001,4.0
88.0,93047.526272,5.0
95.0,93087.720162,4.0
98.0,109493.68775999999,5.0
25.0,109938.7445962142,4.0
32.0,110581.444172,5.0
29.0,111393.11690114542,4.0
22.0,113287.52271684767,3.0
68.0,115152.66226099999,4.0
58.0,117110.67965520309,3.0
128.0,118780.12252,4.0
57.0,122463.11952530748,3.0
61.0,124908.00502899999,4.0
57.0,135214.08920415695,3.0
62.0,139399.772593,4.0
57.0,139654.64948394458,3.0
63.0,147927.927069,4.0
56.0,149843.06419983337,3.0
50.0,154080.123205,2.0
53.0,155530.056557,3.0
50.0,155566.191801,2.0
63.0,172211.04449600002,3.0
81.0,174095.16488199998,4.0
76.0,175242.55430199997,3.0
116.0,178357.732144,4.0
128.0,196446.94443163005,6.0
128.0,196717.44692558172,6.0
128.0,196822.56812110718,6.0
128.0,196870.48720183992,6.0
123.0,196938.61468011356,5.0
88.0,205236.99329863006,4.0
128.0,205455.20489300002,5.0
128.0,227773.22043636,5.0
83.0,281111.651728,4.0
128.0,281119.0440201096,14.0
128.0,286592.4574817839,14.0
124.0,281119.1921970046,13.0
128.0,281119.9697903183,16.0
128.0,281119.84585178306,17.0
125.0,281127.33147510956,16.0
