cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4114.022469987573,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15737.206567367364,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
18.0,40942.538563,4.0
47.0,42469.99042,5.0
40.0,42483.08705654303,4.0
15.0,42504.781256,3.0
18.0,47758.83096,4.0
46.0,47919.237302999994,5.0
18.0,47929.88843086237,4.0
63.0,50175.978524,5.0
70.0,64607.713421,6.0
67.0,64610.398608999996,5.0
64.0,65188.472213,4.0
70.0,74407.543608,5.0
68.0,75599.326159,4.0
72.0,75953.61525399999,5.0
68.0,75968.5981647523,4.0
73.0,89182.623619,5.0
85.0,90506.171845,6.0
78.0,90603.79864400001,5.0
85.0,93047.526272,6.0
78.0,93087.720162,5.0
60.0,97810.45503401192,4.0
63.0,109493.68775999999,5.0
66.0,110581.444172,6.0
63.0,111488.95212,5.0
109.0,115152.66226099999,6.0
106.0,116653.24640899998,5.0
128.0,120572.43384984089,5.0
128.0,121419.1475890228,5.0
105.0,122637.5893112602,5.0
60.0,123749.76168699999,4.0
64.0,124908.00502899999,5.0
60.0,138050.0527234513,4.0
65.0,139399.772593,5.0
61.0,139641.27634748523,4.0
67.0,147927.927069,5.0
61.0,154080.123205,4.0
59.0,154898.93666200002,3.0
62.0,155530.056557,4.0
59.0,155566.191801,3.0
72.0,172211.04449600002,4.0
77.0,174095.16488199998,5.0
72.0,174991.1307135682,4.0
112.0,178357.732144,5.0
128.0,218523.34488264617,5.0
122.0,228804.91915513278,4.0
128.0,228805.60564724848,7.0
128.0,229076.16060378103,7.0
128.0,229313.63052765187,7.0
124.0,229358.0548511008,6.0
128.0,230271.9871601328,6.0
120.0,230373.5602031328,5.0
128.0,234162.530106,6.0
128.0,236561.18946925135,7.0
124.0,234168.521832,6.0
128.0,248394.6562945779,8.0
128.0,249674.371823,8.0
128.0,250207.4318738979,8.0
128.0,250606.5094866,8.0
128.0,251165.79208476,8.0
