cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,841.9173429987447,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,3976.468172382327,2.0
26.0,4086.6433859999997,3.0
13.0,4117.298279293902,2.0
21.0,5048.676575,3.0
14.0,5055.852307,2.0
25.0,12245.416738,3.0
15.0,12593.164813859541,2.0
10.0,15677.986140095802,1.0
29.0,16054.345985,2.0
10.0,16065.88368145567,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
21.0,40942.538563,4.0
50.0,42469.99042,5.0
43.0,42483.193373552334,4.0
18.0,42508.22525439256,3.0
22.0,47758.83096,4.0
54.0,47919.237302999994,5.0
26.0,47934.51319157855,4.0
71.0,50175.978524,5.0
67.0,57475.672655402195,4.0
70.0,64607.713421,5.0
67.0,65188.472213,4.0
69.0,74407.543608,5.0
67.0,75599.326159,4.0
71.0,75953.61525399999,5.0
81.0,75969.40562699999,4.0
76.0,83075.83229321676,3.0
81.0,89182.623619,4.0
93.0,90506.171845,5.0
86.0,90599.90664387331,4.0
93.0,93047.526272,5.0
100.0,93085.87516200283,4.0
89.0,109493.68775999999,5.0
96.0,110581.444172,6.0
93.0,111371.10022455685,5.0
34.0,112133.68407056287,4.0
27.0,113281.89854562492,3.0
73.0,115152.66226099999,4.0
128.0,118780.12252,5.0
72.0,123436.61364002187,4.0
119.0,124908.00502899999,5.0
109.0,125483.828337,4.0
105.0,135573.06231308973,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,150827.38693986353,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
116.0,174095.16488199998,4.0
111.0,175242.55430199997,3.0
128.0,196447.4757563587,6.0
128.0,196717.76040717162,6.0
128.0,196824.95308514984,6.0
128.0,196871.7693020965,6.0
128.0,196894.72993765763,6.0
122.0,196924.46591698824,5.0
128.0,206320.24832021975,5.0
82.0,219658.27992283614,4.0
128.0,219658.5017242082,8.0
100.0,219666.4832784268,7.0
92.0,219760.07476720822,6.0
88.0,221125.34792783615,5.0
128.0,222233.908394,6.0
98.0,222891.452544,5.0
87.0,224079.68377483613,4.0
128.0,224243.52394379783,6.0
119.0,266688.1209931663,5.0
128.0,266688.77534551546,9.0
128.0,266694.11271916627,9.0
128.0,266727.76694991544,9.0
128.0,266702.40017416625,9.0
128.0,266743.84617820673,9.0
124.0,266762.7909338956,8.0
123.0,267641.4471492915,7.0
128.0,268777.7758165927,7.0
128.0,276001.69230003626,7.0
128.0,281488.27465429954,7.0
128.0,284646.40498504625,7.0
128.0,286588.65513845545,7.0
128.0,289383.6004811663,7.0
128.0,290336.3096910047,7.0
128.0,294665.1971460178,7.0
128.0,294708.3973137792,7.0
126.0,294739.3782077792,6.0
128.0,304792.680687,7.0
128.0,335830.0955338318,7.0
128.0,336213.98433532764,7.0
126.0,336160.5669788318,6.0
128.0,344271.986706,7.0
126.0,344429.291471,6.0
128.0,353800.862277,7.0
126.0,353830.7250451851,6.0
128.0,396003.7024857978,6.0
128.0,403313.3090565978,6.0
128.0,407808.7170976398,6.0
128.0,410461.0078418546,6.0
128.0,414277.7189127978,8.0
128.0,414368.88785554783,8.0
128.0,414411.7498082587,10.0
128.0,414469.77764329134,10.0
128.0,414474.42578629137,10.0
128.0,414492.60665850673,10.0
128.0,432235.3315654914,10.0
128.0,433265.59466490673,10.0
128.0,439385.47150318715,10.0
128.0,442622.59821155394,10.0
126.0,444810.98228884273,10.0
126.0,445151.99833436933,10.0
128.0,447087.9832323542,10.0
128.0,461425.0766745067,11.0
128.0,479761.20111503673,11.0
128.0,484502.1062081388,12.0
128.0,485248.6380228645,12.0
128.0,506147.3314075067,12.0
128.0,525476.5907405388,12.0
128.0,533963.7927113645,12.0
128.0,545491.8440276639,12.0
128.0,545678.9272649718,13.0
128.0,545757.4563129718,13.0
128.0,548381.3478449718,13.0
128.0,550362.7481644318,13.0
128.0,550675.8987279648,13.0
128.0,552510.8378426378,13.0
128.0,552516.8840982377,13.0
128.0,552520.5118515977,13.0
128.0,552522.7429199141,13.0
128.0,552524.0592502208,13.0
128.0,552525.9534816378,13.0
128.0,553598.0097613417,13.0
128.0,564993.7626219718,13.0
128.0,565003.613639565,13.0
128.0,565005.4042883649,13.0
128.0,565006.478677645,13.0
128.0,565007.123311213,13.0
128.0,565008.0902615649,13.0
128.0,565027.4289967649,13.0
128.0,565035.3796198431,13.0
128.0,565045.3817593659,13.0
128.0,586578.123149,14.0
128.0,586938.3175391388,15.0
128.0,587781.53789743,15.0
128.0,588308.7479158584,15.0
128.0,588474.2351672581,15.0
128.0,588889.8535291549,15.0
128.0,589139.2245462929,15.0
128.0,589513.281072,15.0
128.0,589539.4127250001,15.0
124.0,589754.986858,14.0
128.0,595228.3064799119,14.0
128.0,603943.64602504,14.0
128.0,602064.576810012,14.0
128.0,606342.4536079067,14.0
128.0,602264.892016412,14.0
128.0,602355.8156128655,14.0
128.0,602410.3697707376,14.0
128.0,602443.1022654609,14.0
128.0,602492.2010075458,14.0
128.0,610982.3477046317,14.0
128.0,614332.4892528695,14.0
128.0,619153.424651553,15.0
128.0,619162.288771932,15.0
128.0,629610.2149503542,15.0
128.0,631908.703316553,15.0
126.0,639171.5757085531,14.0
128.0,640118.7750029999,15.0
126.0,641138.3286449999,14.0
128.0,647863.186808,15.0
128.0,651622.8365316029,15.0
126.0,647910.388437,14.0
128.0,662976.782781,14.0
128.0,663285.985675461,14.0
128.0,663514.619250461,14.0
128.0,674202.7976647518,14.0
125.0,689157.6227253659,13.0
128.0,719543.4109171471,13.0
118.0,719746.6442841471,12.0
128.0,719747.3352117587,14.0
128.0,719755.4530585309,14.0
124.0,719768.3440237588,13.0
128.0,720653.853664,14.0
128.0,721791.743974131,14.0
128.0,724846.1803475309,14.0
128.0,725739.2275140878,14.0
128.0,725655.4272963309,14.0
128.0,726022.3960760201,14.0
128.0,726572.849245554,14.0
128.0,739123.5539811542,14.0
128.0,787066.0853277722,15.0
128.0,787107.4454977722,15.0
125.0,787157.6473517722,14.0
128.0,787158.4408009358,16.0
126.0,789818.4221809359,15.0
128.0,792755.4500937721,15.0
128.0,803043.8722880919,16.0
128.0,806474.2574850962,16.0
128.0,803098.4258440919,16.0
113.0,843957.0634206705,15.0
128.0,843957.2487075914,17.0
128.0,844801.2681675914,17.0
128.0,851341.2666851222,17.0
128.0,864488.8343695914,17.0
128.0,869904.4429944826,17.0
128.0,876301.3740907914,17.0
128.0,879553.2002178741,17.0
128.0,893940.9292828125,17.0
128.0,894020.1836725915,18.0
128.0,894036.6220965915,18.0
128.0,894061.2797325915,18.0
128.0,894117.6242375915,18.0
128.0,894165.0168313115,18.0
128.0,894183.5616922525,18.0
128.0,894194.9667817312,18.0
128.0,894201.6957845237,18.0
128.0,894211.3789836641,18.0
128.0,894517.7924796758,18.0
125.0,896556.740175571,17.0
128.0,914240.2529322864,17.0
128.0,923043.9116547789,17.0
128.0,1208380.965827539,17.0
128.0,923384.5100483027,17.0
128.0,941615.2362129607,18.0
128.0,942112.3670165107,18.0
128.0,942751.4000160211,18.0
128.0,1006637.3762888707,18.0
124.0,911828.751561757,17.0
128.0,1060548.6898861718,17.0
126.0,1282668.8996787723,16.0
128.0,1303733.929566932,16.0
128.0,1455089.4973848069,16.0
128.0,1472897.952306962,16.0
128.0,1491556.9955990487,16.0
128.0,1472906.9805898718,16.0
128.0,1477762.3224726717,16.0
128.0,1480748.3577305938,16.0
128.0,1482510.1185327678,16.0
128.0,1485045.3352968718,16.0
128.0,1485067.9095541118,16.0
128.0,1485100.3944608718,16.0
128.0,1486299.0183609994,16.0
128.0,1486313.6059794268,16.0
128.0,1486315.7486234268,16.0
128.0,1486317.1086609638,16.0
128.0,1486317.9943790743,16.0
128.0,1486318.5258099404,16.0
128.0,1486319.3229562398,16.0
116.0,1563093.4126666198,15.0
128.0,1624968.4462207085,15.0
128.0,1634853.634322132,15.0
128.0,1624986.9381112286,15.0
128.0,1625013.5483927086,15.0
125.0,1640328.9721130854,14.0
128.0,1838492.25274658,14.0
128.0,1870789.619690438,14.0
115.0,1926085.4008107253,13.0
128.0,1957470.681221635,13.0
128.0,2059424.2333873617,13.0
128.0,2073464.784422345,13.0
128.0,2131558.8025944536,13.0
128.0,2225043.998279735,13.0
128.0,2225065.0940774465,13.0
114.0,2225074.3315011393,12.0
128.0,2338538.6689982675,12.0
