id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5056.723541360872,2.0,0.0,0.0,8.04696636087192,8.04696636087192
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
3.0,1265.885217,1265.885217,15735.426451148352,2.0,0.0,0.0,14469.541234148353,14469.541234148353
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.06083122192,1.0,0.0,0.0,1540.5222682219173,1540.5222682219173
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47932.26748887405,1.0,1.0,0.0,13.03018587405677,13.03018587405677
12.0,32382.952506999998,32382.952506999998,64610.398608999996,0.0,0.0,0.0,32227.446101999998,32227.446101999998
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
4.0,2278.600139,2278.600139,65894.41128512868,1.0,0.0,0.0,63615.811146128675,63615.811146128675
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,116653.24640899998,0.0,0.0,0.0,7159.558648999999,7159.558648999999
17.0,50175.978524,50175.978524,123749.76168699999,0.0,0.0,0.0,73573.78316299999,73573.78316299999
26.0,115152.66226099999,115152.66226099999,124209.2810681639,1.0,0.0,0.0,9056.618807163904,9056.618807163904
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139631.45266546274,2.0,0.0,0.0,231.6800724627392,231.6800724627392
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
11.0,30917.663988,30917.663988,154898.93666200002,0.0,0.0,0.0,123981.27267400002,123981.27267400002
31.0,155530.056557,155530.056557,155562.18479090082,2.0,1.0,0.0,32.12823390081758,32.12823390081758
33.0,174095.16488199998,174095.16488199998,175103.99525895662,2.0,1.0,0.0,1008.830376956641,1008.830376956641
37.0,196446.12998199998,196446.12998199998,196925.9792619583,3.0,0.0,0.0,479.8492799583182,479.8492799583182
36.0,194516.820122,196447.4559488753,205237.5048158753,0.0,0.0,1930.635826875281,10720.684693875286,8790.048867000005
15.0,47758.83096,47758.83096,253965.7473302815,2.0,1.0,0.0,206206.9163702815,206206.9163702815
42.0,218323.95509099998,253967.24755585325,254068.82059885326,0.0,0.0,35643.292464853264,35744.865507853276,101.57304300001124
46.0,234162.530106,254068.82059885326,254074.81232485326,0.0,0.0,19906.290492853266,19912.282218853274,5.991726000007475
51.0,253131.10735700003,254074.81232485326,254172.29133585325,0.0,0.0,943.7049678532348,1041.1839788532234,97.47901099998853
47.0,248393.775737,254069.41719573824,255350.01328173824,0.0,0.0,5675.641458738246,6956.237544738251,1280.596086000005
