cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4114.1548283618395,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15721.626606389518,1.0
29.0,16054.345985,2.0
10.0,16073.531006697553,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
21.0,40942.538563,4.0
50.0,42469.99042,5.0
43.0,42482.81646779371,4.0
18.0,42504.781256,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47934.53701810543,4.0
67.0,50175.978524,5.0
67.0,57564.54644934362,4.0
70.0,64607.713421,5.0
71.0,65188.472213,4.0
73.0,74407.543608,5.0
71.0,75339.23278767243,4.0
75.0,75953.61525399999,5.0
85.0,75967.46401761868,4.0
80.0,83157.40117015822,3.0
85.0,89182.623619,4.0
92.0,90506.171845,5.0
85.0,90582.9605252126,4.0
92.0,93047.526272,5.0
71.0,93087.720162,4.0
53.0,97754.23422420149,3.0
56.0,109493.68775999999,4.0
63.0,110581.444172,5.0
60.0,111488.95212,4.0
53.0,113280.37576925487,3.0
99.0,115152.66226099999,4.0
128.0,118780.12252,5.0
83.0,119651.82969034761,4.0
35.0,124191.40592254292,3.0
100.0,124908.00502899999,4.0
96.0,139167.831749,3.0
101.0,139399.772593,4.0
97.0,139656.29226389425,3.0
103.0,147927.927069,4.0
97.0,154080.123205,3.0
100.0,155530.056557,4.0
97.0,155566.191801,3.0
110.0,172211.04449600002,4.0
115.0,174095.16488199998,5.0
110.0,175242.55430199997,4.0
128.0,196446.97233867418,7.0
128.0,196717.46339073777,7.0
125.0,197012.99564147822,6.0
128.0,205237.0212056742,6.0
128.0,224392.9619774,6.0
123.0,233707.58946043137,5.0
128.0,233709.55451226843,8.0
128.0,235174.65746543137,8.0
124.0,235180.64919143138,7.0
128.0,237468.29168267714,7.0
128.0,237476.48674054677,8.0
120.0,237578.05978354678,7.0
128.0,240981.94240787168,7.0
110.0,242072.07502685965,6.0
128.0,248393.775737,7.0
128.0,249674.371823,7.0
126.0,252004.715982,6.0
