id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,841.9173429987447,1.0,1.0,0.0,68.78285599874471,68.78285599874471
1.0,0.0,0.0,3976.468172382327,1.0,0.0,0.0,3976.468172382327,3976.468172382327
5.0,4086.6433859999997,4086.6433859999997,4117.298279293902,4.0,0.0,0.0,30.654893293902205,30.654893293902205
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
7.0,12245.416738,12245.416738,12593.164813859541,3.0,0.0,0.0,347.74807585954113,347.74807585954113
3.0,1265.885217,1265.885217,15677.986140095802,2.0,0.0,0.0,14412.1009230958,14412.1009230958
8.0,16054.345985,16054.345985,16065.88368145567,2.0,0.0,0.0,11.537696455670812,11.537696455670812
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.193373552334,1.0,0.0,0.0,1540.6548105523325,1540.6548105523325
14.0,42469.99042,42469.99042,42508.22525439256,1.0,1.0,0.0,38.23483439255506,38.23483439255506
16.0,47919.237302999994,47919.237302999994,47934.51319157855,3.0,0.0,0.0,15.275888578558806,15.275888578558806
12.0,32382.952506999998,32382.952506999998,57475.672655402195,3.0,0.0,0.0,25092.720148402197,25092.720148402197
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83075.83229321676,1.0,0.0,0.0,52158.168305216765,52158.168305216765
22.0,90506.171845,90506.171845,90599.90664387331,1.0,1.0,0.0,93.73479887330905,93.73479887330905
23.0,93047.526272,93047.526272,93085.87516200283,2.0,1.0,0.0,38.34889000283147,38.34889000283147
25.0,110581.444172,110581.444172,111371.10022455685,2.0,2.0,0.0,789.6560525568493,789.6560525568493
17.0,50175.978524,50175.978524,112133.68407056287,2.0,1.0,0.0,61957.70554656287,61957.70554656287
24.0,109493.68775999999,109493.68775999999,113281.89854562492,1.0,0.0,0.0,3788.210785624935,3788.210785624935
26.0,115152.66226099999,115152.66226099999,123436.61364002187,1.0,0.0,0.0,8283.951379021877,8283.951379021877
4.0,2278.600139,2278.600139,125483.828337,0.0,0.0,0.0,123205.228198,123205.228198
28.0,124908.00502899999,124908.00502899999,135573.06231308973,2.0,0.0,0.0,10665.057284089737,10665.057284089737
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,150827.38693986353,1.0,0.0,0.0,103068.55597986354,103068.55597986354
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196924.46591698824,4.0,0.0,0.0,478.3359349882521,478.3359349882521
36.0,194516.820122,196447.4757563587,206320.24832021975,0.0,4.0,1930.6556343587,11803.428198219743,9872.772563861043
27.0,118780.12252,118780.12252,219658.27992283614,2.0,2.0,0.0,100878.15740283614,100878.15740283614
40.0,214492.75598,219658.27992283614,219666.4832784268,0.0,0.0,5165.523942836153,5173.72729842682,8.203355590667343
42.0,218323.95509099998,219658.5017242082,219760.07476720822,0.0,0.0,1334.5466332082287,1436.11967620824,101.57304300001124
39.0,211947.956526,219658.27992283614,221125.34792783615,0.0,0.0,7710.323396836146,9177.391401836154,1467.0680050000083
43.0,222233.908394,222233.908394,222891.452544,0.0,0.0,0.0,657.5441500000015,657.5441500000015
41.0,217601.37545100003,219658.27992283614,224079.68377483613,0.0,0.0,2056.904471836111,6478.3083238361,4421.403851999989
21.0,89182.623619,89182.623619,266688.1209931663,1.0,1.0,0.0,177505.49737416627,177505.49737416627
46.0,234162.530106,266688.1209931663,266694.11271916627,0.0,0.0,32525.590887166298,32531.582613166276,5.991725999978371
50.0,251727.748988,266694.11271916627,266702.40017416625,0.0,0.0,14966.36373116626,14974.651186166244,8.28745499998331
51.0,253131.10735700003,266688.77534551546,266762.7909338956,2.0,0.0,13557.66798851543,13631.683576895593,74.01558838016354
47.0,248393.775737,266688.1209931663,267641.4471492915,3.0,1.0,18294.3452561663,19247.67141229153,953.3261561252293
48.0,248514.841231,266688.1209931663,268777.7758165927,2.0,2.0,18173.27976216629,20262.93458559268,2089.65482342639
53.0,265132.706259,266702.40017416625,289383.6004811663,0.0,0.0,1569.6939151662518,24250.894222166273,22681.20030700002
