id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4114.1548283618395,2.0,0.0,0.0,27.511442361839727,27.511442361839727
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
3.0,1265.885217,1265.885217,15721.626606389518,2.0,0.0,0.0,14455.741389389517,14455.741389389517
8.0,16054.345985,16054.345985,16073.531006697553,2.0,2.0,0.0,19.185021697552656,19.185021697552656
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.81646779371,1.0,0.0,0.0,1540.2779047937074,1540.2779047937074
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47934.53701810543,2.0,1.0,0.0,15.299715105436917,15.299715105436917
12.0,32382.952506999998,32382.952506999998,57564.54644934362,3.0,0.0,0.0,25181.593942343625,25181.593942343625
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75339.23278767243,2.0,1.0,0.0,931.689179672423,931.689179672423
20.0,75953.61525399999,75953.61525399999,75967.46401761868,3.0,0.0,0.0,13.84876361869101,13.84876361869101
11.0,30917.663988,30917.663988,83157.40117015822,1.0,0.0,0.0,52239.73718215822,52239.73718215822
22.0,90506.171845,90506.171845,90582.9605252126,3.0,0.0,0.0,76.78868021260132,76.78868021260132
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
4.0,2278.600139,2278.600139,97754.23422420149,2.0,0.0,0.0,95475.63408520148,95475.63408520148
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113280.37576925487,1.0,0.0,0.0,3786.6880092548818,3786.6880092548818
17.0,50175.978524,50175.978524,119651.82969034761,1.0,1.0,0.0,69475.85116634762,69475.85116634762
26.0,115152.66226099999,115152.66226099999,124191.40592254292,1.0,0.0,0.0,9038.743661542932,9038.743661542932
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139656.29226389425,3.0,1.0,0.0,256.51967089425307,256.51967089425307
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,197012.99564147822,2.0,1.0,0.0,566.8656594782369,566.8656594782369
36.0,194516.820122,196446.97233867418,205237.0212056742,0.0,0.0,1930.152216674178,10720.201083674183,8790.048867000005
15.0,47758.83096,47758.83096,233707.58946043137,2.0,0.0,0.0,185948.75850043137,185948.75850043137
39.0,211947.956526,233707.58946043137,235174.65746543137,0.0,0.0,21759.63293443137,23226.70093943138,1467.0680050000083
46.0,234162.530106,235174.65746543137,235180.64919143138,0.0,0.0,1012.1273594313825,1018.11908543139,5.991726000007475
27.0,118780.12252,118780.12252,237468.29168267714,2.0,4.0,0.0,118688.16916267714,118688.16916267714
40.0,214492.75598,237468.29168267714,237476.48674054677,0.0,0.0,22975.535702677153,22983.73076054678,8.195057869626908
42.0,218323.95509099998,237476.48674054677,237578.05978354678,0.0,0.0,19152.531649546785,19254.104692546796,101.57304300001124
41.0,217601.37545100003,237476.48674054677,240981.94240787168,2.0,0.0,19875.111289546738,23380.566956871655,3505.455667324917
43.0,222233.908394,240981.94240787168,242072.07502685965,0.0,0.0,18748.034013871686,19838.166632859648,1090.132618987962
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,252004.715982,0.0,0.0,1159.5305919999955,3489.8747509999957,2330.344159
50.0,251727.748988,253131.71171017093,253139.99916517094,0.0,0.0,1403.9627221709234,1412.2501771709358,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
53.0,265132.706259,265132.706259,287813.906566,0.0,0.0,0.0,22681.20030700002,22681.20030700002
56.0,273394.463327,287813.906566,288766.91754295625,0.0,0.0,14419.443239000044,15372.45421595627,953.0109769562259
60.0,291343.00957,291343.00957,291373.990464,0.0,0.0,0.0,30.980893999978434,30.980893999978434
59.0,287610.786265,293730.317927105,296657.204078105,0.0,0.0,6119.531662105001,9046.417813104985,2926.8861509999842
44.0,224242.740902,233709.55451226843,307713.85620421154,2.0,1.0,9466.813610268437,83471.11530221155,74004.30169194311
67.0,331759.969475,331759.969475,332037.9041288824,3.0,1.0,0.0,277.9346538824029,277.9346538824029
21.0,89182.623619,89182.623619,351507.55628797336,2.0,0.0,0.0,262324.93266897334,262324.93266897334
65.0,324848.388233,417197.9154170106,417280.1119803213,0.0,0.0,92349.5271840106,92431.72374732129,82.19656331068836
71.0,353800.862277,417280.1119803213,417297.4357710614,1.0,0.0,63479.249703321315,63496.57349406142,17.323790740105323
70.0,347186.933175,417297.4357710614,417302.0839140614,0.0,0.0,70110.50259606139,70115.15073906141,4.6481430000276305
69.0,344271.986706,417280.1119803213,417437.4167453213,0.0,0.0,73008.1252743213,73165.4300393213,157.30476500000805
35.0,193299.188971,205237.0212056742,486768.91954718414,0.0,0.0,11937.832234674192,293469.7305761841,281531.89834151
88.0,451282.254192,486768.91954718414,487240.0570158623,1.0,1.0,35486.665355184115,35957.802823862294,471.13746867817827
89.0,462599.203777,462599.203777,511281.3631357874,0.0,0.0,0.0,48682.15935878741,48682.15935878741
101.0,493953.709262,511281.3631357874,511359.8921837874,0.0,0.0,17327.653873787436,17406.182921787433,78.52904799999669
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
52.0,258933.785495,486768.91954718414,530857.9292051841,0.0,0.0,227835.13405218415,271924.14371018414,44089.009657999966
107.0,520060.869832,530858.4658523925,530873.5814913925,0.0,0.0,10797.596020392491,10812.711659392458,15.115638999966905
109.0,526851.291714,526851.291714,530967.0494823674,2.0,1.0,0.0,4115.757768367301,4115.757768367301
54.0,265433.672094,530857.9292051841,531177.8622822759,0.0,1.0,265424.2571111841,265744.19018827594,319.9330770918168
106.0,513739.265633,531178.5266922873,531183.0033142873,0.0,0.0,17439.261059287295,17443.737681287283,4.476621999987401
76.0,380748.323594,486768.91954718414,545754.5498167828,0.0,1.0,106020.59595318412,165006.2262227828,58985.63026959868
115.0,542764.60978,545754.5498167828,545802.8966547828,0.0,0.0,2989.940036782762,3038.2868747827597,48.34683799999766
98.0,482541.926075,530873.5814913925,556548.5804071286,0.0,0.0,48331.65541639243,74006.65433212853,25674.998915736098
86.0,444425.66486,531177.8622822759,575900.1170152759,0.0,0.0,86752.1974222759,131474.45215527585,44722.25473299995
32.0,172211.04449600002,172211.04449600002,576132.5049922698,1.0,1.0,0.0,403921.46049626975,403921.46049626975
100.0,489619.596718,576133.4654991502,576140.0593771503,0.0,0.0,86513.8687811502,86520.46265915025,6.593878000043333
92.0,467228.56564600003,576132.5049922698,576257.6675882698,0.0,0.0,108903.93934626976,109029.10194226977,125.16259600000922
84.0,428342.64741100004,530873.7769599067,580926.9627880262,0.0,2.0,102531.12954890664,152584.31537702616,50053.18582811952
124.0,571090.553116,580926.9627880262,580953.0944410262,0.0,0.0,9836.409672026173,9862.541325026192,26.13165300001856
125.0,571925.146376,580953.0944410262,581168.6685740262,0.0,0.0,9027.948065026198,9243.522198026185,215.57413299998734
103.0,504470.502318,576257.6675882698,583092.4129177907,0.0,0.0,71787.16527026979,78621.91059979069,6834.745329520898
64.0,312190.534063,531177.8622822759,601383.4300410075,2.0,0.0,218987.32821927592,289192.89597800747,70205.56775873154
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
135.0,616612.0650640001,675732.061446,682994.933838,0.0,0.0,59119.996381999925,66382.86877399997,7262.872392000048
141.0,640118.7750029999,682994.933838,684014.48748,0.0,0.0,42876.158835000126,43895.71247700008,1019.5536419999553
143.0,647863.186808,684014.48748,684061.689109,0.0,0.0,36151.30067200004,36198.50230100006,47.20162900001742
66.0,331135.3019,601383.4300410075,703819.6413720074,0.0,0.0,270248.12814100744,372684.3394720074,102436.21133099997
118.0,551874.020367,551874.020367,737365.6001363266,0.0,0.0,0.0,185491.5797693266,185491.5797693266
166.0,732742.642337,763392.2507920123,763467.218099374,0.0,0.0,30649.60845501232,30724.575762373977,74.96730736165773
171.0,765213.38039,765213.38039,770811.1831319999,0.0,0.0,0.0,5597.802741999971,5597.802741999971
172.0,775465.620955,775465.620955,778125.6023350001,0.0,0.0,0.0,2659.981380000012,2659.981380000012
63.0,307911.022464,351507.55628797336,792164.21620734,1.0,1.0,43596.53382397338,484253.19374334003,440656.65991936665
132.0,611747.018095,792164.21620734,792473.2096467895,0.0,0.0,180417.19811234006,180726.19155178952,308.99343944946304
134.0,615827.0404609999,792473.2096467895,792701.8432217895,0.0,0.0,176646.16918578953,176874.80276078952,228.63357499998529
160.0,718650.455691,792701.8432217895,792729.7678921055,0.0,0.0,74051.38753078948,74079.31220110552,27.924670316046104
110.0,532853.205135,792164.21620734,794676.5631032211,1.0,0.0,259311.01107233996,261823.35796822107,2512.3468958811136
87.0,447248.347646,575900.1170152759,817594.4285327914,1.0,1.0,128651.76936927589,370346.08088679146,241694.31151751557
126.0,587552.064212,817594.4285327914,818095.2165487914,0.0,0.0,230042.36432079144,230543.1523367914,500.7880159999477
139.0,627432.155401,818095.2165487914,825193.105561247,0.0,0.0,190663.06114779133,197760.95016024692,7097.889012455591
127.0,588022.328293,694986.1707182184,882731.8011798158,0.0,0.0,106963.84242521843,294709.4728868158,187745.63046159735
164.0,728013.467971,882731.9186477956,882773.2788177956,0.0,0.0,154718.45067679556,154759.81084679556,41.360169999999925
149.0,671846.1190470001,882731.8011798158,885751.4267994777,0.0,0.0,210885.6821328157,213905.3077524776,3019.625619661878
158.0,715457.9186409999,885751.4267994777,887013.9090091462,0.0,0.0,170293.50815847772,171555.99036814622,1262.4822096684948
178.0,809003.97755,887013.9090091462,887050.0381794354,1.0,0.0,78009.9314591462,78046.06062943547,36.12917028926313
180.0,813591.821372,887050.0381794354,887147.4787444355,0.0,0.0,73458.21680743538,73555.65737243544,97.44056500005536
185.0,845954.177826,887147.4787444355,887263.0704364355,0.0,0.0,41193.300918435445,41308.89261043549,115.59169200004544
94.0,469026.300404,583092.4129177907,1033689.347437812,0.0,0.0,114066.11251379072,564663.047033812,450596.9345200213
34.0,178357.732144,196446.49094106932,1101965.6603208557,23.0,21.0,18088.758797069313,923607.9281768557,905519.1693797864
184.0,845131.9593430001,1101966.0397631929,1103842.9569531928,0.0,0.0,256834.0804201928,258710.99761019275,1876.9171899999492
55.0,265794.791062,1101965.6603208557,1148898.1303368558,0.0,0.0,836170.8692588557,883103.3392748558,46932.470016000094
73.0,365658.04793400003,1148898.1303368558,1148968.7241516886,0.0,0.0,783240.0824028557,783310.6762176886,70.59381483285688
192.0,867653.2219649999,1148898.1303368558,1149071.6704968908,1.0,1.0,281244.90837185585,281418.44853189087,173.54016003501602
195.0,880809.29675,1149071.6704968908,1149386.2708285924,1.0,0.0,268262.3737468908,268576.9740785924,314.6003317015711
194.0,871427.490034,1148968.7241516886,1150979.3975067604,0.0,0.0,277541.2341176886,279551.9074727604,2010.6733550718054
162.0,721352.9957569999,1101965.6603208557,1151184.5758258556,0.0,0.0,380612.66456385574,429831.58006885566,49218.915504999924
120.0,552998.224496,1148968.7241516886,1153967.4977336887,0.0,0.0,595970.4996556886,600969.2732376887,4998.773582000053
130.0,611384.30208,1153967.4977336887,1154170.7311006887,0.0,0.0,542583.1956536886,542786.4290206886,203.233367000008
146.0,656940.595146,1151184.5758258556,1170005.54032957,0.0,0.0,494243.98067985557,513064.9451835699,18820.96450371435
147.0,670001.805734,1154170.7311006887,1172751.2919373563,0.0,0.0,484168.92536668864,502749.4862033563,18580.56083666766
165.0,729756.8225220001,1170005.54032957,1228631.11664257,0.0,0.0,440248.7178075699,498874.29412056983,58625.57631299994
199.0,912904.645541,1228631.11664257,1228636.4732525698,0.0,0.0,315726.47110156994,315731.82771156984,5.356609999900684
163.0,726195.262372,737365.6001363266,1232968.4144873265,0.0,0.0,11170.3377643266,506773.1521153265,495602.8143509999
138.0,624140.199137,1149386.2708285924,1274237.6744749185,0.0,0.0,525246.0716915923,650097.4753379185,124851.40364632616
133.0,614563.45095,1274237.6744749185,1274578.7098791096,0.0,0.0,659674.2235249185,660015.2589291097,341.0354041911196
