id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,828.2903770499228,2.0,0.0,0.0,55.15589004992273,55.15589004992273
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
3.0,1265.885217,1265.885217,9770.635910195948,1.0,0.0,0.0,8504.750693195947,8504.750693195947
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,22624.71033867249,2.0,0.0,0.0,1695.5115336724884,1695.5115336724884
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42141.29775055351,4.0,0.0,0.0,1198.7591875535072,1198.7591875535072
14.0,42469.99042,42469.99042,42508.2717098618,2.0,1.0,0.0,38.28128986179945,38.28128986179945
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51409.354988546555,1.0,0.0,0.0,19026.402481546556,19026.402481546556
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75424.81380980536,2.0,1.0,0.0,1017.2702018053533,1017.2702018053533
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83264.3941456264,1.0,0.0,0.0,52346.7301576264,52346.7301576264
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
17.0,50175.978524,50175.978524,109938.7445962142,2.0,0.0,0.0,59762.766072214195,59762.766072214195
25.0,110581.444172,110581.444172,111393.11690114542,2.0,1.0,0.0,811.6727291454154,811.6727291454154
24.0,109493.68775999999,109493.68775999999,113287.52271684767,1.0,0.0,0.0,3793.834956847684,3793.834956847684
4.0,2278.600139,2278.600139,117110.67965520309,1.0,1.0,0.0,114832.07951620308,114832.07951620308
26.0,115152.66226099999,115152.66226099999,122463.11952530748,1.0,0.0,0.0,7310.4572643074935,7310.4572643074935
28.0,124908.00502899999,124908.00502899999,135214.08920415695,3.0,0.0,0.0,10306.084175156953,10306.084175156953
29.0,139399.772593,139399.772593,139654.64948394458,3.0,1.0,0.0,254.87689094457892,254.87689094457892
15.0,47758.83096,47758.83096,149843.06419983337,1.0,0.0,0.0,102084.23323983338,102084.23323983338
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196938.61468011356,3.0,1.0,0.0,492.4846981135779,492.4846981135779
36.0,194516.820122,196446.94443163005,205236.99329863006,0.0,0.0,1930.124309630046,10720.17317663005,8790.048867000005
27.0,118780.12252,118780.12252,281111.651728,0.0,0.0,0.0,162331.52920800002,162331.52920800002
46.0,234162.530106,281113.20047100465,281119.1921970046,0.0,0.0,46950.670365004655,46956.66209100463,5.991725999978371
40.0,214492.75598,281111.651728,281119.84585178306,0.0,0.0,66618.89574800004,66627.08987178307,8.19412378303241
50.0,251727.748988,281119.0440201096,281127.33147510956,0.0,0.0,29391.29503210957,29399.582487109554,8.28745499998331
42.0,218323.95509099998,281112.232016221,281213.805059221,0.0,0.0,62788.276925221,62889.84996822101,101.57304300001124
51.0,253131.10735700003,281119.1921970046,281216.67120800464,0.0,0.0,27988.084840004594,28085.563851004612,97.47901100001764
56.0,273394.463327,281119.9697903183,281757.37765931827,0.0,0.0,7725.5064633183065,8362.914332318294,637.4078689999878
43.0,222233.908394,281119.84585178306,282211.31452919455,0.0,0.0,58885.93745778306,59977.40613519456,1091.4686774114962
47.0,248393.775737,281114.2372257077,282394.83331170765,0.0,0.0,32720.46148870769,34001.057574707665,1280.596085999976
54.0,265433.672094,282211.31452919455,282559.52102699643,0.0,0.0,16777.642435194575,17125.84893299645,348.20649780187523
39.0,211947.956526,281111.651728,282578.71973300003,0.0,0.0,69163.69520200003,70630.76320700004,1467.0680050000083
57.0,275804.49070900003,282559.52102699643,282648.7311766811,0.0,0.0,6755.030317996396,6844.240467681084,89.21014968468808
48.0,248514.841231,281115.52277998364,282848.267829902,3.0,1.0,32600.681548983644,34333.426598902006,1732.7450499183615
41.0,217601.37545100003,281111.651728,285970.9299018993,0.0,1.0,63510.276277,68369.55445089928,4859.278173899278
53.0,265132.706259,281119.1921970046,303800.39250400465,0.0,0.0,15986.485938004625,38667.68624500465,22681.20030700002
60.0,291343.00957,303800.39250400465,303825.8874559269,4.0,0.0,12457.38293400465,12482.877885926922,25.494951922271866
59.0,287610.786265,303801.34350680525,306728.22965780523,0.0,0.0,16190.557241805247,19117.44339280523,2926.8861509999842
52.0,258933.785495,285970.9299018993,330059.93955989927,0.0,0.0,27037.144406899315,71126.15406489928,44089.009657999966
65.0,324848.388233,330059.93955989927,330109.59546836436,3.0,1.0,5211.551326899265,5261.20723536436,49.6559084650944
21.0,89182.623619,89182.623619,352700.9026508754,2.0,0.0,0.0,263518.27903187537,263518.27903187537
70.0,347186.933175,352700.9026508754,352705.5507938754,0.0,0.0,5513.969475875376,5518.617618875403,4.6481430000276305
69.0,344271.986706,352700.9026508754,352858.2074158754,0.0,0.0,8428.915944875393,8586.2207098754,157.30476500000805
67.0,331759.969475,352700.9026508754,352962.79094338405,2.0,1.0,20940.933175875398,21202.821468384063,261.8882925086655
71.0,353800.862277,353800.862277,353818.3870940996,2.0,0.0,0.0,17.524817099620122,17.524817099620122
55.0,265794.791062,281216.67120800464,355261.9465612353,0.0,0.0,15421.880146004667,89467.15549923532,74045.27535323065
64.0,312190.534063,330059.93955989927,409736.3452883889,1.0,1.0,17869.40549689927,97545.8112253889,79676.40572848963
44.0,224242.740902,281111.651728,413524.3543908377,0.0,0.0,56868.910826000036,189281.61348883773,132412.7026628377
66.0,331135.3019,331135.3019,433571.51323100005,0.0,0.0,0.0,102436.21133100003,102436.21133100003
76.0,380748.323594,391335.1136159757,450396.19113635516,0.0,0.0,10586.7900219757,69647.86754235515,59061.07752037945
88.0,451282.254192,451282.254192,451685.4784239863,2.0,0.0,0.0,403.22423198627075,403.22423198627075
32.0,172211.04449600002,172211.04449600002,457509.0073831302,14.0,19.0,0.0,285297.9628871302,285297.9628871302
78.0,392161.331724,457509.0073831302,457758.9323171484,0.0,0.0,65347.67565913021,65597.60059314844,249.92493401822867
84.0,428342.64741100004,428342.64741100004,478996.92459065566,0.0,2.0,0.0,50654.27717965562,50654.27717965562
79.0,399876.902671,457758.9323171484,480221.2354986722,0.0,0.0,57882.02964614844,80344.33282767219,22462.30318152375
86.0,444425.66486,444425.66486,489147.919593,0.0,0.0,0.0,44722.25473300001,44722.25473300001
92.0,467228.56564600003,489147.919593,489334.7818823078,0.0,0.0,21919.353946999996,22106.21623630775,186.86228930775542
98.0,482541.926075,489334.7818823078,503816.5442362739,2.0,0.0,6792.855807307758,21274.618161273887,14481.762353966129
89.0,462599.203777,478996.92459065566,518647.1153754946,0.0,1.0,16397.720813655644,56047.91159849457,39650.190784838924
101.0,493953.709262,518647.1153754946,518725.6444234946,0.0,0.0,24693.406113494595,24771.93516149459,78.52904799999669
108.0,520114.270688,520114.270688,522738.16222,0.0,0.0,0.0,2623.8915319999796,2623.8915319999796
109.0,526851.291714,526851.291714,530466.0976182376,2.0,0.0,0.0,3614.8059042375535,3614.8059042375535
106.0,513739.265633,530466.0976182376,530470.5742402376,0.0,0.0,16726.8319852376,16731.308607237588,4.476621999987401
107.0,520060.869832,530470.5742402376,530485.6898792376,0.0,0.0,10409.704408237594,10424.820047237561,15.115638999966905
62.0,304792.680687,304792.680687,610014.2488952012,2.0,1.0,0.0,305221.56820820126,305221.56820820126
115.0,542764.60978,610014.2488952012,610062.5957332012,0.0,0.0,67249.6391152012,67297.98595320119,48.34683799999766
87.0,447248.347646,451283.2168021877,701771.0223031878,0.0,0.0,4034.8691561876913,254522.67465718777,250487.80550100008
100.0,489619.596718,701771.0223031878,701777.6161811878,0.0,0.0,212151.42558518774,212158.01946318778,6.593878000043333
110.0,532853.205135,701777.6161811878,704712.7741041878,0.0,0.0,168924.41104618774,171859.5689691878,2935.15792300005
124.0,571090.553116,704712.7741041878,704738.9057571879,0.0,0.0,133622.22098818782,133648.35264118784,26.13165300001856
125.0,571925.146376,704738.9057571879,704954.4798901879,0.0,0.0,132813.75938118785,133029.33351418783,215.57413299998734
132.0,611747.018095,704954.4798901879,705263.6148615787,0.0,0.0,93207.4617951879,93516.59676657873,309.13497139082756
134.0,615827.0404609999,705263.6148615787,705492.2484365787,0.0,0.0,89436.57440057874,89665.20797557873,228.63357499998529
141.0,640118.7750029999,705492.2484365787,706511.8020785786,0.0,0.0,65373.473433578736,66393.02707557869,1019.5536419999553
143.0,647863.186808,706511.8020785786,706559.0037075786,0.0,0.0,58648.61527057865,58695.81689957867,47.20162900001742
