id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,96.641811,96.641811,167.605366,0.0,0.0,0.0,70.963555,70.963555
5.0,510.83042300000005,510.83042300000005,541.8478220000001,0.0,0.0,0.0,31.01739900000001,31.01739900000001
6.0,631.084572,631.084572,638.260304,0.0,0.0,0.0,7.175732000000039,7.175732000000039
7.0,1530.677092,1530.677092,1962.4039549999998,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,2006.793248,2006.793248,2016.717399,0.0,0.0,0.0,9.924150999999938,9.924150999999938
9.0,2616.149851,2616.149851,3547.4852569385707,1.0,0.0,0.0,931.3354059385706,931.3354059385706
10.0,2997.961296,2997.961296,3757.719924,0.0,0.0,0.0,759.758628,759.758628
14.0,5308.748802,5308.748802,5343.539638,0.0,0.0,0.0,34.79083600000013,34.79083600000013
13.0,5117.81732,5117.81732,5856.200706812736,1.0,0.0,0.0,738.3833868127358,738.3833868127358
16.0,5989.904663,5989.904663,5998.2759590000005,0.0,0.0,0.0,8.371296000000257,8.371296000000257
3.0,158.23565200000002,158.23565200000002,7754.235068669338,1.0,0.0,0.0,7595.999416669338,7595.999416669338
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
18.0,8075.964178,8075.964178,8656.72297,0.0,0.0,0.0,580.7587920000005,580.7587920000005
20.0,9494.201906999999,9494.201906999999,9509.992279999999,0.0,0.0,0.0,15.790372999999818,15.790372999999818
19.0,9300.942951,9300.942951,9869.247241095842,1.0,0.0,0.0,568.3042900958408,568.3042900958408
22.0,11313.271481,11313.271481,11410.89828,0.0,0.0,0.0,97.62679899999966,97.62679899999966
23.0,11630.940784,11630.940784,11671.134674,0.0,0.0,0.0,40.193890000000465,40.193890000000465
25.0,13822.680521,13822.680521,14510.729050559023,1.0,0.0,0.0,688.0485295590224,688.0485295590224
24.0,13686.710969999998,13686.710969999998,20846.269619,0.0,0.0,0.0,7159.5586490000005,7159.5586490000005
31.0,19441.25707,20846.269619,20891.072533634782,0.0,0.0,31.359847020068496,1449.8154636347826,44.80291463478352
29.0,17424.971574,20846.29786721396,21140.40791721396,0.0,0.0,11.632809872406503,3715.4363432139617,294.1100499999993
26.0,14394.082783000002,14394.082783000002,22690.72874989374,1.0,0.0,0.0,8296.645966893739,8296.645966893739
33.0,21761.89561,21761.89561,22909.28503,0.0,0.0,0.0,1147.3894199999995,1147.3894199999995
37.0,24555.766248,24555.766248,25216.342878,0.0,0.0,0.0,660.5766299999996,660.5766299999996
30.0,18490.990884,20846.36149718334,26998.55763318334,0.0,0.0,0.3828503775100292,8507.566749183341,6152.196135999999
39.0,26493.494566,26998.55763318334,28465.62563818334,0.0,0.0,0.34426697703310516,1972.1310721833397,1467.068005000001
42.0,27290.494386000002,28465.7146094523,28567.2876524523,0.0,0.0,11.570198044104039,1276.7932664522996,101.57304300000033
46.0,29270.316263,29270.316263,29276.307989,0.0,0.0,0.0,5.991726000000199,5.991726000000199
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
41.0,27200.171931,28465.665853922557,33120.99514004668,0.0,2.0,0.271837682179549,5920.823209046681,4655.329286124124
50.0,31465.968623,33120.99514004668,33129.28259504668,0.0,0.0,199.70262487664883,1663.3139720466788,8.287454999997863
36.0,24314.602515000002,24555.923372070112,33345.97223907011,0.0,0.0,0.02745386979315753,9031.369724070111,8790.048867000001
48.0,31064.355154,32329.874041947547,34660.218200947544,0.0,0.0,0.5430609393294976,3595.863046947543,2330.3441589999966
56.0,34174.307916000005,34660.218200947544,35498.67358701111,0.0,0.0,0.5795302803513759,1324.3656710111027,838.4553860635642
12.0,4047.869063,4047.869063,36275.315165,0.0,0.0,0.0,32227.446102,32227.446102
28.0,15613.500628999998,20846.275282346738,37182.44067652469,0.0,1.0,0.3203184178835291,21568.94004752469,16336.165394177951
60.0,36417.876196,37182.44067652469,37213.42157052469,0.0,0.0,24.67858030580672,795.5453745246923,30.980894000000262
59.0,35951.348283,36275.315165,39202.201316,0.0,0.0,0.11068653349885653,3250.8530329999994,2926.886150999999
67.0,41469.996183999996,41469.996183999996,41800.467629,0.0,0.0,0.0,330.47144500000286,330.47144500000286
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33141.588282,55822.788588999996,0.0,0.0,0.0,22681.200307,22681.200307
70.0,43398.366647,55822.80939112891,55827.45753412891,0.0,0.0,2672.9906425281765,12429.090887128907,4.648142999998527
71.0,44225.107785,55827.45753412891,55847.456019128906,0.0,0.0,580.1614346852263,11622.348234128905,19.998484999996435
52.0,32366.723187,33345.97223907011,77434.9818970701,0.0,0.0,0.022210729151463906,45068.258710070106,44089.00965799999
101.0,61744.21365800001,77435.03864628557,77513.56769428556,0.0,0.0,199.80918383584913,15769.354036285557,78.52904799999669
65.0,40606.048529,77434.9818970701,77517.84787800137,0.0,0.0,444.43972006580026,36911.79934900137,82.86598093126668
54.0,33179.209012,77434.9818970701,77737.85522144547,0.0,3.0,146.11974486806108,44558.64620944547,302.8733243753668
107.0,65007.608729,77737.91729814958,77753.03293714958,0.0,0.0,842.1945356827416,12745.424208149576,15.115638999996008
115.0,67845.576222,77753.03293714958,77801.37977514957,0.0,0.0,204.92460572395763,9955.80355314957,48.34683799999766
88.0,56410.281774,77513.62135367886,78013.70970167886,0.0,0.0,42.1992227254986,21603.42792767886,500.08834800000477
17.0,6271.997316,6271.997316,79845.780479,0.0,0.0,0.0,73573.783163,73573.783163
106.0,64217.408204,79845.780479,79850.257101,0.0,0.0,3491.108312248203,15632.848896999996,4.476622000001953
124.0,71386.319139,79850.257101,79885.98995520058,0.0,0.0,236.86711155196113,8499.670816200582,35.73285420058528
92.0,58403.57070599999,79845.780479,80000.87452960155,0.0,1.0,138.25294838733257,21597.303823601564,155.09405060156132
108.0,65014.283836,77435.13559191207,80059.02712391206,0.0,0.0,4.733751988004089,15044.74328791206,2623.891531999994
125.0,71490.643297,79850.32367449834,80065.89780749835,0.0,0.0,38.77868026725761,8575.254510498344,215.5741330000019
134.0,76978.38005800001,79885.98995520058,80114.62353020058,0.0,0.0,12.717335575934433,3136.243472200571,228.63357499999984
141.0,80014.846875,80059.02712391206,81078.58076591206,0.0,0.0,0.04333293226768749,1063.733890912059,1019.553641999999
143.0,80982.898351,81078.58076591206,81125.78239491206,0.0,0.0,2.027099846745965,142.8840439120686,47.20162900000287
109.0,65856.411464,77517.90090658469,82350.58461258469,0.0,0.0,2.4130462807045325,16494.173148584683,4832.683705999996
110.0,66606.650642,80114.62353020058,84088.29916050246,0.0,0.0,3.3993647556920483,17481.648518502465,3973.6756303018774
100.0,61202.44959,84088.29916050246,84094.89303850246,0.0,0.0,3470.7723695378627,22892.44344850246,6.593877999999677
132.0,76468.377262,84088.34991457744,84295.14326057745,0.0,0.0,36.848248746733034,7826.765998577452,206.79334600000584
126.0,73444.008026,84094.89303850246,84773.98906438738,0.0,0.0,15.683915980252436,11329.981038387385,679.0960258849227
135.0,77076.50813300001,77801.45681276788,85064.32920476788,0.0,0.0,0.09981569834083748,7987.821071767874,7262.872392000005
131.0,76451.769043,77513.56769428556,90268.84635928557,0.0,0.0,0.08324386155506787,13817.077316285577,12755.278665000005
160.0,89831.306961,90268.84635928557,90298.10560954863,0.0,0.0,14.9538827670511,466.7986485486326,29.259250263057766
98.0,60317.740759,77753.0919280767,104257.74988751403,0.0,1.0,0.6578221532139641,43940.00912851403,26504.657959437332
164.0,91001.683496,104257.74988751403,104299.11005751403,0.0,0.0,320.50318921595476,13297.426561514032,41.360169999999925
166.0,91592.830292,104257.78572164461,104307.98757564461,0.0,0.0,252.28063150107695,12715.157283644614,50.201853999999
178.0,101125.49719400001,104307.98757564461,104349.08363564461,0.0,0.0,77.4402797164715,3223.5864416445984,41.096059999996214
180.0,101698.97767200001,104349.08363564461,104446.5242006446,0.0,0.0,27.197153091678793,2747.546528644598,97.44056499999715
76.0,47593.540449,55847.456019128906,104518.62312830717,0.0,1.0,0.16958532248905958,56925.08267930717,48671.16710917826
172.0,96933.202619,104299.11005751403,106959.09143751403,0.0,0.0,2.769157518882344,10025.888818514024,2659.9813799999974
185.0,105744.272228,106959.09143751403,107074.68312951403,0.0,0.0,10.509571998600098,1330.4109015140275,115.59169200000179
171.0,95651.672549,104299.11005751403,109896.91279951403,0.0,0.0,1.5447913953153076,14245.240250514034,5597.802742
4.0,284.825017,284.825017,113410.28027406798,1.0,5.0,0.0,113125.45525706798,113125.45525706798
89.0,57824.900472,77517.85831901032,117877.72062653754,0.0,1.0,0.4879342178364552,60052.82015453754,40359.86230752722
11.0,3864.707998,3864.707998,127845.980672,0.0,0.0,0.0,123981.272674,123981.272674
84.0,53542.830926,77737.85522144547,134985.99275194638,0.0,1.0,0.42263426094088624,81443.16182594639,57248.13753050091
86.0,55553.208108000006,77517.84787800137,135884.6150481439,0.0,2.0,0.3763209928343839,80331.40694014389,58366.76717014253
44.0,28030.342613,28465.62563818334,136758.8065810947,0.0,1.0,0.004019486927923996,108728.46396809469,108293.18094291135
139.0,78429.019425,134985.99275194638,141708.68349876214,0.0,0.0,8.41284769104319,63279.664073762135,6722.690746815759
235.0,139559.557073,141708.68349876214,143255.97409676213,0.0,0.0,1.3889610836775392,3696.4170237621292,1547.2905979999923
236.0,140258.199092,143255.97409676213,143259.39249276213,0.0,0.0,876.9536954664394,3001.193400762131,3.4183959999936633
208.0,120973.05616099999,136758.8065810947,144140.41656719666,0.0,0.0,2.1385240414782087,23167.360406196676,7381.609986101976
210.0,121537.87965799999,144140.41656719666,144166.70888919666,0.0,0.0,859.6630190822225,22628.829231196665,26.292321999993874
228.0,133555.492493,144166.70888919666,144509.17614119666,0.0,0.0,30.98461629317068,10953.68364819666,342.4672520000022
149.0,83980.764881,141708.68349876214,144522.94761834852,0.0,0.0,20.512615790392303,60542.18273734853,2814.2641195863835
158.0,89432.23982999999,144522.94761834852,145698.38206670975,0.0,0.0,46.86837948739327,56266.142236709755,1175.4344483612222
241.0,141790.87383199998,143259.39249276213,145874.52231876212,0.0,0.0,0.5615471347395162,4083.648486762133,2615.1298259999894
248.0,147431.394729,147431.394729,147462.86751799998,0.0,0.0,0.0,31.47278899999219,31.47278899999219
184.0,105641.494918,145698.38206670975,147575.29925670975,0.0,0.0,21.341851074798665,41933.80433870976,1876.9171900000074
192.0,108456.652746,147575.29925670975,147760.10550770976,0.0,0.0,211.67382758448667,39303.45276170975,184.8062510000018
194.0,108928.436254,147760.10550770976,148972.61966270977,0.0,0.0,32.025745096319625,40044.18340870977,1212.5141550000117
195.0,110101.162094,148972.61966270977,149453.67052222052,0.0,0.0,80.80529698719073,39352.50842822052,481.05085951075307
246.0,146446.78711,149453.6777919679,149482.24925296791,0.0,0.0,105.24105442022767,3035.46214296791,28.571461000014096
259.0,153803.429109,153803.429109,153861.341827,0.0,0.0,0.0,57.91271800000686,57.91271800000686
218.0,127910.88488800002,127910.88488800002,162319.86376900002,0.0,0.0,0.0,34408.978881,34408.978881
270.0,158667.023479,162319.90916976548,162324.39380776547,0.0,0.0,814.5330104168959,3657.370328765479,4.4846379999944475
269.0,157609.29466400002,162319.86376900002,162599.350318,0.0,0.0,16.85436784651882,4990.055653999996,279.48654899999383
220.0,128697.514494,134985.99275194638,162776.1603549464,0.0,0.0,0.22628428686653634,34078.64586094639,27790.16760300001
266.0,156340.733773,162776.1603549464,162784.4148149464,0.0,0.0,779.6302340733529,6443.681041946373,8.25445999999647
274.0,160579.004672,162784.4148149464,162804.41483294638,0.0,0.0,110.27040790399838,2225.4101609463687,20.00001799999154
