cores,time,running_job_len
2.0,0.0,1.0
7.0,773.134487,2.0
5.0,829.0641047610044,1.0
8.0,1265.885217,2.0
18.0,2278.600139,3.0
13.0,3976.468172382327,2.0
26.0,4086.6433859999997,3.0
13.0,4119.98538596409,2.0
21.0,5048.676575,3.0
14.0,5055.852307,2.0
25.0,12245.416738,3.0
15.0,12593.221773997462,2.0
10.0,15683.971066237484,1.0
29.0,16054.345985,2.0
10.0,16066.405521421973,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
21.0,40942.538563,4.0
50.0,42469.99042,5.0
43.0,42482.92468796897,4.0
18.0,42503.13873277589,3.0
22.0,47758.83096,4.0
54.0,47919.237302999994,5.0
26.0,47935.6617855391,4.0
71.0,50175.978524,5.0
70.0,57491.66917183264,4.0
73.0,64607.713421,5.0
70.0,65188.472213,4.0
72.0,74407.543608,5.0
74.0,75599.326159,4.0
78.0,75953.61525399999,5.0
88.0,75969.40562699999,4.0
83.0,83428.57573666541,3.0
88.0,89182.623619,4.0
100.0,90506.171845,5.0
93.0,90603.79864400001,4.0
100.0,93047.526272,5.0
107.0,93081.9295972389,4.0
104.0,100965.41364844369,3.0
17.0,108378.89338019394,2.0
20.0,109493.68775999999,3.0
27.0,110581.444172,4.0
24.0,111286.632510457,3.0
17.0,113263.51691648636,2.0
63.0,115152.66226099999,3.0
128.0,118780.12252,4.0
62.0,122750.74492922761,3.0
109.0,124908.00502899999,4.0
105.0,135583.9666118942,3.0
110.0,139399.772593,4.0
105.0,139693.882643,3.0
111.0,147927.927069,4.0
104.0,149648.79817816563,3.0
98.0,154080.123205,2.0
101.0,155530.056557,3.0
98.0,155566.191801,2.0
111.0,172211.04449600002,3.0
116.0,174095.16488199998,4.0
111.0,175242.55430199997,3.0
128.0,196447.42552286622,6.0
128.0,196717.73076941105,6.0
128.0,196825.0901794913,6.0
128.0,196871.9180442981,6.0
128.0,196894.70485694974,6.0
122.0,196924.11569144198,5.0
128.0,206318.43142810644,5.0
82.0,218894.16004958842,4.0
128.0,218894.89145702348,8.0
100.0,218902.36599289443,7.0
92.0,218996.4645000235,6.0
88.0,220148.4118311907,5.0
128.0,222233.908394,6.0
128.0,222503.5014955,6.0
128.0,222624.10820786844,6.0
79.0,222817.95743525092,5.0
128.0,223467.57080595277,5.0
118.0,268320.26073813584,4.0
128.0,268320.5220073744,8.0
124.0,268326.2524641358,7.0
128.0,268326.6666376806,9.0
128.0,269252.65967097436,9.0
128.0,268329.89468307723,9.0
128.0,268331.75277750066,9.0
128.0,268332.86763415474,9.0
128.0,268334.5399191358,9.0
128.0,268365.6582420806,9.0
128.0,268381.62056337146,9.0
125.0,268405.5640453078,8.0
123.0,269600.8568241358,7.0
128.0,270093.4623002742,7.0
128.0,277633.8320450058,7.0
128.0,283120.4143992691,7.0
128.0,286278.5447300158,7.0
128.0,288220.794883425,7.0
128.0,291015.7402261358,7.0
128.0,291968.9421923605,7.0
128.0,293889.24400817277,7.0
128.0,296339.68120107014,7.0
126.0,296370.6620950701,6.0
128.0,304792.680687,7.0
128.0,335438.0311974826,7.0
128.0,342101.54674372997,7.0
128.0,395227.7493479528,9.0
123.0,395309.9022390326,8.0
128.0,395310.5038646697,11.0
128.0,395318.9182907028,11.0
128.0,395372.7079669253,11.0
128.0,395450.1126229528,12.0
128.0,395456.2949343028,12.0
126.0,395467.2070040326,11.0
128.0,395476.2934193028,11.0
126.0,395640.3736840326,10.0
128.0,400267.40636752284,10.0
128.0,414223.1006293528,10.0
128.0,418028.31214672286,10.0
128.0,425212.7810933658,10.0
128.0,425768.4882532888,10.0
128.0,429523.46246135153,10.0
128.0,432174.53150266275,10.0
128.0,435989.48451333016,10.0
128.0,442336.94306989067,10.0
109.0,442382.58263895276,9.0
128.0,442382.90844212304,11.0
128.0,445151.867681806,11.0
128.0,459748.43131816306,11.0
128.0,462293.13226616476,12.0
128.0,463039.68220468203,12.0
128.0,469744.19570534705,12.0
128.0,484737.842286123,12.0
128.0,500033.4151015344,12.0
128.0,503073.96672665305,12.0
128.0,503267.61679856473,12.0
128.0,511713.8665186104,12.0
128.0,513628.41884364106,12.0
128.0,528466.9247859907,12.0
128.0,529460.097019123,12.0
128.0,543334.5164985721,12.0
128.0,564729.3435971647,13.0
128.0,564854.5061931647,14.0
128.0,564933.0352411647,14.0
128.0,567221.7650010053,14.0
128.0,567228.3588790053,15.0
124.0,567232.8355010053,14.0
128.0,567232.8991739338,16.0
128.0,567238.9199603624,16.0
128.0,567242.5324322195,16.0
128.0,567244.7541024117,16.0
128.0,567246.064887825,16.0
128.0,567247.9511400053,16.0
128.0,567252.2379091338,16.0
128.0,567263.8411502538,16.0
126.0,567281.2460119338,15.0
128.0,567556.9267731648,15.0
128.0,569209.7591984653,15.0
128.0,569996.3616414416,15.0
128.0,571464.8288811771,15.0
125.0,571499.5660698878,14.0
128.0,571925.146376,15.0
128.0,577832.7355826697,15.0
125.0,572211.6677379011,14.0
128.0,584044.1789541647,14.0
128.0,585247.5937025947,14.0
128.0,586578.123149,14.0
128.0,586586.9765050033,14.0
128.0,586979.3368771648,14.0
128.0,588308.5709732932,14.0
120.0,593414.9222738863,13.0
128.0,593415.6375253156,15.0
128.0,593615.6666311439,15.0
128.0,593706.7544747295,15.0
128.0,593761.4071808809,15.0
128.0,593794.1988045718,15.0
120.0,593843.3862401079,14.0
128.0,595282.1557502938,14.0
128.0,617201.8231595648,14.0
128.0,640206.2527565485,14.0
128.0,662976.782781,14.0
128.0,673310.1880302568,14.0
128.0,674202.5929481855,14.0
128.0,673618.82718026,14.0
125.0,673847.46075526,13.0
128.0,673848.0109490076,15.0
128.0,674867.5645910075,15.0
126.0,674914.7662200076,14.0
128.0,675732.061446,14.0
126.0,681110.33314726,13.0
128.0,687346.0746134698,13.0
128.0,725739.006133121,13.0
128.0,738107.8952984497,14.0
128.0,779947.902520123,14.0
128.0,780285.2243516358,14.0
128.0,781094.4713004358,14.0
128.0,781269.3198325416,14.0
128.0,781580.0194697158,14.0
128.0,781277.9334454617,14.0
128.0,781290.3286445417,15.0
128.0,781352.1019319972,15.0
128.0,781427.1113737586,15.0
128.0,782308.3417236358,15.0
128.0,782645.9495076358,15.0
128.0,783152.3611836358,15.0
128.0,787024.9141157586,15.0
126.0,789684.8954957586,14.0
128.0,803043.625910524,15.0
128.0,803065.447332924,15.0
128.0,803078.8675077,15.0
128.0,803086.7854108178,15.0
128.0,803091.4569736574,15.0
128.0,803098.179466524,16.0
128.0,811738.6540248867,16.0
118.0,822469.737452353,15.0
128.0,822471.0600839808,18.0
128.0,822478.5462267369,18.0
128.0,822510.0363099808,18.0
125.0,822510.833512353,17.0
122.0,822566.8865536591,16.0
128.0,825804.2329934521,16.0
128.0,826386.3213994685,16.0
128.0,835138.1175017038,16.0
128.0,843956.3058998155,16.0
128.0,843965.3412828787,16.0
120.0,959801.7263866037,15.0
128.0,959802.1478147238,18.0
128.0,1117793.9976008786,18.0
128.0,959849.5404084438,18.0
128.0,959868.0251057049,18.0
128.0,959879.3931945205,18.0
128.0,959900.8174872008,18.0
128.0,960207.739409557,18.0
125.0,962283.4761478971,17.0
128.0,978358.6691924606,17.0
128.0,1186297.1544815649,17.0
128.0,978699.260007317,17.0
128.0,996939.6725108273,17.0
128.0,1020976.1587991574,17.0
128.0,1031360.0773847835,17.0
128.0,1037486.589350303,17.0
128.0,1046302.7894958067,18.0
128.0,1046799.9202993567,18.0
128.0,1047006.030735069,18.0
128.0,1047129.6969964963,18.0
128.0,1047205.7517472742,18.0
128.0,1047315.1963886374,18.0
128.0,1111324.9295717166,18.0
124.0,1016331.5785554948,17.0
128.0,1165236.2431690176,17.0
128.0,1224052.181595872,17.0
126.0,1276893.1429955417,16.0
128.0,1282091.1913916785,16.0
128.0,1354811.3619544145,16.0
128.0,1436047.1955731234,16.0
128.0,1441212.850524127,16.0
128.0,1472621.5392100927,16.0
128.0,1509939.4879299467,16.0
128.0,1555171.886351072,16.0
128.0,1509962.0621871867,16.0
128.0,1509975.0561498906,16.0
128.0,1509982.8525275132,16.0
128.0,1509994.5470939467,16.0
128.0,1568484.383178931,16.0
128.0,1511192.9257715004,16.0
128.0,1511207.4969587284,16.0
128.0,1511209.6396027284,16.0
128.0,1511210.839204416,16.0
128.0,1511211.6747701673,16.0
128.0,1511212.1761096183,16.0
128.0,1511212.9281187947,16.0
115.0,1650041.4521886164,15.0
128.0,1655764.892845612,15.0
128.0,1758810.50477552,15.0
128.0,1771758.996046322,15.0
