cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4117.660785,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
23.0,12245.416738,3.0
13.0,12677.143601,2.0
32.0,16054.345985,3.0
13.0,16064.270136,2.0
10.0,19274.985352,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
18.0,40942.538563,4.0
15.0,42192.223651150096,3.0
40.0,42469.99042,4.0
15.0,42504.781256,3.0
18.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47930.79059312186,4.0
67.0,50175.978524,5.0
70.0,64607.713421,6.0
67.0,64610.398608999996,5.0
64.0,65188.472213,4.0
66.0,74407.543608,5.0
64.0,75599.326159,4.0
68.0,75953.61525399999,5.0
64.0,75969.40562699999,4.0
69.0,89182.623619,5.0
76.0,90506.171845,6.0
69.0,90603.79864400001,5.0
76.0,93047.526272,6.0
69.0,93087.720162,5.0
72.0,109493.68775999999,6.0
75.0,110581.444172,7.0
72.0,111488.95212,6.0
118.0,115152.66226099999,7.0
115.0,116653.24640899998,6.0
128.0,123749.76168699999,6.0
69.0,124277.60306357089,5.0
73.0,124908.00502899999,6.0
63.0,125483.828337,5.0
59.0,139167.831749,4.0
64.0,139399.772593,5.0
59.0,139693.882643,4.0
65.0,147927.927069,5.0
58.0,149421.84452613644,4.0
52.0,154080.123205,3.0
50.0,154898.93666200002,2.0
53.0,155530.056557,3.0
50.0,155566.191801,2.0
63.0,172211.04449600002,3.0
68.0,174095.16488199998,4.0
63.0,174987.06732327148,3.0
103.0,178357.732144,4.0
128.0,196446.79475739988,6.0
126.0,197106.70661199998,5.0
91.0,205236.8436243999,4.0
128.0,205455.20489300002,5.0
83.0,286081.290895,4.0
128.0,286081.93106424477,16.0
124.0,286087.28262099996,15.0
121.0,286089.57834999997,14.0
119.0,286156.42319233017,13.0
111.0,286182.863938,12.0
128.0,286183.18974664935,14.0
128.0,286343.0058211444,14.0
128.0,286459.55251751334,14.0
114.0,286531.2393841408,13.0
128.0,286594.6405328218,13.0
128.0,286683.1664769044,13.0
128.0,287029.24344614265,13.0
