id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4117.660785,0.0,0.0,0.0,31.017399000000296,31.017399000000296
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
3.0,1265.885217,1265.885217,9807.516575639931,1.0,0.0,0.0,8541.63135863993,8541.63135863993
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,22921.083013308667,1.0,1.0,0.0,1991.8842083086674,1991.8842083086674
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42496.607362,0.0,0.0,0.0,1554.0687990000006,1554.0687990000006
14.0,42469.99042,42469.99042,42505.10158827161,3.0,0.0,0.0,35.11116827160731,35.11116827160731
16.0,47919.237302999994,47919.237302999994,47927.60859899999,0.0,0.0,0.0,8.371295999997528,8.371295999997528
12.0,32382.952506999998,32382.952506999998,51413.559039730986,1.0,0.0,0.0,19030.606532730988,19030.606532730988
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75272.47266897275,3.0,0.0,0.0,864.9290609727468,864.9290609727468
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83221.87129726296,1.0,0.0,0.0,52304.20730926296,52304.20730926296
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93081.62123946093,3.0,0.0,0.0,34.09496746092918,34.09496746092918
4.0,2278.600139,2278.600139,97908.98034161421,2.0,0.0,0.0,95630.38020261421,95630.38020261421
25.0,110581.444172,110581.444172,111294.41641290295,3.0,0.0,0.0,712.9722409029491,712.9722409029491
24.0,109493.68775999999,109493.68775999999,113268.15674923117,1.0,0.0,0.0,3774.468989231187,3774.468989231187
17.0,50175.978524,50175.978524,123749.76168699999,0.0,0.0,0.0,73573.78316299999,73573.78316299999
26.0,115152.66226099999,115152.66226099999,124191.30291542073,1.0,0.0,0.0,9038.640654420742,9038.640654420742
28.0,124908.00502899999,124908.00502899999,137072.68262713533,2.0,1.0,0.0,12164.677598135342,12164.677598135342
29.0,139399.772593,139399.772593,139637.4120439864,3.0,1.0,0.0,237.63945098640397,237.63945098640397
15.0,47758.83096,47758.83096,150234.14538337954,1.0,0.0,0.0,102475.31442337955,102475.31442337955
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
27.0,118780.12252,123749.76168699999,254965.27022462556,2.0,0.0,4969.639166999987,136185.14770462556,131215.50853762557
37.0,196446.12998199998,254965.27022462556,255518.82931237965,3.0,1.0,58519.14024262558,59072.69933037966,553.5590877540817
42.0,218323.95509099998,255519.340744332,255620.913787332,0.0,0.0,37195.38565333202,37296.95869633203,101.57304300001124
46.0,234162.530106,255620.913787332,255626.90551333202,0.0,0.0,21458.383681332023,21464.37540733203,5.991726000007475
50.0,251727.748988,255620.913787332,255629.20124233203,0.0,0.0,3893.1647993320075,3901.45225433202,8.287455000012415
51.0,253131.10735700003,255621.03567161632,255718.5146826163,0.0,0.0,2489.9283146162925,2587.407325616281,97.47901099998853
