cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
38.0,4086.6433859999997,4.0
25.0,4118.697887732523,3.0
33.0,5048.676575,4.0
25.0,5057.300249923097,3.0
23.0,8497.339534,2.0
33.0,12245.416738,3.0
23.0,12677.143601,2.0
42.0,16054.345985,3.0
23.0,16064.270136,2.0
20.0,19274.985352,1.0
23.0,20929.198805,2.0
20.0,22651.124947181208,1.0
29.0,23983.690366,2.0
20.0,24743.448994,1.0
22.0,30917.663988,2.0
25.0,32382.952506999998,3.0
28.0,40942.538563,4.0
57.0,42469.99042,5.0
50.0,42483.26842031387,4.0
25.0,42504.781256,3.0
28.0,47758.83096,4.0
56.0,47919.237302999994,5.0
28.0,47931.587462644784,4.0
73.0,50175.978524,5.0
76.0,64607.713421,6.0
73.0,64610.398608999996,5.0
70.0,65188.472213,4.0
50.0,65894.41128512868,3.0
52.0,74407.543608,4.0
50.0,75599.326159,3.0
54.0,75953.61525399999,4.0
50.0,75969.40562699999,3.0
55.0,89182.623619,4.0
67.0,90506.171845,5.0
60.0,90582.94875896352,4.0
67.0,93047.526272,5.0
60.0,93087.720162,4.0
63.0,109493.68775999999,5.0
66.0,110581.444172,6.0
63.0,111488.95212,5.0
109.0,115152.66226099999,6.0
106.0,116653.24640899998,5.0
128.0,123749.76168699999,5.0
60.0,124209.28353576244,4.0
64.0,124908.00502899999,5.0
60.0,139167.831749,4.0
65.0,139399.772593,5.0
61.0,139693.882643,4.0
67.0,147927.927069,5.0
61.0,154080.123205,4.0
59.0,154898.93666200002,3.0
62.0,155530.056557,4.0
59.0,155563.45122923818,3.0
72.0,172211.04449600002,4.0
77.0,174095.16488199998,5.0
72.0,175103.88775693203,4.0
112.0,178357.732144,5.0
128.0,196447.591471763,7.0
128.0,203781.63306285648,7.0
128.0,196711.2375278578,7.0
128.0,196869.42516151466,7.0
128.0,196966.71055621366,7.0
126.0,197106.70661199998,6.0
91.0,205237.640338763,5.0
128.0,205455.20489300002,6.0
122.0,228680.0708760466,5.0
128.0,228682.27883606474,8.0
128.0,228783.85187906475,8.0
124.0,230147.13888104662,7.0
113.0,232833.31508894797,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248393.775737,7.0
128.0,249674.371823,7.0
126.0,252004.715982,6.0
