id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,829.0641047610044,2.0,0.0,0.0,55.92961776100435,55.92961776100435
1.0,0.0,0.0,3976.468172382327,1.0,0.0,0.0,3976.468172382327,3976.468172382327
5.0,4086.6433859999997,4086.6433859999997,4119.98538596409,1.0,1.0,0.0,33.341999964090064,33.341999964090064
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
7.0,12245.416738,12245.416738,12593.221773997462,3.0,0.0,0.0,347.80503599746226,347.80503599746226
3.0,1265.885217,1265.885217,15683.971066237484,2.0,0.0,0.0,14418.085849237483,14418.085849237483
8.0,16054.345985,16054.345985,16066.405521421973,2.0,0.0,0.0,12.059536421973462,12.059536421973462
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42482.92468796897,1.0,0.0,0.0,1540.3861249689653,1540.3861249689653
14.0,42469.99042,42469.99042,42503.13873277589,2.0,0.0,0.0,33.1483127758911,33.1483127758911
16.0,47919.237302999994,47919.237302999994,47935.6617855391,3.0,0.0,0.0,16.424482539106975,16.424482539106975
12.0,32382.952506999998,32382.952506999998,57491.66917183264,3.0,0.0,0.0,25108.716664832642,25108.716664832642
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75599.326159,0.0,0.0,0.0,1191.7825509999966,1191.7825509999966
20.0,75953.61525399999,75953.61525399999,75969.40562699999,0.0,0.0,0.0,15.79037299999618,15.79037299999618
11.0,30917.663988,30917.663988,83428.57573666541,1.0,0.0,0.0,52510.911748665414,52510.911748665414
22.0,90506.171845,90506.171845,90603.79864400001,0.0,0.0,0.0,97.62679900000512,97.62679900000512
23.0,93047.526272,93047.526272,93081.9295972389,3.0,0.0,0.0,34.40332523889083,34.40332523889083
4.0,2278.600139,2278.600139,100965.41364844369,2.0,0.0,0.0,98686.81350944369,98686.81350944369
17.0,50175.978524,50175.978524,108378.89338019394,3.0,0.0,0.0,58202.914856193944,58202.914856193944
25.0,110581.444172,110581.444172,111286.632510457,4.0,0.0,0.0,705.1883384569956,705.1883384569956
24.0,109493.68775999999,109493.68775999999,113263.51691648636,1.0,0.0,0.0,3769.8291564863757,3769.8291564863757
26.0,115152.66226099999,115152.66226099999,122750.74492922761,1.0,0.0,0.0,7598.082668227624,7598.082668227624
28.0,124908.00502899999,124908.00502899999,135583.9666118942,2.0,0.0,0.0,10675.961582894204,10675.961582894204
29.0,139399.772593,139399.772593,139693.882643,0.0,0.0,0.0,294.1100499999884,294.1100499999884
15.0,47758.83096,47758.83096,149648.79817816563,1.0,0.0,0.0,101889.96721816564,101889.96721816564
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196924.11569144198,4.0,0.0,0.0,477.98570944200037,477.98570944200037
36.0,194516.820122,196447.42552286622,206318.43142810644,0.0,4.0,1930.6054008662177,11801.611306106439,9871.005905240221
27.0,118780.12252,118780.12252,218894.16004958842,2.0,2.0,0.0,100114.03752958842,100114.03752958842
40.0,214492.75598,218894.16004958842,218902.36599289443,0.0,0.0,4401.404069588432,4409.610012894438,8.205943306005793
42.0,218323.95509099998,218894.89145702348,218996.4645000235,0.0,0.0,570.9363660234958,672.509409023507,101.57304300001124
39.0,211947.956526,218894.16004958842,220148.4118311907,2.0,1.0,6946.203523588425,8200.455305190699,1254.2517816022737
43.0,222233.908394,222233.908394,222817.95743525092,2.0,2.0,0.0,584.0490412509243,584.0490412509243
41.0,217601.37545100003,218894.16004958842,223467.57080595277,0.0,1.0,1292.7845985883905,5866.195354952739,4573.410756364348
21.0,89182.623619,89182.623619,268320.26073813584,3.0,2.0,0.0,179137.63711913582,179137.63711913582
46.0,234162.530106,268320.26073813584,268326.2524641358,0.0,0.0,34157.73063213585,34163.72235813583,5.991725999978371
50.0,251727.748988,268326.2524641358,268334.5399191358,0.0,0.0,16598.50347613581,16606.790931135794,8.28745499998331
51.0,253131.10735700003,268326.6666376806,268405.5640453078,1.0,0.0,15195.55928068058,15274.456688307779,78.89740762719885
47.0,248393.775737,268320.26073813584,269600.8568241358,0.0,0.0,19926.48500113585,21207.081087135826,1280.596085999976
48.0,248514.841231,268320.5220073744,270093.4623002742,3.0,1.0,19805.680776374385,21578.621069274173,1772.940292899788
53.0,265132.706259,268334.5399191358,291015.7402261358,0.0,0.0,3201.8336601358023,25883.033967135823,22681.20030700002
56.0,273394.463327,291015.7402261358,291968.9421923605,0.0,0.0,17621.276899135846,18574.47886536055,953.2019662247039
59.0,287610.786265,291968.9421923605,296339.68120107014,0.0,0.0,4358.1559273605235,8728.894936070137,4370.739008709614
60.0,291343.00957,296339.68120107014,296370.6620950701,0.0,0.0,4996.671631070145,5027.652525070123,30.980893999978434
35.0,193299.188971,223467.57080595277,395227.7493479528,0.0,0.0,30168.381834952772,201928.56037695278,171760.178542
65.0,324848.388233,395227.7493479528,395309.9022390326,0.0,0.0,70379.36111495277,70461.51400603261,82.15289107983699
54.0,265433.672094,395227.7493479528,395450.1126229528,0.0,0.0,129794.0772539528,130016.44052895281,222.36327500001062
70.0,347186.933175,395450.1126229528,395456.2949343028,0.0,0.0,48263.179447952774,48269.36175930279,6.182311350014061
69.0,344271.986706,395309.9022390326,395467.2070040326,0.0,0.0,51037.91553303262,51195.220298032626,157.30476500000805
71.0,353800.862277,395456.2949343028,395476.2934193028,0.0,0.0,41655.43265730282,41675.43114230281,19.99848499998916
67.0,331759.969475,395309.9022390326,395640.3736840326,0.0,0.0,63549.93276403262,63880.4042090326,330.47144499997376
44.0,224242.740902,268320.26073813584,400267.40636752284,0.0,1.0,44077.51983613585,176024.66546552285,131947.145629387
76.0,380748.323594,400267.40636752284,435989.48451333016,1.0,0.0,19519.082773522823,55241.16091933014,35722.07814580732
55.0,265794.791062,395450.1126229528,442382.58263895276,0.0,0.0,129655.32156095281,176587.7915769528,46932.47001599998
52.0,258933.785495,395227.7493479528,462293.13226616476,0.0,2.0,136293.9638529528,203359.34677116477,67065.38291821198
88.0,451282.254192,462293.13226616476,463039.68220468203,0.0,0.0,11010.878074164735,11757.428012682009,746.5499385172734
84.0,428342.64741100004,442382.90844212304,484737.842286123,0.0,0.0,14040.261031122995,56395.19487512298,42354.933843999985
89.0,462599.203777,463039.68220468203,511713.8665186104,0.0,0.0,440.4784276820137,49114.66274161037,48674.18431392836
86.0,444425.66486,484737.842286123,529460.097019123,0.0,0.0,40312.177426123,85034.43215912301,44722.25473300001
66.0,331135.3019,462293.13226616476,564729.3435971647,0.0,0.0,131157.83036616474,233594.0416971647,102436.21133099997
92.0,467228.56564600003,564729.3435971647,564854.5061931647,0.0,0.0,97500.7779511647,97625.9405471647,125.16259600000922
101.0,493953.709262,564854.5061931647,564933.0352411647,0.0,0.0,70900.79693116475,70979.32597916474,78.52904799999669
64.0,312190.534063,435989.48451333016,567221.7650010053,0.0,0.0,123798.95045033016,255031.23093800526,131232.2804876751
100.0,489619.596718,567221.7650010053,567228.3588790053,0.0,0.0,77602.16828300525,77608.76216100529,6.593878000043333
106.0,513739.265633,567228.3588790053,567232.8355010053,0.0,0.0,53489.0932460053,53493.56986800529,4.476621999987401
107.0,520060.869832,567232.8355010053,567247.9511400053,0.0,0.0,47171.965669005294,47187.08130800526,15.115638999966905
115.0,542764.60978,567232.8991739338,567281.2460119338,0.0,0.0,24468.289393933723,24516.63623193372,48.34683799999766
108.0,520114.270688,564933.0352411647,567556.9267731648,0.0,0.0,44818.764553164714,47442.65608516475,2623.891532000038
109.0,526851.291714,567228.3588790053,571464.8288811771,1.0,1.0,40377.06716500525,44613.53716717707,4236.470002171816
124.0,571090.553116,571464.8288811771,571499.5660698878,0.0,0.0,374.2757651770953,409.01295388781,34.73718871071469
125.0,571925.146376,571925.146376,572211.6677379011,0.0,0.0,0.0,286.5213619010756,286.5213619010756
98.0,482541.926075,564729.3435971647,584044.1789541647,0.0,0.0,82187.4175221647,101502.2528791647,19314.835357000004
32.0,172211.04449600002,172211.04449600002,586578.123149,0.0,0.0,0.0,414367.07865299995,414367.07865299995
95.0,474662.178284,586578.123149,586586.9765050033,0.0,0.0,111915.94486499997,111924.79822100326,8.85335600329563
110.0,532853.205135,584044.1789541647,586979.3368771648,0.0,0.0,51190.973819164676,54126.131742164725,2935.15792300005
103.0,504470.502318,586586.9765050033,593414.9222738863,0.0,0.0,82116.47418700327,88944.41995588626,6827.945768882986
126.0,587552.064212,593414.9222738863,593843.3862401079,1.0,0.0,5862.858061886276,6291.322028107941,428.46396622166503
120.0,552998.224496,586979.3368771648,595282.1557502938,0.0,0.0,33981.1123811648,42283.93125429377,8302.81887312897
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
118.0,551874.020367,567556.9267731648,673310.1880302568,1.0,0.0,15682.906406164751,121436.16766325675,105753.261257092
132.0,611747.018095,673310.1880302568,673618.82718026,0.0,0.0,61563.169935256825,61871.80908526003,308.6391500032041
134.0,615827.0404609999,673618.82718026,673847.46075526,0.0,0.0,57791.78671926004,58020.420294260024,228.63357499998529
141.0,640118.7750029999,673848.0109490076,674867.5645910075,0.0,0.0,33729.235946007655,34748.78958800761,1019.5536419999553
143.0,647863.186808,674867.5645910075,674914.7662200076,0.0,0.0,27004.37778300757,27051.579412007588,47.20162900001742
131.0,611614.152344,662976.782781,675732.061446,0.0,0.0,51362.63043700007,64117.90910200006,12755.27866499999
135.0,616612.0650640001,673847.46075526,681110.33314726,0.0,0.0,57235.39569125988,64498.26808325993,7262.872392000048
87.0,447248.347646,529460.097019123,779947.902520123,0.0,0.0,82211.74937312305,332699.5548741231,250487.80550100002
130.0,611384.30208,779947.902520123,780285.2243516358,0.0,0.0,168563.600440123,168900.92227163573,337.32183151273057
127.0,588022.328293,593415.6375253156,781269.3198325416,0.0,1.0,5393.309232315631,193246.99153954163,187853.682307226
160.0,718650.455691,781269.3198325416,781290.3286445417,0.0,0.0,62618.86414154165,62639.87295354169,21.00881200004369
164.0,728013.467971,781290.3286445417,781352.1019319972,0.0,0.0,53276.86067354167,53338.63396099722,61.773287455551326
166.0,732742.642337,781352.1019319972,781427.1113737586,0.0,0.0,48609.45959499723,48684.469036758645,75.00944176141638
149.0,671846.1190470001,780285.2243516358,782308.3417236358,0.0,0.0,108439.10530463571,110462.22267663572,2023.117372000008
158.0,715457.9186409999,782308.3417236358,783152.3611836358,0.0,0.0,66850.42308263585,67694.44254263584,844.0194599999813
171.0,765213.38039,781427.1113737586,787024.9141157586,0.0,0.0,16213.730983758694,21811.533725758665,5597.802741999971
172.0,775465.620955,787024.9141157586,789684.8954957586,0.0,0.0,11559.293160758563,14219.274540758575,2659.981380000012
34.0,178357.732144,196446.4400475241,803043.625910524,0.0,0.0,18088.707903524104,624685.893766524,606597.1858629999
57.0,275804.49070900003,803043.625910524,803098.179466524,0.0,0.0,527239.135201524,527293.688757524,54.553555999998935
162.0,721352.9957569999,783152.3611836358,822469.737452353,2.0,0.0,61799.365426635835,101116.74169535306,39317.37626871723
137.0,621491.377258,822469.737452353,822478.5462267369,0.0,0.0,200978.36019435304,200987.1689687369,8.808774383855052
178.0,809003.97755,822469.737452353,822510.833512353,0.0,0.0,13465.75990235305,13506.85596235306,41.096060000010766
180.0,813591.821372,822471.0600839808,822566.8865536591,1.0,1.0,8879.238711980754,8975.065181659069,95.82646967831533
139.0,627432.155401,822478.5462267369,826386.3213994685,2.0,0.0,195046.3908257368,198954.1659984684,3907.7751727316063
63.0,307911.022464,395310.5038646697,835138.1175017038,1.0,1.0,87399.48140066973,527227.0950377039,439827.6136370341
80.0,400764.136146,803043.625910524,843956.3058998155,0.0,0.0,402279.48976452404,443192.1697538155,40912.67998929147
113.0,538744.996389,843956.3058998155,843965.3412828787,0.0,0.0,305211.30951081554,305220.3448938787,9.035383063135669
138.0,624140.199137,835138.1175017038,959801.7263866037,0.0,0.0,210997.91836470377,335661.52724960365,124663.60888489988
185.0,845954.177826,959802.1478147238,959900.8174872008,1.0,1.0,113847.96998872375,113946.63966120081,98.66967247705907
192.0,867653.2219649999,959900.8174872008,960207.739409557,0.0,0.0,92247.59552220092,92554.51744455704,306.9219223561231
184.0,845131.9593430001,959801.8305784047,962283.4761478971,0.0,1.0,114669.87123540463,117151.516804897,2481.6455694923643
147.0,670001.805734,959801.7263866037,978358.6691924606,0.0,0.0,289799.9206526036,308356.86345846055,18556.942805856932
133.0,614563.45095,978358.6691924606,978699.260007317,0.0,0.0,363795.2182424606,364135.809057317,340.5908148563467
159.0,717946.298406,978699.260007317,996939.6725108273,0.0,0.0,260752.96160131693,278993.3741048273,18240.412503510364
165.0,729756.8225220001,996939.6725108273,1046302.7894958067,1.0,0.0,267182.84998882725,316545.9669738066,49363.116984979366
194.0,871427.490034,1046302.7894958067,1047315.1963886374,1.0,0.0,174875.29946180666,175887.7063546374,1012.4068928307388
195.0,880809.29675,1047315.1963886374,1016331.5785554948,0.0,1.0,166505.89963863743,135522.2818054948,-30983.617833142634
190.0,859531.374007,1046302.7894958067,1165236.2431690176,2.0,0.0,186771.41548880667,305704.8691620176,118933.45367321093
90.0,466661.24751,595282.1557502938,1224052.181595872,0.0,0.0,128620.90824029373,757390.9340858719,628770.0258455782
163.0,726195.262372,781290.3286445417,1276893.1429955417,0.0,0.0,55095.06627254165,550697.8806235417,495602.814351
116.0,548867.2655880001,843965.3412828787,1441212.850524127,2.0,0.0,295098.0756948786,892345.584936127,597247.5092412484
105.0,507715.197129,826386.3213994685,1509939.4879299467,0.0,0.0,318671.1242704685,1002224.2908009468,683553.1665304783
170.0,761476.961156,1509939.4879299467,1509994.5470939467,0.0,0.0,748462.5267739467,748517.5859379467,55.05916399997659
176.0,790633.3154300001,1509994.5470939467,1511192.9257715004,0.0,0.0,719361.2316639466,720559.6103415004,1198.37867755373
198.0,896474.29526,1511192.9257715004,1511207.4969587284,0.0,0.0,614718.6305115004,614733.2016987284,14.571187227964401
199.0,912904.645541,1511207.4969587284,1511212.9281187947,2.0,0.0,598302.8514177285,598308.2825777947,5.431160066276789
200.0,912912.516033,1511212.9281187947,1650041.4521886164,0.0,0.0,598300.4120857947,737128.9361556164,138828.5240698217
111.0,533208.451824,567247.9511400053,1655764.892845612,0.0,0.0,34039.49931600527,1122556.441021612,1088516.9417056069
94.0,469026.300404,1655764.892845612,1938677.339676612,0.0,0.0,1186738.592441612,1469651.039272612,282912.44683100004
146.0,656940.595146,1938677.339676612,1950815.6943836121,0.0,0.0,1281736.7445306121,1293875.099237612,12138.354707000079
49.0,251084.05346300002,270093.4623002742,1958597.1405610875,0.0,0.0,19009.408837274153,1707513.0870980874,1688503.6782608135
119.0,552733.762067,1224052.181595872,2051851.4434838719,0.0,0.0,671318.4195288719,1499117.681416872,827799.261888
191.0,863246.501443,2051851.4434838719,2051872.5178581125,0.0,0.0,1188604.9420408718,1188626.0164151124,21.07437424059026
193.0,871206.4019530001,2051872.5178581125,2051881.7656034739,0.0,0.0,1180666.1159051124,1180675.3636504738,9.247745361411944
93.0,467256.884408,564854.5061931647,2118461.126914165,0.0,0.0,97597.62178516475,1651204.242506165,1553606.6207210002
188.0,857146.506181,1950815.6943836121,2259418.5710302084,0.0,0.0,1093669.188202612,1402272.0648492083,308602.87664659624
104.0,506688.609742,2276525.0532243475,2276824.4245334594,0.0,0.0,1769836.4434823475,1770135.8147914594,299.3713091118261
121.0,561472.873332,2276824.4245334594,2276951.969128459,0.0,0.0,1715351.5512014595,1715479.0957964594,127.54459499986842
38.0,205455.20489300002,206318.43142810644,2280158.2035710206,28.0,23.0,863.226535106427,2074702.9986780207,2073839.7721429141
181.0,818012.362156,2280158.2035710206,2311191.966530841,0.0,0.0,1462145.8414150206,1493179.6043748409,31033.76295982022
182.0,824027.772526,2311191.966530841,2320634.90399273,0.0,0.0,1487164.1940048407,1496607.13146673,9442.937461889349
68.0,333309.615459,803098.179466524,2422964.9795908215,0.0,0.0,469788.56400752405,2089655.3641318216,1619866.8001242974
73.0,365658.04793400003,2422964.9795908215,2423011.162578233,1.0,1.0,2057306.9316568216,2057353.1146442331,46.182987411506474
77.0,386401.55043299997,2423011.162578233,2423035.494771994,0.0,0.0,2036609.612145233,2036633.944338994,24.332193761132658
142.0,642509.632366,675732.061446,2451959.075430155,1.0,0.0,33222.42908000003,1809449.4430641548,1776227.013984155
102.0,502901.399737,2118461.126914165,2457779.1916254084,0.0,0.0,1615559.727177165,1954877.7918884084,339318.0647112434
161.0,720653.853664,738107.8952984497,2612793.20848291,1.0,0.0,17454.04163444962,1892139.35481891,1874685.3131844602
58.0,279630.630467,442382.58263895276,2667956.7649381775,1.0,0.0,162751.95217195275,2388326.1344711776,2225574.1822992247
97.0,480761.890771,2667956.7649381775,2668633.0293807015,0.0,0.0,2187194.8741671774,2187871.1386097013,676.2644425239414
196.0,888615.192239,1165236.2431690176,2802279.0934197013,3.0,1.0,276621.0509300176,1913663.9011807013,1637042.8502506837
91.0,467167.15070399997,511713.8665186104,2820372.413575414,1.0,1.0,44546.71581461042,2353205.262871414,2308658.5470568035
197.0,888945.307641,960207.739409557,2857859.614670272,0.0,0.0,71262.43176855694,1968914.307029272,1897651.875260715
144.0,652802.807024,2857859.614670272,2859999.6118583023,2.0,2.0,2205056.807646272,2207196.8048343025,2139.9971880302764
72.0,355512.611561,395476.2934193028,2867418.531656494,1.0,1.0,39963.68185830279,2511905.920095494,2471942.238237191
122.0,562947.4798109999,2859999.6118583023,2876966.0086733024,0.0,0.0,2297052.132047302,2314018.528862302,16966.396815000102
81.0,404567.39924899995,1441212.850524127,2902163.468637086,0.0,0.0,1036645.451275127,2497596.069388086,1460950.618112959
85.0,441865.994082,2876966.0086733024,3039862.660171,2.0,0.0,2435100.0145913023,2597996.6660889997,162896.65149769746
75.0,377815.284544,3039862.660171,3067660.5204399857,0.0,0.0,2662047.375627,2689845.2358959857,27797.860268985853
78.0,392161.331724,3067660.5204399857,3067816.130355986,0.0,0.0,2675499.1887159855,2675654.7986319857,155.60991600016132
79.0,399876.902671,3067816.130355986,3079562.645610647,1.0,0.0,2667939.227684986,2679685.742939647,11746.515254660975
99.0,482944.658787,3079562.645610647,3079645.1657006578,0.0,0.0,2596617.986823647,2596700.5069136578,82.52009001094848
128.0,593820.246782,3079645.1657006578,3079936.9774876577,0.0,0.0,2485824.918918658,2486116.730705658,291.81178699992597
114.0,539011.696684,2668633.0293807015,3105447.4954864653,0.0,0.0,2129621.3326967014,2566435.798802465,436814.4661057638
