cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4114.022469987573,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
23.0,12245.416738,3.0
13.0,12677.143601,2.0
32.0,16054.345985,3.0
13.0,16064.270136,2.0
10.0,18217.884732673665,1.0
13.0,20929.198805,2.0
10.0,22651.309344419577,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
15.0,32382.952506999998,3.0
18.0,40942.538563,4.0
47.0,42469.99042,5.0
40.0,42482.91828931284,4.0
15.0,42504.781256,3.0
18.0,47758.83096,4.0
46.0,47919.237302999994,5.0
18.0,47927.60859899999,4.0
63.0,50175.978524,5.0
70.0,64607.713421,6.0
67.0,64610.398608999996,5.0
64.0,65188.472213,4.0
62.0,74407.543608,5.0
60.0,75599.326159,4.0
64.0,75953.61525399999,5.0
60.0,75968.34989136273,4.0
65.0,89182.623619,5.0
77.0,90506.171845,6.0
70.0,90583.70510163644,5.0
77.0,93047.526272,6.0
70.0,93087.720162,5.0
73.0,109493.68775999999,6.0
76.0,110581.444172,7.0
73.0,111488.95212,6.0
119.0,115152.66226099999,7.0
116.0,116653.24640899998,6.0
106.0,117155.91479772916,5.0
128.0,120574.38246639633,5.0
105.0,122924.9292720804,5.0
60.0,123749.76168699999,4.0
64.0,124908.00502899999,5.0
60.0,135530.39332845053,4.0
65.0,139399.772593,5.0
61.0,139693.882643,4.0
67.0,147927.927069,5.0
61.0,154080.123205,4.0
59.0,154898.93666200002,3.0
62.0,155530.056557,4.0
59.0,155566.191801,3.0
72.0,172211.04449600002,4.0
77.0,174095.16488199998,5.0
72.0,174990.53990245695,4.0
112.0,178357.732144,5.0
128.0,218837.57992885026,8.0
128.0,219108.15651634103,8.0
128.0,219212.84480265732,8.0
128.0,219260.46391329344,8.0
128.0,219283.76505156132,8.0
128.0,219318.71675896316,8.0
128.0,219439.07781090026,8.0
123.0,219480.38293301963,7.0
119.0,220139.01737408686,6.0
128.0,224242.740902,7.0
122.0,228651.03153892583,6.0
128.0,234162.530106,7.0
128.0,242437.08460307412,7.0
124.0,234168.521832,6.0
128.0,248394.29985141775,8.0
128.0,249674.371823,8.0
128.0,250207.07543073775,8.0
