cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
15.0,2278.600139,3.0
28.0,4086.6433859999997,4.0
15.0,4114.1548283618395,3.0
23.0,5048.676575,4.0
15.0,5055.852307,3.0
13.0,8497.339534,2.0
25.0,12245.416738,3.0
15.0,12677.143601,2.0
10.0,15721.626606389518,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,23045.051491,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
21.0,40942.538563,4.0
50.0,42469.99042,5.0
43.0,42483.0547379266,4.0
18.0,42504.781256,3.0
22.0,47758.83096,4.0
50.0,47919.237302999994,5.0
22.0,47932.763773877305,4.0
67.0,50175.978524,5.0
67.0,61105.38292890692,4.0
70.0,64607.713421,5.0
71.0,65188.472213,4.0
73.0,74407.543608,5.0
71.0,75272.08429618942,4.0
75.0,75953.61525399999,5.0
85.0,75968.80199339135,4.0
80.0,83282.48934900251,3.0
85.0,89182.623619,4.0
92.0,90506.171845,5.0
85.0,90582.05923469932,4.0
92.0,93047.526272,5.0
99.0,93087.720162,4.0
81.0,97800.63193071332,3.0
84.0,109493.68775999999,4.0
11.0,109886.14958346637,3.0
18.0,110581.444172,4.0
15.0,111488.95212,3.0
8.0,113270.71207810535,2.0
54.0,115152.66226099999,3.0
128.0,118780.12252,4.0
53.0,122291.49669855616,3.0
100.0,124908.00502899999,4.0
96.0,139167.831749,3.0
101.0,139399.772593,4.0
97.0,139637.46173734285,3.0
103.0,147927.927069,4.0
97.0,154080.123205,3.0
100.0,155530.056557,4.0
97.0,155566.191801,3.0
110.0,172211.04449600002,4.0
115.0,174095.16488199998,5.0
110.0,175242.55430199997,4.0
128.0,196447.61542432915,7.0
128.0,196717.8428112742,7.0
128.0,196825.48885092427,7.0
128.0,196872.76889746805,7.0
123.0,196930.64176906165,6.0
128.0,205237.66429132916,6.0
128.0,224392.9619774,6.0
100.0,226693.02451823198,5.0
128.0,226695.21150004762,10.0
123.0,226854.90808768332,9.0
119.0,228160.092523232,8.0
128.0,230198.08823169072,8.0
110.0,231290.4256082668,7.0
105.0,233719.17285388845,6.0
128.0,234162.530106,7.0
124.0,234168.521832,6.0
128.0,248393.775737,7.0
128.0,249674.371823,7.0
