id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
2.0,773.134487,773.134487,844.0980420000001,0.0,0.0,0.0,70.96355500000004,70.96355500000004
5.0,4086.6433859999997,4086.6433859999997,4114.1548283618395,2.0,0.0,0.0,27.511442361839727,27.511442361839727
6.0,5048.676575,5048.676575,5055.852307,0.0,0.0,0.0,7.175731999999698,7.175731999999698
1.0,0.0,0.0,8497.339534,0.0,0.0,0.0,8497.339534,8497.339534
7.0,12245.416738,12245.416738,12677.143601,0.0,0.0,0.0,431.72686299999987,431.72686299999987
3.0,1265.885217,1265.885217,15721.626606389518,2.0,0.0,0.0,14455.741389389517,14455.741389389517
8.0,16054.345985,16054.345985,16064.270136,0.0,0.0,0.0,9.924150999999256,9.924150999999256
9.0,20929.198805,20929.198805,23045.051491,0.0,0.0,0.0,2115.8526859999984,2115.8526859999984
10.0,23983.690366,23983.690366,24743.448994,0.0,0.0,0.0,759.7586279999996,759.7586279999996
13.0,40942.538563,40942.538563,42483.0547379266,1.0,0.0,0.0,1540.5161749265972,1540.5161749265972
14.0,42469.99042,42469.99042,42504.781256,0.0,0.0,0.0,34.79083600000013,34.79083600000013
16.0,47919.237302999994,47919.237302999994,47932.763773877305,3.0,0.0,0.0,13.526470877310203,13.526470877310203
12.0,32382.952506999998,32382.952506999998,61105.38292890692,2.0,1.0,0.0,28722.43042190692,28722.43042190692
18.0,64607.713421,64607.713421,65188.472213,0.0,0.0,0.0,580.7587920000005,580.7587920000005
19.0,74407.543608,74407.543608,75272.08429618942,3.0,0.0,0.0,864.540688189416,864.540688189416
20.0,75953.61525399999,75953.61525399999,75968.80199339135,3.0,0.0,0.0,15.186739391356241,15.186739391356241
11.0,30917.663988,30917.663988,83282.48934900251,1.0,0.0,0.0,52364.82536100251,52364.82536100251
22.0,90506.171845,90506.171845,90582.05923469932,3.0,0.0,0.0,75.88738969931728,75.88738969931728
23.0,93047.526272,93047.526272,93087.720162,0.0,0.0,0.0,40.19388999999501,40.19388999999501
4.0,2278.600139,2278.600139,97800.63193071332,2.0,0.0,0.0,95522.03179171332,95522.03179171332
17.0,50175.978524,50175.978524,109886.14958346637,2.0,0.0,0.0,59710.17105946637,59710.17105946637
25.0,110581.444172,110581.444172,111488.95212,0.0,0.0,0.0,907.5079479999986,907.5079479999986
24.0,109493.68775999999,109493.68775999999,113270.71207810535,1.0,0.0,0.0,3777.0243181053665,3777.0243181053665
26.0,115152.66226099999,115152.66226099999,122291.49669855616,1.0,0.0,0.0,7138.834437556172,7138.834437556172
28.0,124908.00502899999,124908.00502899999,139167.831749,0.0,0.0,0.0,14259.826720000012,14259.826720000012
29.0,139399.772593,139399.772593,139637.46173734285,3.0,1.0,0.0,237.6891443428467,237.6891443428467
30.0,147927.927069,147927.927069,154080.123205,0.0,0.0,0.0,6152.196136000013,6152.196136000013
31.0,155530.056557,155530.056557,155566.191801,0.0,0.0,0.0,36.135244000004604,36.135244000004604
33.0,174095.16488199998,174095.16488199998,175242.55430199997,0.0,0.0,0.0,1147.3894199999922,1147.3894199999922
37.0,196446.12998199998,196446.12998199998,196930.64176906165,3.0,0.0,0.0,484.51178706166684,484.51178706166684
36.0,194516.820122,196447.61542432915,205237.66429132916,0.0,0.0,1930.7953023291484,10720.844169329153,8790.048867000005
27.0,118780.12252,118780.12252,226693.02451823198,1.0,2.0,0.0,107912.90199823197,107912.90199823197
42.0,218323.95509099998,226693.02451823198,226854.90808768332,0.0,0.0,8369.069427231996,8530.952996683336,161.88356945134
39.0,211947.956526,226693.02451823198,228160.092523232,0.0,0.0,14745.067992231983,16212.135997231991,1467.0680050000083
41.0,217601.37545100003,226693.7242798648,230198.08823169072,2.0,0.0,9092.348828864779,12596.712780690694,3504.363951825915
43.0,222233.908394,230198.08823169072,231290.4256082668,0.0,0.0,7964.1798376907245,9056.517214266816,1092.3373765760916
15.0,47758.83096,47758.83096,233719.17285388845,2.0,0.0,0.0,185960.34189388846,185960.34189388846
46.0,234162.530106,234162.530106,234168.521832,0.0,0.0,0.0,5.991726000007475,5.991726000007475
47.0,248393.775737,248393.775737,249674.371823,0.0,0.0,0.0,1280.596086000005,1280.596086000005
48.0,248514.841231,249674.371823,251357.28150016023,4.0,0.0,1159.5305919999955,2842.44026916023,1682.9096771602344
50.0,251727.748988,251727.748988,251736.03644300002,0.0,0.0,0.0,8.287455000012415,8.287455000012415
51.0,253131.10735700003,253131.10735700003,253228.58636800002,0.0,0.0,0.0,97.47901099998853,97.47901099998853
44.0,224242.740902,226695.21150004762,295300.6553055869,4.0,0.0,2452.4705980476283,71057.91440358688,68605.44380553925
60.0,291343.00957,295300.6553055869,295331.63619958685,0.0,0.0,3957.645735586877,3988.6266295868554,30.980893999978434
56.0,273394.463327,295300.6553055869,295938.06317458686,0.0,0.0,21906.191978586896,22543.599847586884,637.4078689999878
59.0,287610.786265,295938.06317458686,298864.94932558684,0.0,0.0,8327.276909586857,11254.163060586841,2926.8861509999842
53.0,265132.706259,295300.6553055869,317981.8556125869,0.0,0.0,30167.949046586873,52849.149353586894,22681.20030700002
67.0,331759.969475,331759.969475,332014.7581315822,3.0,1.0,0.0,254.78865658218274,254.78865658218274
21.0,89182.623619,89182.623619,351322.7954825545,2.0,0.0,0.0,262140.17186355445,262140.17186355445
35.0,193299.188971,205237.66429132916,486542.9384463718,0.0,0.0,11938.475320329162,293243.7494753718,281305.27415504266
40.0,214492.75598,486542.9384463718,486551.13721155643,0.0,0.0,272050.1824663718,272058.3812315564,8.198765184613876
70.0,347186.933175,486551.13721155643,486555.78535455646,0.0,0.0,139364.20403655642,139368.85217955644,4.6481430000276305
71.0,353800.862277,486555.78535455646,486573.48546120606,1.0,0.0,132754.92307755648,132772.62318420608,17.700106649601366
69.0,344271.986706,486542.9384463718,486661.5401835732,2.0,0.0,142270.95174037182,142389.5534775732,118.60173720138846
32.0,172211.04449600002,172211.04449600002,529842.3322852335,1.0,0.0,0.0,357631.2877892335,357631.2877892335
101.0,493953.709262,529843.2902852857,529921.8193332857,0.0,0.0,35889.58102328569,35968.110071285686,78.52904799999669
54.0,265433.672094,529842.3322852335,530190.0502860803,0.0,0.0,264408.66019123356,264756.37819208036,347.71800084679853
65.0,324848.388233,530190.0502860803,530272.2064159752,0.0,0.0,205341.66205308033,205423.81818297523,82.15612989489455
88.0,451282.254192,529842.3322852335,530342.4206332335,0.0,0.0,78560.07809323352,79060.16644123348,500.0883479999611
52.0,258933.785495,486551.13721155643,530640.1468695564,0.0,0.0,227617.35171655644,271706.36137455644,44089.009657999966
76.0,380748.323594,486661.5401835732,531465.2020601218,0.0,1.0,105913.21658957319,150716.8784661218,44803.661876548606
98.0,482541.926075,531465.2020601218,557155.1280605749,0.0,0.0,48923.275985121785,74613.20198557485,25689.926000453066
107.0,520060.869832,557155.1280605749,557170.2436995748,0.0,0.0,37094.25822857488,37109.37386757485,15.115638999966905
108.0,520114.270688,557170.2436995748,559794.1352315749,0.0,0.0,37055.973011574824,39679.86454357486,2623.891532000038
109.0,526851.291714,559794.1352315749,564017.9003771489,1.0,1.0,32942.84351757483,37166.60866314883,4223.765145573998
55.0,265794.791062,530640.1468695564,577572.6168855564,0.0,0.0,264845.3558075564,311777.8258235564,46932.47001599998
89.0,462599.203777,529921.8193332857,578584.1828383362,0.0,0.0,67322.61555628566,115984.9790613362,48662.36350505054
115.0,542764.60978,578584.1828383362,578632.5296763362,0.0,0.0,35819.57305833616,35867.919896336156,48.34683799999766
84.0,428342.64741100004,530272.2064159752,589310.125980747,0.0,0.0,101929.55900497519,160967.478569747,59037.919564771815
106.0,513739.265633,589310.125980747,589314.602602747,0.0,0.0,75570.86034774705,75575.33696974703,4.476621999987401
124.0,571090.553116,589314.602602747,589340.734255747,0.0,0.0,18224.04948674701,18250.18113974703,26.13165300001856
125.0,571925.146376,589340.734255747,589556.308388747,0.0,0.0,17415.587879747036,17631.162012747023,215.57413299998734
86.0,444425.66486,577572.6168855564,613346.8954547534,2.0,0.0,133146.95202555635,168921.2305947534,35774.27856919705
64.0,312190.534063,530190.0502860803,618015.8576140803,0.0,0.0,217999.51622308034,305825.3235510803,87825.80732799997
92.0,467228.56564600003,618015.8576140803,618141.0202100803,0.0,0.0,150787.29196808027,150912.45456408028,125.16259600000922
100.0,489619.596718,618141.0202100803,618147.6140880804,0.0,0.0,128521.4234920803,128528.01737008034,6.593878000043333
134.0,615827.0404609999,618016.2511831112,618244.8847581112,0.0,0.0,2189.210722111282,2417.844297111267,228.63357499998529
110.0,532853.205135,618147.6140880804,621082.7720110804,0.0,0.0,85294.4089530803,88229.56687608035,2935.15792300005
135.0,616612.0650640001,618141.0202100803,625403.8926020804,0.0,0.0,1528.9551460802322,8791.82753808028,7262.872392000048
131.0,611614.152344,613346.8954547534,626102.1741197534,0.0,0.0,1732.7431107534794,14488.02177575347,12755.27866499999
132.0,611747.018095,626102.1741197534,626411.3201775972,0.0,0.0,14355.156024753465,14664.302082597278,309.14605784381274
103.0,504470.502318,621082.7720110804,627906.534840432,0.0,0.0,116612.2696930804,123436.03252243198,6823.762829351588
62.0,304792.680687,304792.680687,662976.782781,0.0,0.0,0.0,358184.10209400003,358184.10209400003
141.0,640118.7750029999,662976.782781,663996.336423,0.0,0.0,22858.007778000087,23877.561420000042,1019.5536419999553
143.0,647863.186808,663996.336423,664043.538052,0.0,0.0,16133.149615000002,16180.35124400002,47.20162900001742
66.0,331135.3019,577572.6168855564,680008.8282165563,0.0,0.0,246437.31498555635,348873.5263165563,102436.21133099997
73.0,365658.04793400003,680008.8282165563,680079.3648695517,0.0,0.0,314350.7802825563,314421.3169355517,70.53665299538989
118.0,551874.020367,578632.5296763362,763872.3159847377,0.0,0.0,26758.509309336194,211998.2956177377,185239.7863084015
164.0,728013.467971,763872.7212016882,763914.0813716882,0.0,0.0,35859.25323068816,35900.61340068816,41.360169999999925
160.0,718650.455691,763914.0813716882,763942.027165112,0.0,0.0,45263.62568068819,45291.57147411199,27.94579342380166
63.0,307911.022464,351322.7954825545,791935.4616472743,1.0,1.0,43411.77301855449,484024.43918327434,440612.66616471985
166.0,732742.642337,791935.4616472743,792010.5335946558,0.0,0.0,59192.819310274324,59267.89125765581,75.07194738148246
171.0,765213.38039,792010.5335946558,797608.3363366558,0.0,0.0,26797.153204655857,32394.955946655828,5597.802741999971
172.0,775465.620955,797608.3363366558,800268.3177166558,0.0,0.0,22142.715381655726,24802.696761655738,2659.981380000012
87.0,447248.347646,613346.8954547534,813674.2072171629,2.0,0.0,166098.54780875344,366425.85957116296,200327.31176240952
180.0,813591.821372,813591.821372,813737.3357813689,0.0,0.0,0.0,145.51440936885774,145.51440936885774
185.0,845954.177826,845954.177826,846069.7695180001,0.0,0.0,0.0,115.59169200004544,115.59169200004544
94.0,469026.300404,627906.534840432,1078633.1376871048,0.0,0.0,158880.23443643202,609606.8372831048,450726.60284667276
178.0,809003.97755,1078633.7344135744,1078668.7332356956,1.0,0.0,269629.7568635745,269664.7556856957,34.99882212118246
34.0,178357.732144,196446.7789090705,1079672.3431682272,19.0,28.0,18089.046765070496,901314.6110242272,883225.5642591567
57.0,275804.49070900003,1079672.3431682272,1079726.8967242274,0.0,0.0,803867.8524592272,803922.4060152273,54.55355600011535
78.0,392161.331724,1079726.8967242274,1079976.5398293706,0.0,0.0,687565.5650002274,687815.2081053706,249.6431051432155
149.0,671846.1190470001,1078668.7332356956,1081691.413519517,0.0,0.0,406822.61418869556,409845.294472517,3022.6802838214207
158.0,715457.9186409999,1081691.413519517,1082952.3185449636,0.0,0.0,366233.4948785171,367494.39990396367,1260.9050254465546
120.0,552998.224496,1078633.1376871048,1083631.9112691048,0.0,0.0,525634.9131911048,530633.6867731048,4998.773582000053
126.0,587552.064212,1083631.9112691048,1084105.111352964,1.0,1.0,496079.8470571048,496553.0471409641,473.20008385926485
184.0,845131.9593430001,1082952.3185449636,1084829.2357349636,0.0,0.0,237820.35920196353,239697.27639196347,1876.9171899999492
194.0,871427.490034,1084829.2357349636,1086839.5385840095,0.0,0.0,213401.74570096354,215412.0485500095,2010.3028490459546
80.0,400764.136146,1079976.5398293706,1120854.7260881884,0.0,0.0,679212.4036833706,720090.5899421884,40878.18625881779
138.0,624140.199137,1084105.111352964,1208797.0329856449,0.0,0.0,459964.91221596405,584656.8338486449,124691.92163268081
139.0,627432.155401,1208797.0329856449,1213887.760274645,0.0,0.0,581364.8775846448,586455.6048736449,5090.72728900006
163.0,726195.262372,763872.3159847377,1259475.1303357377,0.0,0.0,37677.05361273768,533279.8679637377,495602.814351
127.0,588022.328293,1079726.8967242274,1267621.4105910023,0.0,0.0,491704.56843122735,679599.0822980023,187894.51386677497
192.0,867653.2219649999,1267621.4105910023,1267806.2168420022,0.0,0.0,399968.1886260024,400152.9948770023,184.80625099991448
190.0,859531.374007,1083631.9112691048,1294216.4160177095,0.0,1.0,224100.5372621048,434685.0420107095,210584.50474860473
105.0,507715.197129,680079.3648695517,1362397.6016357122,0.0,0.0,172364.16774055175,854682.4045067122,682318.2367661605
49.0,251084.05346300002,251727.908680553,1382776.196163553,0.0,0.0,643.8552175529767,1131692.142700553,1131048.287483
130.0,611384.30208,1382776.196163553,1382979.429530553,0.0,0.0,771391.894083553,771595.127450553,203.233367000008
122.0,562947.4798109999,1362397.6016357122,1390121.6814995853,0.0,0.0,799450.1218247123,827174.2016885853,27724.079863873078
