cores,time,running_job_len
2.0,0.0,1.0
4.0,773.134487,2.0
2.0,844.0980420000001,1.0
5.0,1265.885217,2.0
19.0,2278.600139,3.0
32.0,4086.6433859999997,4.0
19.0,4117.660785,3.0
27.0,5048.676575,4.0
19.0,5055.852307,3.0
17.0,8497.339534,2.0
10.0,9807.516575639931,1.0
20.0,12245.416738,2.0
10.0,12677.143601,1.0
29.0,16054.345985,2.0
10.0,16064.270136,1.0
13.0,20929.198805,2.0
10.0,22921.083013308667,1.0
19.0,23983.690366,2.0
10.0,24743.448994,1.0
12.0,30917.663988,2.0
18.0,32382.952506999998,3.0
25.0,40942.538563,4.0
50.0,42469.99042,5.0
71.0,42496.607362,4.0
22.0,42505.10158827161,3.0
25.0,47758.83096,4.0
57.0,47919.237302999994,5.0
29.0,47927.60859899999,4.0
74.0,50175.978524,5.0
67.0,51413.559039730986,4.0
74.0,64607.713421,5.0
75.0,65188.472213,4.0
77.0,74407.543608,5.0
75.0,75272.47266897275,4.0
79.0,75953.61525399999,5.0
75.0,75969.40562699999,4.0
70.0,83221.87129726296,3.0
75.0,89182.623619,4.0
82.0,90506.171845,5.0
75.0,90603.79864400001,4.0
82.0,93047.526272,5.0
75.0,93081.62123946093,4.0
57.0,97908.98034161421,3.0
60.0,109493.68775999999,4.0
67.0,110581.444172,5.0
64.0,111294.41641290295,4.0
57.0,113268.15674923117,3.0
103.0,115152.66226099999,4.0
128.0,123749.76168699999,4.0
57.0,124191.30291542073,3.0
61.0,124908.00502899999,4.0
57.0,137072.68262713533,3.0
62.0,139399.772593,4.0
57.0,139637.4120439864,3.0
63.0,147927.927069,4.0
56.0,150234.14538337954,3.0
50.0,154080.123205,2.0
53.0,155530.056557,3.0
50.0,155566.191801,2.0
63.0,172211.04449600002,3.0
81.0,174095.16488199998,4.0
76.0,175242.55430199997,3.0
116.0,178357.732144,4.0
128.0,188682.3733702,4.0
128.0,219251.71348572086,4.0
128.0,227773.22043636,4.0
55.0,254965.27022462556,3.0
128.0,254966.78519806804,9.0
128.0,255237.00047725663,9.0
128.0,255475.12692162325,9.0
124.0,255518.82931237965,8.0
128.0,255520.0792285827,11.0
120.0,255620.913787332,10.0
128.0,255621.03567161632,13.0
124.0,255626.90551333202,12.0
121.0,255629.20124233203,11.0
128.0,255718.5146826163,11.0
126.0,256247.38128406805,10.0
124.0,256701.03524714956,9.0
