cores,time,running_job_len
2.0,0.0,1.0
10.0,96.641811,2.0
8.0,151.6495829102139,1.0
12.0,158.23565200000002,2.0
52.0,284.825017,3.0
96.0,510.83042300000005,4.0
52.0,541.8478220000001,3.0
72.0,631.084572,4.0
52.0,640.3194480045063,3.0
82.0,1530.677092,4.0
52.0,1962.4039549999998,3.0
135.0,2006.793248,4.0
52.0,2016.717399,3.0
44.0,2429.1493145900104,2.0
48.0,2616.149851,3.0
85.0,2997.961296,4.0
70.0,3495.6982620830454,3.0
44.0,3757.719924,2.0
46.0,3864.707998,3.0
50.0,4047.869063,4.0
66.0,5117.81732,5.0
201.0,5308.748802,6.0
80.0,5343.539638,5.0
61.0,5840.83708050264,4.0
65.0,5969.85387,5.0
217.0,5989.904663,6.0
76.0,6019.6546372159755,5.0
372.0,6271.997316,6.0
357.0,7332.687540262734,5.0
362.0,8075.964178,6.0
357.0,8656.72297,5.0
359.0,9300.942951,6.0
367.0,9494.201906999999,7.0
360.0,9509.992279999999,6.0
357.0,10202.948803651536,5.0
367.0,11147.827952,6.0
411.0,11313.271481,7.0
394.0,11410.89828,6.0
412.0,11630.940784,7.0
394.0,11666.288425323244,6.0
398.0,13686.710969999998,7.0
403.0,13822.680521,8.0
388.0,14019.467370074048,7.0
709.0,14394.082783000002,8.0
690.0,14503.797183265307,7.0
1024.0,14847.515315,8.0
1024.0,16550.534429599997,8.0
1024.0,17716.44282639235,8.0
1016.0,19042.99250009696,7.0
1024.0,19043.10722430965,10.0
1015.0,19337.13755164349,9.0
1024.0,19441.25707,10.0
1024.0,21503.98567870965,10.0
1019.0,19477.392314,9.0
1004.0,23190.53621185766,11.0
984.0,23993.15959592528,10.0
974.0,24337.92563185766,9.0
1024.0,24555.766248,10.0
1024.0,24889.589142582445,10.0
1021.0,25216.342878,9.0
1010.0,30527.70934002039,8.0
1024.0,30527.88705817962,12.0
1018.0,30533.878784179622,11.0
1024.0,31049.221967,12.0
1024.0,31114.64317291593,12.0
1024.0,31383.72664795515,12.0
1024.0,31507.83378411146,12.0
1024.0,31570.413450508662,12.0
1004.0,31652.421294967342,11.0
1024.0,31652.639793991155,15.0
1019.0,31660.8014065491,14.0
1017.0,31743.717397054887,13.0
1024.0,31789.100279199472,13.0
1022.0,32329.818053000003,12.0
1024.0,33141.588282,13.0
1021.0,33982.76545396734,12.0
1024.0,34174.307916000005,13.0
1021.0,35011.089020470004,12.0
1021.0,35701.510581200004,12.0
1024.0,35951.348283,13.0
1024.0,38028.53573761711,13.0
1021.0,38059.51663161711,12.0
1024.0,38099.085086,13.0
1021.0,39797.22353371986,12.0
1024.0,41470.00366715951,14.0
1022.0,41800.467629,13.0
1024.0,43033.998338,14.0
1022.0,43191.303103,13.0
1022.0,49566.916296200005,13.0
1022.0,53359.21854032,13.0
1024.0,55822.788588999996,13.0
1024.0,63953.84331579199,13.0
1024.0,70469.53755270728,13.0
1023.0,79136.17106371999,13.0
1024.0,79845.780479,15.0
1024.0,79847.68621762999,15.0
1024.0,79848.67937562731,15.0
1011.0,79850.56227202408,14.0
1024.0,79850.59323483851,17.0
1018.0,79870.56075702408,16.0
1024.0,79870.57919142157,18.0
